precio_final,frecuencia,token_symbol
24628.050103792288,115,btc
50206.71445017872,721,btc
75785.37879656514,1424,btc
101364.04314295159,1650,btc
126942.707489338,1581,btc
152521.37183572445,1211,btc
178100.03618211087,948,btc
203678.70052849728,713,btc
229257.36487488373,521,btc
254836.02922127018,351,btc
280414.6935676566,247,btc
305993.357914043,153,btc
331572.02226042945,109,btc
357150.6866068159,86,btc
382729.3509532023,56,btc
408308.01529958873,30,btc
433886.6796459752,20,btc
459465.3439923616,17,btc
485044.00833874807,11,btc
510622.67268513446,8,btc
536201.3370315209,7,btc
561780.0013779073,2,btc
587358.6657242938,5,btc
612937.3300706802,3,btc
638515.9944170667,4,btc
664094.6587634531,1,btc
689673.3231098396,2,btc
715251.987456226,0,btc
740830.6518026124,1,btc
766409.3161489988,1,btc
791987.9804953852,0,btc
817566.6448417717,1,btc
843145.3091881581,0,btc
868723.9735345446,0,btc
894302.637880931,1,btc
813.0007162874593,262,eth
1636.0900098144602,1016,eth
2459.179303341461,1656,eth
3282.268596868462,1640,eth
4105.357890395462,1441,eth
4928.4471839224625,1150,eth
5751.536477449464,794,eth
6574.625770976465,606,eth
7397.715064503465,435,eth
8220.804358030466,312,eth
9043.893651557466,181,eth
9866.982945084468,138,eth
10690.072238611468,100,eth
11513.161532138469,73,eth
12336.250825665471,69,eth
13159.340119192471,32,eth
13982.429412719472,18,eth
14805.518706246472,26,eth
15628.607999773472,15,eth
16451.697293300476,7,eth
17274.786586827475,10,eth
18097.875880354477,3,eth
18920.96517388148,5,eth
19744.054467408478,1,eth
20567.14376093548,1,eth
21390.233054462482,2,eth
22213.32234798948,2,eth
23036.411641516483,0,eth
23859.500935043485,0,eth
24682.590228570483,3,eth
25505.679522097485,0,eth
26328.768815624484,0,eth
27151.858109151486,0,eth
27974.94740267849,0,eth
28798.036696205487,2,eth
1.4372255798208289,3141,link
18.379573118228656,3384,link
35.32192065663648,1687,link
52.2642681950443,812,link
69.20661573345214,415,link
86.14896327185997,214,link
103.09131081026779,130,link
120.03365834867562,76,link
136.97600588708343,50,link
153.91835342549126,31,link
170.8607009638991,13,link
187.80304850230692,13,link
204.74539604071472,8,link
221.68774357912255,2,link
238.63009111753038,4,link
255.5724386559382,4,link
272.5147861943461,3,link
289.4571337327539,3,link
306.39948127116173,2,link
323.34182880956956,2,link
340.2841763479774,1,link
357.2265238863852,2,link
374.16887142479305,1,link
391.1112189632009,0,link
408.05356650160866,1,link
424.9959140400165,0,link
441.9382615784243,0,link
458.88060911683215,0,link
475.82295665524,0,link
492.7653041936478,0,link
509.70765173205564,0,link
526.6499992704635,0,link
543.5923468088713,0,link
560.5346943472791,0,link
577.477041885687,1,link
