precio_final,frecuencia,token_symbol
14681.975251335103,1334,btc
83342.29708607009,3371,btc
152002.61892080508,2498,btc
220662.94075554007,1308,btc
289323.2625902751,652,btc
357983.5844250101,356,btc
426643.90625974507,216,btc
495304.22809448006,115,btc
563964.549929215,61,btc
632624.87176395,24,btc
701285.193598685,22,btc
769945.51543342,17,btc
838605.837268155,11,btc
907266.15910289,10,btc
975926.4809376249,1,btc
1044586.8027723599,1,btc
1113247.124607095,0,btc
1181907.4464418301,2,btc
1250567.768276565,0,btc
1319228.0901112999,0,btc
1387888.411946035,0,btc
1456548.73378077,0,btc
1525209.055615505,0,btc
1593869.3774502398,0,btc
1662529.699284975,0,btc
1731190.02111971,0,btc
1799850.342954445,0,btc
1868510.6647891798,0,btc
1937170.986623915,0,btc
2005831.30845865,0,btc
2074491.630293385,0,btc
2143151.9521281198,0,btc
2211812.273962855,0,btc
2280472.59579759,0,btc
2349132.917632325,1,btc
371.7480838218765,1470,eth
2340.199679619231,2612,eth
4308.651275416585,2065,eth
6277.10287121394,1313,eth
8245.554467011294,836,eth
10214.006062808648,517,eth
12182.457658606003,375,eth
14150.909254403357,235,eth
16119.360850200712,177,eth
18087.812445998068,99,eth
20056.26404179542,66,eth
22024.715637592773,51,eth
23993.16723339013,43,eth
25961.618829187486,33,eth
27930.07042498484,26,eth
29898.52202078219,16,eth
31866.973616579548,14,eth
33835.425212376904,13,eth
35803.87680817426,5,eth
37772.32840397161,6,eth
39740.779999768965,5,eth
41709.23159556632,7,eth
43677.68319136367,5,eth
45646.13478716103,3,eth
47614.58638295838,1,eth
49583.03797875574,0,eth
51551.489574553096,0,eth
53519.941170350445,2,eth
55488.3927661478,1,eth
57456.84436194516,3,eth
59425.295957742506,0,eth
61393.74755353986,0,eth
63362.19914933722,0,eth
65330.650745134575,0,eth
67299.10234093193,1,eth
0.5682058228655719,7220,link
57.864449559644065,1745,link
115.16069329642255,540,link
172.45693703320106,233,link
229.75318076997954,90,link
287.04942450675804,60,link
344.3456682435366,35,link
401.64191198031506,27,link
458.93815571709354,10,link
516.234399453872,8,link
573.5306431906505,8,link
630.826886927429,9,link
688.1231306642076,2,link
745.419374400986,2,link
802.7156181377645,1,link
860.011861874543,0,link
917.3081056113215,1,link
974.6043493481,0,link
1031.9005930848784,0,link
1089.196836821657,2,link
1146.4930805584354,2,link
1203.7893242952139,2,link
1261.0855680319924,1,link
1318.3818117687708,0,link
1375.6780555055495,0,link
1432.974299242328,0,link
1490.2705429791065,0,link
1547.566786715885,0,link
1604.8630304526635,0,link
1662.159274189442,0,link
1719.4555179262204,0,link
1776.751761662999,0,link
1834.0480053997774,0,link
1891.3442491365558,1,link
1948.6404928733343,1,link
-1.3586631592083015e+68,1,aave
-1.0946583231904202e+68,1,aave
-8.306534871725392e+67,0,aave
-5.666486511546579e+67,0,aave
-3.0264381513677676e+67,1,aave
-3.8638979118895615e+66,9993,aave
2.2536585689898565e+67,1,aave
4.893706929168667e+67,0,aave
7.53375528934748e+67,1,aave
1.0173803649526292e+68,0,aave
1.2813852009705102e+68,0,aave
1.5453900369883913e+68,0,aave
1.8093948730062728e+68,0,aave
2.0733997090241538e+68,0,aave
2.337404545042035e+68,0,aave
2.6014093810599166e+68,0,aave
2.865414217077797e+68,0,aave
3.1294190530956786e+68,0,aave
3.39342388911356e+68,0,aave
3.6574287251314407e+68,0,aave
3.921433561149322e+68,0,aave
4.1854383971672037e+68,0,aave
4.449443233185084e+68,0,aave
4.713448069202966e+68,0,aave
4.977452905220847e+68,0,aave
5.241457741238728e+68,0,aave
5.505462577256609e+68,0,aave
5.769467413274491e+68,0,aave
6.033472249292371e+68,0,aave
6.297477085310253e+68,0,aave
6.561481921328134e+68,0,aave
6.825486757346015e+68,0,aave
7.0894915933638965e+68,1,aave
7.353496429381777e+68,0,aave
7.617501265399659e+68,1,aave
