precio_final,frecuencia,token_symbol
11392.755164777802,2628,btc
122598.6060149175,3112,btc
233804.4568650572,1783,btc
345010.3077151969,967,btc
456216.1585653366,556,btc
567422.0094154764,348,btc
678627.8602656161,194,btc
789833.7111157556,139,btc
901039.5619658954,77,btc
1012245.4128160351,62,btc
1123451.2636661748,38,btc
1234657.1145163146,21,btc
1345862.9653664543,16,btc
1457068.816216594,14,btc
1568274.6670667336,12,btc
1679480.5179168733,5,btc
1790686.368767013,5,btc
1901892.2196171528,6,btc
2013098.0704672926,3,btc
2124303.921317432,3,btc
2235509.772167572,0,btc
2346715.6230177116,2,btc
2457921.4738678513,3,btc
2569127.324717991,2,btc
2680333.175568131,0,btc
2791539.0264182705,0,btc
2902744.8772684103,2,btc
3013950.7281185496,0,btc
3125156.5789686893,0,btc
3236362.429818829,1,btc
3347568.280668969,0,btc
3458774.1315191085,0,btc
3569979.9823692483,0,btc
3681185.833219388,0,btc
3792391.684069528,1,btc
216.12129347051658,1744,eth
2052.515221417241,3032,eth
3888.909149363965,1975,eth
5725.303077310688,1234,eth
7561.6970052574125,695,eth
9398.090933204136,453,eth
11234.48486115086,294,eth
13070.878789097585,169,eth
14907.272717044309,116,eth
16743.666644991034,82,eth
18580.060572937757,54,eth
20416.454500884483,39,eth
22252.848428831207,25,eth
24089.24235677793,19,eth
25925.636284724656,17,eth
27762.03021267138,16,eth
29598.424140618103,8,eth
31434.818068564826,7,eth
33271.21199651155,6,eth
35107.60592445827,2,eth
36943.999852404995,2,eth
38780.393780351726,1,eth
40616.78770829845,2,eth
42453.18163624517,2,eth
44289.575564191895,1,eth
46125.96949213862,2,eth
47962.36342008534,0,eth
49798.757348032064,1,eth
51635.151275978795,0,eth
53471.54520392552,0,eth
55307.93913187224,0,eth
57144.333059818964,1,eth
58980.72698776569,0,eth
60817.12091571241,0,eth
62653.51484365913,1,eth
0.41621593827370845,7180,link
39.78137029939535,1753,link
79.14652466051699,539,link
118.51167902163863,226,link
157.87683338276025,120,link
197.2419877438819,67,link
236.60714210500353,36,link
275.97229646612516,32,link
315.3374508272468,12,link
354.70260518836847,12,link
394.0677595494901,9,link
433.4329139106117,3,link
472.79806827173337,4,link
512.1632226328551,2,link
551.5283769939766,1,link
590.8935313550983,0,link
630.2586857162199,2,link
669.6238400773416,1,link
708.9889944384632,0,link
748.3541487995849,0,link
787.7193031607065,0,link
827.0844575218281,0,link
866.4496118829497,0,link
905.8147662440714,0,link
945.179920605193,0,link
984.5450749663147,0,link
1023.9102293274364,0,link
1063.2753836885581,0,link
1102.6405380496797,0,link
1142.0056924108014,0,link
1181.370846771923,0,link
1220.7360011330447,0,link
1260.1011554941663,0,link
1299.4663098552878,0,link
1338.8314642164096,1,link
-6.776205841283918e+63,9999,aave
6.514486726873851e+68,0,aave
1.3029041215806116e+69,0,aave
1.954359570473838e+69,0,aave
2.6058150193670645e+69,0,aave
3.257270468260291e+69,0,aave
3.908725917153518e+69,0,aave
4.560181366046744e+69,0,aave
5.211636814939971e+69,0,aave
5.863092263833197e+69,0,aave
6.5145477127264235e+69,0,aave
7.166003161619649e+69,0,aave
7.817458610512876e+69,0,aave
8.468914059406104e+69,0,aave
9.12036950829933e+69,0,aave
9.771824957192555e+69,0,aave
1.0423280406085782e+70,0,aave
1.107473585497901e+70,0,aave
1.1726191303872235e+70,0,aave
1.2377646752765461e+70,0,aave
1.3029102201658688e+70,0,aave
1.3680557650551915e+70,0,aave
1.4332013099445138e+70,0,aave
1.4983468548338365e+70,0,aave
1.5634923997231592e+70,0,aave
1.628637944612482e+70,0,aave
1.6937834895018047e+70,0,aave
1.758929034391127e+70,0,aave
1.8240745792804498e+70,0,aave
1.8892201241697725e+70,0,aave
1.954365669059095e+70,0,aave
2.0195112139484177e+70,0,aave
2.0846567588377404e+70,0,aave
2.149802303727063e+70,0,aave
2.2149478486163858e+70,1,aave
