precio_final,frecuencia,token_symbol
9175.576862273954,2129,btc
107733.84625330007,2996,btc
206292.11564432617,1911,btc
304850.3850353523,1111,btc
403408.65442637843,663,btc
501966.92381740455,409,btc
600525.1932084307,228,btc
699083.4625994568,167,btc
797641.7319904829,104,btc
896200.001381509,67,btc
994758.2707725351,49,btc
1093316.5401635612,51,btc
1191874.8095545874,20,btc
1290433.0789456135,21,btc
1388991.3483366396,10,btc
1487549.6177276657,15,btc
1586107.8871186918,5,btc
1684666.156509718,6,btc
1783224.425900744,5,btc
1881782.6952917702,5,btc
1980340.9646827963,5,btc
2078899.2340738224,1,btc
2177457.5034648483,5,btc
2276015.772855874,2,btc
2374574.0422469005,3,btc
2473132.311637927,2,btc
2571690.5810289527,0,btc
2670248.8504199786,3,btc
2768807.119811005,2,btc
2867365.3892020313,1,btc
2965923.658593057,0,btc
3064481.927984083,0,btc
3163040.1973751094,0,btc
3261598.4667661358,1,btc
3360156.7361571616,3,btc
197.47082128409772,2333,eth
2369.576638685227,3280,eth
4541.682456086356,1923,eth
6713.788273487486,1037,eth
8885.894090888614,536,eth
11057.999908289743,317,eth
13230.105725690873,224,eth
15402.211543092002,124,eth
17574.31736049313,78,eth
19746.42317789426,49,eth
21918.528995295386,26,eth
24090.634812696517,20,eth
26262.740630097647,13,eth
28434.846447498774,9,eth
30606.952264899905,9,eth
32779.05808230103,4,eth
34951.163899702166,2,eth
37123.26971710329,5,eth
39295.37553450443,2,eth
41467.48135190555,1,eth
43639.58716930668,1,eth
45811.692986707814,1,eth
47983.79880410894,1,eth
50155.90462151007,0,eth
52328.0104389112,0,eth
54500.11625631233,1,eth
56672.222073713456,0,eth
58844.32789111458,1,eth
61016.43370851572,1,eth
63188.53952591684,0,eth
65360.64534331797,0,eth
67532.7511607191,0,eth
69704.85697812022,0,eth
71876.96279552135,1,eth
74049.06861292248,1,eth
0.5545625950031187,5542,link
24.809777358284432,2281,link
49.064992121565744,986,link
73.32020688484705,487,link
97.57542164812837,237,link
121.83063641140969,170,link
146.085851174691,80,link
170.3410659379723,59,link
194.59628070125362,38,link
218.85149546453493,20,link
243.10671022781625,24,link
267.36192499109757,14,link
291.61713975437885,8,link
315.8723545176602,8,link
340.1275692809415,11,link
364.38278404422283,7,link
388.6379988075041,4,link
412.8932135707854,4,link
437.14842833406675,4,link
461.40364309734804,3,link
485.6588578606294,2,link
509.91407262391067,3,link
534.169287387192,1,link
558.4245021504732,1,link
582.6797169137545,1,link
606.9349316770358,1,link
631.1901464403172,1,link
655.4453612035985,0,link
679.7005759668798,0,link
703.9557907301611,0,link
728.2110054934425,0,link
752.4662202567238,0,link
776.7214350200051,1,link
800.9766497832863,1,link
825.2318645465676,1,link
-3.2185360971230445e+67,1,aave
-3.126544474384133e+67,0,aave
-3.0345528516452225e+67,0,aave
-2.942561228906311e+67,0,aave
-2.8505696061674e+67,0,aave
-2.7585779834284893e+67,0,aave
-2.666586360689578e+67,0,aave
-2.574594737950667e+67,0,aave
-2.482603115211756e+67,0,aave
-2.3906114924728452e+67,0,aave
-2.2986198697339342e+67,0,aave
-2.206628246995023e+67,0,aave
-2.114636624256112e+67,0,aave
-2.022645001517201e+67,0,aave
-1.9306533787782898e+67,0,aave
-1.8386617560393788e+67,0,aave
-1.7466701333004678e+67,0,aave
-1.654678510561557e+67,0,aave
-1.562686887822646e+67,0,aave
-1.4706952650837346e+67,0,aave
-1.3787036423448237e+67,0,aave
-1.2867120196059127e+67,0,aave
-1.1947203968670014e+67,0,aave
-1.1027287741280905e+67,0,aave
-1.0107371513891795e+67,0,aave
-9.187455286502685e+66,0,aave
-8.267539059113576e+66,0,aave
-7.347622831724463e+66,0,aave
-6.427706604335353e+66,0,aave
-5.507790376946244e+66,0,aave
-4.587874149557131e+66,0,aave
-3.6679579221680244e+66,0,aave
-2.7480416947789117e+66,0,aave
-1.828125467389799e+66,1,aave
-9.082092400006924e+65,9998,aave
