precio_final,frecuencia,token_symbol
9040.924672392228,2230,btc
108688.71481546649,2983,btc
208336.50495854075,1940,btc
307984.2951016151,1075,btc
407632.0852446893,652,btc
507279.87538776355,390,btc
606927.6655308378,232,btc
706575.4556739121,154,btc
806223.2458169863,98,btc
905871.0359600605,59,btc
1005518.8261031348,47,btc
1105166.616246209,33,btc
1204814.4063892835,25,btc
1304462.1965323577,20,btc
1404109.986675432,16,btc
1503757.7768185062,5,btc
1603405.5669615804,8,btc
1703053.3571046547,9,btc
1802701.147247729,7,btc
1902348.9373908031,2,btc
2001996.7275338774,2,btc
2101644.517676952,1,btc
2201292.307820026,6,btc
2300940.0979631003,3,btc
2400587.8881061748,0,btc
2500235.678249249,1,btc
2599883.4683923232,0,btc
2699531.2585353972,0,btc
2799179.0486784717,0,btc
2898826.8388215457,0,btc
2998474.62896462,1,btc
3098122.419107694,0,btc
3197770.2092507686,0,btc
3297417.999393843,0,btc
3397065.789536917,1,btc
308.650528411915,2023,eth
2191.809262175306,2955,eth
4074.9679959386963,1942,eth
5958.126729702087,1165,eth
7841.285463465478,710,eth
9724.44419722887,399,eth
11607.60293099226,277,eth
13490.761664755652,172,eth
15373.920398519042,110,eth
17257.079132282433,70,eth
19140.237866045823,48,eth
21023.396599809214,39,eth
22906.555333572604,25,eth
24789.714067335994,11,eth
26672.872801099387,15,eth
28556.031534862777,12,eth
30439.190268626167,6,eth
32322.349002389557,2,eth
34205.50773615295,1,eth
36088.66646991634,6,eth
37971.82520367973,1,eth
39854.98393744312,0,eth
41738.14267120651,2,eth
43621.3014049699,2,eth
45504.46013873329,1,eth
47387.61887249668,0,eth
49270.77760626007,1,eth
51153.936340023465,2,eth
53037.095073786855,1,eth
54920.253807550245,0,eth
56803.412541313635,1,eth
58686.571275077025,0,eth
60569.730008840415,0,eth
62452.888742603805,0,eth
64336.047476367195,1,eth
0.4312024710711801,5701,link
25.818046406675396,2251,link
51.20489034227961,925,link
76.59173427788382,441,link
101.97857821348803,243,link
127.36542214909225,141,link
152.75226608469646,93,link
178.13911002030068,56,link
203.5259539559049,35,link
228.91279789150911,26,link
254.29964182711333,15,link
279.68648576271755,14,link
305.07332969832174,14,link
330.460173633926,3,link
355.8470175695302,5,link
381.2338615051344,4,link
406.6207054407386,4,link
432.0075493763428,9,link
457.39439331194706,0,link
482.78123724755125,5,link
508.1680811831555,1,link
533.5549251187597,2,link
558.9417690543639,4,link
584.3286129899682,1,link
609.7154569255723,0,link
635.1023008611766,3,link
660.4891447967808,1,link
685.8759887323849,0,link
711.2628326679892,0,link
736.6496766035934,0,link
762.0365205391977,0,link
787.4233644748018,0,link
812.8102084104061,0,link
838.1970523460103,0,link
863.5838962816144,3,link
-5.638377378184693e+65,9999,aave
7.231730470091186e+67,0,aave
1.451984471396422e+68,0,aave
2.1807958957837253e+68,0,aave
2.9096073201710284e+68,0,aave
3.6384187445583314e+68,0,aave
4.367230168945635e+68,0,aave
5.096041593332939e+68,0,aave
5.824853017720242e+68,0,aave
6.553664442107545e+68,0,aave
7.282475866494848e+68,0,aave
8.011287290882152e+68,0,aave
8.740098715269457e+68,0,aave
9.46891013965676e+68,0,aave
1.0197721564044063e+69,0,aave
1.0926532988431366e+69,0,aave
1.1655344412818669e+69,0,aave
1.2384155837205972e+69,0,aave
1.3112967261593275e+69,0,aave
1.3841778685980578e+69,0,aave
1.4570590110367881e+69,0,aave
1.5299401534755186e+69,0,aave
1.602821295914249e+69,0,aave
1.6757024383529792e+69,0,aave
1.7485835807917097e+69,0,aave
1.82146472323044e+69,0,aave
1.8943458656691703e+69,0,aave
1.9672270081079005e+69,0,aave
2.040108150546631e+69,0,aave
2.112989292985361e+69,0,aave
2.1858704354240916e+69,0,aave
2.2587515778628217e+69,0,aave
2.331632720301552e+69,0,aave
2.4045138627402827e+69,0,aave
2.4773950051790128e+69,1,aave
