precio_final,frecuencia,token_symbol
12935.513232667461,2671,btc
134247.29268675778,3070,btc
255559.0721408481,1806,btc
376870.85159493843,1019,btc
498182.6310490287,544,btc
619494.410503119,304,btc
740806.1899572094,179,btc
862117.9694112997,127,btc
983429.74886539,93,btc
1104741.5283194804,57,btc
1226053.3077735705,40,btc
1347365.087227661,24,btc
1468676.8666817513,15,btc
1589988.6461358415,17,btc
1711300.425589932,6,btc
1832612.205044022,6,btc
1953923.9844981125,3,btc
2075235.7639522029,3,btc
2196547.5434062933,5,btc
2317859.3228603834,0,btc
2439171.1023144736,2,btc
2560482.881768564,2,btc
2681794.6612226544,1,btc
2803106.4406767446,0,btc
2924418.220130835,1,btc
3045729.9995849254,2,btc
3167041.7790390155,0,btc
3288353.5584931057,1,btc
3409665.3379471963,0,btc
3530977.1174012865,0,btc
3652288.8968553767,0,btc
3773600.6763094673,0,btc
3894912.4557635575,0,btc
4016224.2352176476,1,btc
4137536.0146717383,1,btc
286.07771903606823,2418,eth
2910.7366478465665,3254,eth
5535.395576657065,1885,eth
8160.054505467563,981,eth
10784.713434278061,573,eth
13409.37236308856,334,eth
16034.031291899057,191,eth
18658.690220709555,118,eth
21283.349149520054,79,eth
23908.008078330553,44,eth
26532.66700714105,31,eth
29157.32593595155,24,eth
31781.984864762046,21,eth
34406.64379357255,14,eth
37031.30272238304,6,eth
39655.961651193546,5,eth
42280.62058000404,5,eth
44905.279508814536,3,eth
47529.93843762504,2,eth
50154.59736643553,4,eth
52779.256295246036,0,eth
55403.91522405653,2,eth
58028.57415286703,1,eth
60653.23308167753,2,eth
63277.89201048802,0,eth
65902.55093929853,0,eth
68527.20986810903,0,eth
71151.86879691952,0,eth
73776.52772573002,1,eth
76401.18665454052,1,eth
79025.84558335102,0,eth
81650.50451216151,0,eth
84275.16344097201,0,eth
86899.82236978252,0,eth
89524.481298593,1,eth
0.31250855900875524,6212,link
37.718429036789466,2129,link
75.12434951457018,803,link
112.5302699923509,363,link
149.9361904701316,181,link
187.34211094791232,115,link
224.74803142569303,65,link
262.15395190347374,51,link
299.5598723812544,25,link
336.9657928590351,13,link
374.37171333681584,5,link
411.7776338145966,10,link
449.18355429237727,5,link
486.58947477015795,5,link
523.9953952479387,4,link
561.4013157257194,0,link
598.8072362035001,3,link
636.2131566812808,2,link
673.6190771590615,0,link
711.0249976368423,2,link
748.430918114623,1,link
785.8368385924036,1,link
823.2427590701844,0,link
860.6486795479651,0,link
898.0546000257458,1,link
935.4605205035265,0,link
972.8664409813072,0,link
1010.272361459088,0,link
1047.6782819368689,0,link
1085.0842024146496,2,link
1122.4901228924302,0,link
1159.896043370211,1,link
1197.3019638479916,0,link
1234.7078843257723,0,link
1272.113804803553,1,link
-9.368384735457677e+67,1,aave
-9.052651376344189e+67,0,aave
-8.736918017230701e+67,0,aave
-8.421184658117213e+67,0,aave
-8.105451299003725e+67,0,aave
-7.789717939890237e+67,0,aave
-7.473984580776748e+67,0,aave
-7.158251221663261e+67,0,aave
-6.842517862549773e+67,0,aave
-6.526784503436285e+67,0,aave
-6.211051144322796e+67,0,aave
-5.895317785209309e+67,0,aave
-5.57958442609582e+67,0,aave
-5.263851066982332e+67,0,aave
-4.948117707868844e+67,0,aave
-4.632384348755356e+67,0,aave
-4.3166509896418683e+67,0,aave
-4.0009176305283803e+67,0,aave
-3.6851842714148924e+67,0,aave
-3.369450912301404e+67,0,aave
-3.0537175531879164e+67,0,aave
-2.737984194074428e+67,0,aave
-2.4222508349609404e+67,0,aave
-2.106517475847452e+67,0,aave
-1.7907841167339633e+67,0,aave
-1.475050757620476e+67,0,aave
-1.1593173985069873e+67,0,aave
-8.435840393935e+66,0,aave
-5.2785068028001135e+66,0,aave
-2.1211732116652397e+66,9996,aave
1.036160379469646e+66,2,aave
4.19349397060452e+66,0,aave
7.350827561739406e+66,0,aave
1.0508161152874291e+67,0,aave
1.3665494744009165e+67,1,aave
