precio_final,frecuencia,token_symbol
12392.303925589025,1950,btc
122273.61280586594,2820,btc
232154.92168614283,1989,btc
342036.2305664197,1168,btc
451917.53944669664,685,btc
561798.8483269736,430,btc
671680.1572072505,273,btc
781561.4660875275,219,btc
891442.7749678043,118,btc
1001324.0838480812,87,btc
1111205.392728358,69,btc
1221086.701608635,38,btc
1330968.0104889118,24,btc
1440849.3193691887,21,btc
1550730.6282494657,22,btc
1660611.9371297425,15,btc
1770493.2460100194,10,btc
1880374.5548902964,12,btc
1990255.8637705732,11,btc
2100137.1726508504,5,btc
2210018.4815311274,5,btc
2319899.7904114043,7,btc
2429781.0992916813,2,btc
2539662.408171958,6,btc
2649543.717052235,5,btc
2759425.025932512,2,btc
2869306.3348127888,1,btc
2979187.6436930657,2,btc
3089068.9525733427,0,btc
3198950.261453619,1,btc
3308831.570333896,2,btc
3418712.879214173,0,btc
3528594.18809445,0,btc
3638475.496974727,0,btc
3748356.805855004,1,btc
320.9957782203906,1651,eth
2846.714272248196,2914,eth
5372.4327662760015,2089,eth
7898.151260303806,1212,eth
10423.869754331612,756,eth
12949.588248359418,452,eth
15475.306742387222,307,eth
18001.025236415026,161,eth
20526.74373044283,116,eth
23052.462224470637,105,eth
25578.180718498443,60,eth
28103.89921252625,46,eth
30629.61770655405,25,eth
33155.33620058186,17,eth
35681.054694609666,20,eth
38206.773188637475,20,eth
40732.49168266528,11,eth
43258.21017669308,6,eth
45783.92867072089,7,eth
48309.64716474869,4,eth
50835.3656587765,6,eth
53361.0841528043,2,eth
55886.80264683211,3,eth
58412.52114085991,3,eth
60938.239634887716,3,eth
63463.958128915525,0,eth
65989.67662294333,0,eth
68515.39511697112,0,eth
71041.11361099893,3,eth
73566.83210502674,0,eth
76092.55059905455,0,eth
78618.26909308234,0,eth
81143.98758711015,0,eth
83669.70608113796,0,eth
86195.42457516576,1,eth
0.6895157588796622,5750,link
40.30531344861608,2236,link
79.9211111383525,907,link
119.53690882808893,424,link
159.15270651782532,234,link
198.76850420756173,136,link
238.38430189729817,87,link
278.0000995870346,57,link
317.615897276771,41,link
357.23169496650746,30,link
396.84749265624384,31,link
436.4632903459803,14,link
476.0790880357167,10,link
515.6948857254531,11,link
555.3106834151895,6,link
594.926481104926,6,link
634.5422787946624,4,link
674.1580764843987,4,link
713.7738741741352,4,link
753.3896718638716,1,link
793.005469553608,1,link
832.6212672433445,0,link
872.2370649330809,0,link
911.8528626228173,0,link
951.4686603125538,1,link
991.0844580022901,0,link
1030.7002556920265,1,link
1070.316053381763,0,link
1109.9318510714993,1,link
1149.547648761236,0,link
1189.1634464509723,0,link
1228.7792441407087,2,link
1268.395041830445,0,link
1308.0108395201814,0,link
1347.6266372099178,1,link
-9.348740503663997e+67,1,aave
-8.889984067236057e+67,0,aave
-8.431227630808117e+67,1,aave
-7.972471194380178e+67,0,aave
-7.513714757952239e+67,0,aave
-7.054958321524298e+67,0,aave
-6.596201885096359e+67,0,aave
-6.13744544866842e+67,0,aave
-5.678689012240481e+67,0,aave
-5.2199325758125405e+67,0,aave
-4.7611761393846013e+67,0,aave
-4.3024197029566615e+67,0,aave
-3.843663266528722e+67,0,aave
-3.3849068301007826e+67,0,aave
-2.9261503936728435e+67,0,aave
-2.467393957244903e+67,0,aave
-2.008637520816964e+67,0,aave
-1.5498810843890248e+67,0,aave
-1.0911246479610844e+67,0,aave
-6.3236821153314524e+66,0,aave
-1.7361177510520608e+66,9997,aave
2.8514466132273428e+66,0,aave
7.439010977506734e+66,0,aave
1.2026575341786126e+67,0,aave
1.661413970606553e+67,0,aave
2.120170407034492e+67,0,aave
2.5789268434624313e+67,0,aave
3.0376832798903705e+67,0,aave
3.4964397163183096e+67,0,aave
3.955196152746251e+67,0,aave
4.4139525891741903e+67,0,aave
4.8727090256021295e+67,0,aave
5.3314654620300687e+67,0,aave
5.790221898458008e+67,0,aave
6.248978334885947e+67,1,aave
