precio_final,frecuencia,token_symbol
10067.831873172305,3239,btc
139766.97851263266,3198,btc
269466.125152093,1672,btc
399165.27179155336,818,btc
528864.4184310137,405,btc
658563.565070474,252,btc
788262.7117099344,160,btc
917961.8583493948,90,btc
1047661.0049888551,55,btc
1177360.1516283152,32,btc
1307059.2982677757,25,btc
1436758.4449072361,12,btc
1566457.5915466964,10,btc
1696156.7381861566,6,btc
1825855.884825617,8,btc
1955555.0314650775,3,btc
2085254.1781045378,3,btc
2214953.3247439982,4,btc
2344652.4713834585,2,btc
2474351.618022919,0,btc
2604050.7646623794,1,btc
2733749.9113018396,1,btc
2863449.0579413003,0,btc
2993148.2045807606,0,btc
3122847.351220221,2,btc
3252546.497859681,0,btc
3382245.6444991413,0,btc
3511944.791138602,0,btc
3641643.937778062,0,btc
3771343.0844175224,0,btc
3901042.231056983,0,btc
4030741.3776964433,1,btc
4160440.5243359036,0,btc
4290139.670975364,0,btc
4419838.817614824,1,btc
204.21244337307962,2432,eth
2469.9892573934285,3341,eth
4735.766071413777,1845,eth
7001.542885434126,1004,eth
9267.319699454474,538,eth
11533.096513474822,329,eth
13798.873327495174,177,eth
16064.650141515522,116,eth
18330.42695553587,74,eth
20596.203769556218,53,eth
22861.980583576566,24,eth
25127.757397596917,26,eth
27393.534211617265,9,eth
29659.311025637613,7,eth
31925.087839657965,6,eth
34190.86465367831,5,eth
36456.64146769866,4,eth
38722.41828171901,1,eth
40988.19509573936,0,eth
43253.971909759704,2,eth
45519.74872378005,1,eth
47785.52553780041,1,eth
50051.302351820756,2,eth
52317.0791658411,1,eth
54582.85597986145,0,eth
56848.6327938818,0,eth
59114.40960790215,0,eth
61380.186421922495,1,eth
63645.96323594285,0,eth
65911.74004996319,0,eth
68177.51686398355,0,eth
70443.29367800389,0,eth
72709.07049202424,0,eth
74974.8473060446,0,eth
77240.62412006494,1,eth
0.32079906192178304,5942,link
27.42505756255924,2152,link
54.529316063196696,863,link
81.63357456383416,446,link
108.73783306447162,212,link
135.84209156510906,142,link
162.94635006574651,87,link
190.05060856638397,43,link
217.15486706702143,26,link
244.25912556765888,24,link
271.36338406829634,11,link
298.4676425689338,12,link
325.57190106957125,7,link
352.6761595702087,10,link
379.78041807084617,2,link
406.8846765714836,4,link
433.9889350721211,3,link
461.09319357275854,3,link
488.197452073396,1,link
515.3017105740335,3,link
542.4059690746709,3,link
569.5102275753084,0,link
596.6144860759458,0,link
623.7187445765833,0,link
650.8230030772207,0,link
677.9272615778582,1,link
705.0315200784956,0,link
732.1357785791331,0,link
759.2400370797706,1,link
786.344295580408,0,link
813.4485540810455,1,link
840.5528125816829,0,link
867.6570710823204,0,link
894.7613295829578,0,link
921.8655880835953,1,link
-6.358067403529983e+67,1,aave
-6.147764264942021e+67,0,aave
-5.93746112635406e+67,0,aave
-5.727157987766099e+67,0,aave
-5.516854849178138e+67,0,aave
-5.306551710590176e+67,0,aave
-5.096248572002215e+67,0,aave
-4.8859454334142535e+67,0,aave
-4.6756422948262916e+67,0,aave
-4.465339156238331e+67,0,aave
-4.255036017650369e+67,0,aave
-4.044732879062408e+67,0,aave
-3.8344297404744464e+67,0,aave
-3.624126601886485e+67,0,aave
-3.413823463298523e+67,0,aave
-3.203520324710562e+67,0,aave
-2.9932171861226007e+67,0,aave
-2.7829140475346394e+67,0,aave
-2.572610908946678e+67,0,aave
-2.3623077703587162e+67,0,aave
-2.152004631770755e+67,0,aave
-1.9417014931827936e+67,0,aave
-1.7313983545948323e+67,0,aave
-1.521095216006871e+67,0,aave
-1.3107920774189098e+67,0,aave
-1.1004889388309479e+67,0,aave
-8.901858002429872e+66,0,aave
-6.798826616550253e+66,0,aave
-4.695795230670634e+66,0,aave
-2.592763844791027e+66,0,aave
-4.897324589114082e+65,9997,aave
1.6132989269681987e+66,0,aave
3.7163303128478176e+66,1,aave
5.8193616987274365e+66,0,aave
7.922393084607043e+66,1,aave
