precio_final,frecuencia,token_symbol
12660.46759433364,2739,btc
153740.43417290895,3234,btc
294820.40075148427,1763,btc
435900.3673300596,932,btc
576980.333908635,480,btc
718060.3004872103,313,btc
859140.2670657856,182,btc
1000220.2336443609,108,btc
1141300.2002229362,78,btc
1282380.1668015115,49,btc
1423460.1333800869,26,btc
1564540.0999586622,28,btc
1705620.0665372375,20,btc
1846700.0331158128,12,btc
1987779.9996943881,11,btc
2128859.966272963,7,btc
2269939.9328515385,2,btc
2411019.899430114,3,btc
2552099.866008689,1,btc
2693179.8325872645,2,btc
2834259.79916584,0,btc
2975339.765744415,2,btc
3116419.7323229904,1,btc
3257499.6989015657,1,btc
3398579.665480141,0,btc
3539659.6320587164,0,btc
3680739.5986372917,0,btc
3821819.565215867,1,btc
3962899.5317944423,1,btc
4103979.4983730176,2,btc
4245059.464951593,0,btc
4386139.431530169,1,btc
4527219.398108744,0,btc
4668299.364687319,0,btc
4809379.331265895,1,btc
304.6373118562546,1913,eth
3073.2847008704834,3027,eth
5841.932089884712,1978,eth
8610.57947889894,1193,eth
11379.22686791317,665,eth
14147.8742569274,396,eth
16916.521645941626,269,eth
19685.169034955856,158,eth
22453.816423970085,128,eth
25222.463812984315,73,eth
27991.111201998545,50,eth
30759.75859101277,35,eth
33528.405980027,25,eth
36297.05336904123,34,eth
39065.70075805546,7,eth
41834.348147069686,10,eth
44602.995536083916,9,eth
47371.642925098145,6,eth
50140.290314112375,7,eth
52908.937703126605,2,eth
55677.585092140835,2,eth
58446.23248115506,0,eth
61214.87987016929,3,eth
63983.52725918352,2,eth
66752.17464819773,2,eth
69520.82203721197,2,eth
72289.46942622619,2,eth
75058.11681524043,0,eth
77826.76420425465,0,eth
80595.41159326889,1,eth
83364.05898228311,0,eth
86132.70637129735,0,eth
88901.35376031157,0,eth
91670.00114932579,0,eth
94438.64853834003,1,eth
0.4716260033529548,5891,link
42.832606886439606,2234,link
85.19358776952626,876,link
127.55456865261291,396,link
169.91554953569957,228,link
212.27653041878622,109,link
254.63751130187288,70,link
296.99849218495956,59,link
339.3594730680462,34,link
381.72045395113287,21,link
424.0814348342195,18,link
466.4424157173062,14,link
508.80339660039283,12,link
551.1643774834795,9,link
593.5253583665661,6,link
635.8863392496528,2,link
678.2473201327394,3,link
720.6083010158261,2,link
762.9692818989128,3,link
805.3302627819994,5,link
847.6912436650861,3,link
890.0522245481727,1,link
932.4132054312594,0,link
974.774186314346,0,link
1017.1351671974327,1,link
1059.496148080519,0,link
1101.8571289636059,1,link
1144.2181098466926,0,link
1186.5790907297792,1,link
1228.9400716128657,0,link
1271.3010524959525,0,link
1313.6620333790393,0,link
1356.0230142621258,0,link
1398.3839951452123,0,link
1440.744976028299,1,link
-5.707924440740918e+65,1,aave
-3.3811470225704994e+65,0,aave
-1.0543696044000808e+65,9995,aave
1.2724078137703382e+65,1,aave
3.5991852319407563e+65,0,aave
5.925962650111174e+65,0,aave
8.252740068281594e+65,0,aave
1.0579517486452013e+66,0,aave
1.290629490462243e+66,0,aave
1.523307232279285e+66,0,aave
1.7559849740963266e+66,0,aave
1.9886627159133686e+66,0,aave
2.2213404577304106e+66,0,aave
2.4540181995474522e+66,0,aave
2.6866959413644942e+66,0,aave
2.9193736831815362e+66,0,aave
3.152051424998578e+66,0,aave
3.3847291668156194e+66,0,aave
3.617406908632662e+66,0,aave
3.8500846504497034e+66,1,aave
4.082762392266745e+66,1,aave
4.3154401340837874e+66,0,aave
4.548117875900829e+66,0,aave
4.780795617717871e+66,0,aave
5.013473359534913e+66,0,aave
5.246151101351955e+66,0,aave
5.478828843168996e+66,0,aave
5.711506584986038e+66,0,aave
5.94418432680308e+66,0,aave
6.176862068620123e+66,0,aave
6.409539810437164e+66,0,aave
6.642217552254206e+66,0,aave
6.874895294071248e+66,0,aave
7.10757303588829e+66,0,aave
7.340250777705332e+66,1,aave
