precio_final,frecuencia,token_symbol
14149.614737928285,1738,btc
109742.95119767915,2752,btc
205336.28765743002,2044,btc
300929.6241171808,1162,btc
396522.9605769317,727,btc
492116.2970366826,440,btc
587709.6334964334,326,btc
683302.9699561843,216,btc
778896.3064159352,154,btc
874489.642875686,111,btc
970082.979335437,69,btc
1065676.3157951878,58,btc
1161269.6522549386,49,btc
1256862.9887146896,33,btc
1352456.3251744404,24,btc
1448049.6616341914,18,btc
1543642.9980939422,15,btc
1639236.334553693,9,btc
1734829.671013444,8,btc
1830423.0074731947,8,btc
1926016.3439329457,7,btc
2021609.6803926965,4,btc
2117203.0168524473,6,btc
2212796.353312198,6,btc
2308389.689771949,4,btc
2403983.0262317,3,btc
2499576.362691451,3,btc
2595169.6991512016,1,btc
2690763.0356109524,2,btc
2786356.372070703,0,btc
2881949.7085304544,0,btc
2977543.044990205,0,btc
3073136.381449956,0,btc
3168729.7179097068,0,btc
3264323.0543694575,3,btc
283.0943706160348,2941,eth
3595.3557143393505,3482,eth
6907.617058062667,1712,eth
10219.878401785982,836,eth
13532.139745509297,433,eth
16844.401089232615,235,eth
20156.66243295593,134,eth
23468.923776679247,79,eth
26781.185120402562,48,eth
30093.44646412588,27,eth
33405.70780784919,16,eth
36717.969151572506,19,eth
40030.23049529582,12,eth
43342.49183901914,4,eth
46654.753182742454,5,eth
49967.01452646577,3,eth
53279.275870189085,4,eth
56591.5372139124,1,eth
59903.79855763572,1,eth
63216.05990135903,0,eth
66528.32124508235,2,eth
69840.58258880566,1,eth
73152.84393252898,2,eth
76465.1052762523,1,eth
79777.36661997561,0,eth
83089.62796369892,0,eth
86401.88930742224,1,eth
89714.15065114557,0,eth
93026.41199486887,0,eth
96338.67333859218,0,eth
99650.9346823155,0,eth
102963.19602603883,0,eth
106275.45736976214,0,eth
109587.71871348545,0,eth
112899.98005720877,1,eth
0.5186924233492316,8545,link
82.43798603533905,1016,link
164.35727964732885,282,link
246.27657325931867,79,link
328.1958668713085,24,link
410.1151604832983,28,link
492.03445409528814,9,link
573.9537477072779,5,link
655.8730413192677,2,link
737.7923349312575,3,link
819.7116285432473,0,link
901.6309221552372,1,link
983.550215767227,1,link
1065.4695093792168,1,link
1147.3888029912066,0,link
1229.3080966031964,0,link
1311.2273902151862,0,link
1393.146683827176,1,link
1475.0659774391659,1,link
1556.9852710511557,1,link
1638.9045646631455,0,link
1720.8238582751353,0,link
1802.7431518871251,0,link
1884.662445499115,0,link
1966.5817391111048,0,link
2048.501032723095,0,link
2130.4203263350846,0,link
2212.3396199470744,0,link
2294.2589135590642,0,link
2376.178207171054,0,link
2458.097500783044,0,link
2540.0167943950337,0,link
2621.9360880070235,0,link
2703.8553816190133,0,link
2785.774675231003,1,link
-3.425531071885953e+66,1,aave
-2.7427936486084895e+66,0,aave
-2.0600562253310258e+66,0,aave
-1.3773188020535617e+66,1,aave
-6.94581378776098e+65,1,aave
-1.1843955498634236e+64,9996,aave
6.708934677788299e+65,0,aave
1.3536308910562932e+66,0,aave
2.0363683143337573e+66,0,aave
2.7191057376112214e+66,0,aave
3.401843160888685e+66,0,aave
4.084580584166149e+66,0,aave
4.767318007443613e+66,0,aave
5.450055430721077e+66,0,aave
6.13279285399854e+66,0,aave
6.815530277276004e+66,0,aave
7.498267700553468e+66,0,aave
8.181005123830932e+66,0,aave
8.863742547108396e+66,0,aave
9.546479970385859e+66,0,aave
1.0229217393663323e+67,0,aave
1.0911954816940788e+67,0,aave
1.1594692240218251e+67,0,aave
1.2277429663495714e+67,0,aave
1.2960167086773179e+67,0,aave
1.364290451005064e+67,0,aave
1.432564193332811e+67,0,aave
1.500837935660557e+67,0,aave
1.5691116779883034e+67,0,aave
1.6373854203160497e+67,0,aave
1.705659162643796e+67,0,aave
1.7739329049715428e+67,0,aave
1.842206647299289e+67,0,aave
1.9104803896270353e+67,0,aave
1.9787541319547816e+67,1,aave
