precio_final,frecuencia,token_symbol
8214.867628428965,704,btc
67802.76622453066,2203,btc
127390.66482063234,2181,btc
186978.56341673405,1617,btc
246566.46201283572,1019,btc
306154.3606089374,730,btc
365742.2592050391,469,btc
425330.1578011408,296,btc
484918.0563972425,222,btc
544505.9549933441,142,btc
604093.8535894458,109,btc
663681.7521855475,86,btc
723269.6507816493,58,btc
782857.549377751,40,btc
842445.4479738526,32,btc
902033.3465699543,22,btc
961621.245166056,13,btc
1021209.1437621576,12,btc
1080797.0423582592,9,btc
1140384.9409543609,13,btc
1199972.8395504626,5,btc
1259560.7381465642,4,btc
1319148.636742666,3,btc
1378736.5353387676,1,btc
1438324.4339348695,2,btc
1497912.3325309712,0,btc
1557500.2311270728,1,btc
1617088.1297231745,0,btc
1676676.0283192762,2,btc
1736263.9269153778,0,btc
1795851.8255114795,0,btc
1855439.7241075812,2,btc
1915027.6227036829,0,btc
1974615.5212997845,2,btc
2034203.4198958862,1,btc
325.2766928219726,1032,eth
1824.3177330796825,2352,eth
3323.3587733373924,2096,eth
4822.399813595102,1456,eth
6321.440853852812,951,eth
7820.481894110522,606,eth
9319.522934368233,448,eth
10818.56397462594,311,eth
12317.605014883651,206,eth
13816.646055141362,140,eth
15315.687095399073,104,eth
16814.72813565678,74,eth
18313.76917591449,56,eth
19812.8102161722,38,eth
21311.85125642991,28,eth
22810.89229668762,27,eth
24309.93333694533,23,eth
25808.97437720304,15,eth
27308.015417460752,3,eth
28807.05645771846,4,eth
30306.09749797617,7,eth
31805.13853823388,3,eth
33304.17957849159,4,eth
34803.2206187493,2,eth
36302.26165900701,3,eth
37801.30269926472,0,eth
39300.34373952243,1,eth
40799.38477978014,0,eth
42298.425820037846,0,eth
43797.46686029556,1,eth
45296.50790055327,3,eth
46795.54894081098,1,eth
48294.58998106869,1,eth
49793.6310213264,1,eth
51292.67206158411,3,eth
0.7116888037574309,6906,link
57.00020329726327,1807,link
113.2887177907691,666,link
169.57723228427494,274,link
225.86574677778077,129,link
282.15426127128666,85,link
338.4427757647925,45,link
394.7312902582983,22,link
451.01980475180414,20,link
507.30831924531,4,link
563.5968337388158,8,link
619.8853482323216,7,link
676.1738627258275,9,link
732.4623772193332,3,link
788.7508917128391,5,link
845.0394062063449,1,link
901.3279206998508,0,link
957.6164351933567,1,link
1013.9049496868624,1,link
1070.1934641803682,1,link
1126.4819786738742,1,link
1182.77049316738,0,link
1239.0590076608858,1,link
1295.3475221543915,0,link
1351.6360366478975,0,link
1407.9245511414033,0,link
1464.213065634909,2,link
1520.501580128415,0,link
1576.7900946219208,0,link
1633.0786091154266,0,link
1689.3671236089324,0,link
1745.6556381024384,1,link
1801.9441525959442,0,link
1858.23266708945,0,link
1914.521181582956,1,link
