precio_final,frecuencia,token_symbol
9812.404774085173,3453,btc
146219.9696362578,3236,btc
282627.5344984304,1637,btc
419035.099360603,747,btc
555442.6642227756,414,btc
691850.2290849482,198,btc
828257.7939471209,110,btc
964665.3588092935,70,btc
1101072.923671466,45,btc
1237480.4885336387,30,btc
1373888.0533958112,14,btc
1510295.6182579838,11,btc
1646703.1831201566,9,btc
1783110.7479823292,5,btc
1919518.3128445018,4,btc
2055925.8777066744,4,btc
2192333.442568847,2,btc
2328741.0074310196,4,btc
2465148.572293192,2,btc
2601556.1371553647,3,btc
2737963.7020175373,1,btc
2874371.26687971,0,btc
3010778.8317418825,0,btc
3147186.396604055,0,btc
3283593.961466228,0,btc
3420001.5263284007,0,btc
3556409.0911905733,0,btc
3692816.656052746,0,btc
3829224.2209149185,0,btc
3965631.785777091,0,btc
4102039.3506392636,0,btc
4238446.915501436,0,btc
4374854.480363609,0,btc
4511262.045225782,0,btc
4647669.610087954,1,btc
224.32965913043486,2895,eth
2713.2245637987676,3379,eth
5202.119468467101,1745,eth
7691.014373135434,899,eth
10179.909277803767,431,eth
12668.8041824721,253,eth
15157.699087140432,137,eth
17646.593991808764,96,eth
20135.488896477098,78,eth
22624.38380114543,27,eth
25113.278705813766,16,eth
27602.173610482096,19,eth
30091.06851515043,8,eth
32579.963419818763,2,eth
35068.85832448709,4,eth
37557.75322915542,3,eth
40046.64813382376,0,eth
42535.54303849209,1,eth
45024.437943160425,2,eth
47513.33284782876,1,eth
50002.22775249709,0,eth
52491.12265716542,0,eth
54980.01756183375,1,eth
57468.912466502086,0,eth
59957.80737117042,0,eth
62446.702275838754,0,eth
64935.59718050709,0,eth
67424.49208517543,1,eth
69913.38698984376,0,eth
72402.2818945121,0,eth
74891.17679918042,0,eth
77380.07170384876,0,eth
79868.96660851709,0,eth
82357.86151318542,1,eth
84846.75641785376,1,eth
0.286419840680453,5060,link
21.512377229186004,2381,link
42.73833461769156,1091,link
63.96429200619711,569,link
85.19024939470266,306,link
106.41620678320821,185,link
127.64216417171377,124,link
148.86812156021932,75,link
170.09407894872487,52,link
191.32003633723042,40,link
212.54599372573597,24,link
233.77195111424152,24,link
254.9979085027471,17,link
276.2238658912527,14,link
297.4498232797582,10,link
318.67578066826377,5,link
339.9017380567693,5,link
361.12769544527487,1,link
382.3536528337804,3,link
403.57961022228596,2,link
424.8055676107915,3,link
446.03152499929706,4,link
467.2574823878026,0,link
488.48343977630816,0,link
509.70939716481377,1,link
530.9353545533193,1,link
552.1613119418248,0,link
573.3872693303304,1,link
594.6132267188359,0,link
615.8391841073415,0,link
637.065141495847,0,link
658.2910988843526,0,link
679.5170562728581,0,link
700.7430136613636,1,link
721.9689710498692,1,link
-6.636606127728793e+67,1,aave
-6.283443549860872e+67,0,aave
-5.930280971992951e+67,0,aave
-5.57711839412503e+67,0,aave
-5.2239558162571087e+67,0,aave
-4.8707932383891877e+67,0,aave
-4.517630660521267e+67,0,aave
-4.164468082653346e+67,0,aave
-3.811305504785425e+67,0,aave
-3.458142926917504e+67,0,aave
-3.104980349049583e+67,0,aave
-2.751817771181662e+67,0,aave
-2.3986551933137417e+67,0,aave
-2.0454926154458207e+67,0,aave
-1.6923300375778997e+67,0,aave
-1.3391674597099787e+67,0,aave
-9.860048818420576e+66,0,aave
-6.328423039741366e+66,0,aave
-2.796797261062156e+66,9998,aave
7.348285176170543e+65,0,aave
4.2664542962962645e+66,0,aave
7.798080074975475e+66,0,aave
1.1329705853654685e+67,0,aave
1.4861331632333895e+67,0,aave
1.8392957411013093e+67,0,aave
2.1924583189692304e+67,0,aave
2.5456208968371514e+67,0,aave
2.8987834747050724e+67,0,aave
3.2519460525729934e+67,0,aave
3.6051086304409144e+67,0,aave
3.9582712083088355e+67,0,aave
4.3114337861767565e+67,0,aave
4.6645963640446775e+67,0,aave
5.0177589419125985e+67,0,aave
5.3709215197805196e+67,1,aave
