precio_final,frecuencia,token_symbol
13594.228898531312,2883,btc
141251.35113665657,3182,btc
268908.47337478184,1690,btc
396565.5956129071,975,btc
524222.7178510323,462,btc
651879.8400891576,321,btc
779536.9623272829,192,btc
907194.0845654081,86,btc
1034851.2068035334,65,btc
1162508.3290416587,38,btc
1290165.4512797839,25,btc
1417822.573517909,23,btc
1545479.6957560345,10,btc
1673136.8179941596,13,btc
1800793.9402322848,8,btc
1928451.0624704103,6,btc
2056108.1847085354,6,btc
2183765.306946661,4,btc
2311422.429184786,4,btc
2439079.551422911,0,btc
2566736.6736610364,1,btc
2694393.7958991616,0,btc
2822050.918137287,2,btc
2949708.0403754124,0,btc
3077365.1626135376,1,btc
3205022.284851663,1,btc
3332679.407089788,0,btc
3460336.529327913,0,btc
3587993.6515660384,0,btc
3715650.773804164,0,btc
3843307.896042289,0,btc
3970965.0182804144,0,btc
4098622.1405185396,1,btc
4226279.262756665,0,btc
4353936.384994791,1,btc
284.470144666351,2907,eth
3286.0198051507077,3405,eth
6287.569465635064,1769,eth
9289.11912611942,848,eth
12290.668786603777,437,eth
15292.218447088135,243,eth
18293.768107572487,137,eth
21295.317768056844,83,eth
24296.8674285412,64,eth
27298.41708902556,31,eth
30299.966749509917,29,eth
33301.51640999428,8,eth
36303.06607047863,7,eth
39304.615730962985,11,eth
42306.16539144734,4,eth
45307.7150519317,7,eth
48309.26471241606,5,eth
51310.814372900415,0,eth
54312.36403338477,0,eth
57313.91369386913,1,eth
60315.46335435349,0,eth
63317.01301483784,2,eth
66318.5626753222,0,eth
69320.11233580655,1,eth
72321.6619962909,0,eth
75323.21165677527,0,eth
78324.76131725962,0,eth
81326.31097774398,0,eth
84327.86063822833,0,eth
87329.4102987127,0,eth
90330.95995919705,0,eth
93332.50961968141,0,eth
96334.05928016576,0,eth
99335.60894065011,0,eth
102337.15860113448,1,eth
0.5850882406921415,6445,link
39.50837812967529,1997,link
78.43166801865844,789,link
117.35495790764159,313,link
156.27824779662473,176,link
195.2015376856079,99,link
234.12482757459102,49,link
273.04811746357416,37,link
311.9714073525573,31,link
350.8946972415405,13,link
389.81798713052365,14,link
428.74127701950675,13,link
467.6645669084899,7,link
506.5878567974731,3,link
545.5111466864562,3,link
584.4344365754393,2,link
623.3577264644225,3,link
662.2810163534057,1,link
701.2043062423888,2,link
740.127596131372,0,link
779.0508860203552,0,link
817.9741759093382,1,link
856.8974657983214,0,link
895.8207556873045,0,link
934.7440455762877,0,link
973.6673354652709,0,link
1012.590625354254,0,link
1051.513915243237,0,link
1090.4372051322202,0,link
1129.3604950212034,0,link
1168.2837849101866,0,link
1207.2070747991697,0,link
1246.130364688153,1,link
1285.053654577136,0,link
1323.9769444661192,1,link
-8.69688020017742e+65,9999,aave
2.1364752920740645e+66,0,aave
5.142638604165871e+66,0,aave
8.148801916257678e+66,0,aave
1.1154965228349484e+67,0,aave
1.416112854044129e+67,0,aave
1.7167291852533097e+67,0,aave
2.0173455164624905e+67,0,aave
2.317961847671671e+67,0,aave
2.6185781788808515e+67,0,aave
2.919194510090032e+67,0,aave
3.219810841299213e+67,0,aave
3.5204271725083937e+67,0,aave
3.821043503717574e+67,0,aave
4.121659834926755e+67,0,aave
4.422276166135936e+67,0,aave
4.722892497345116e+67,0,aave
5.023508828554297e+67,0,aave
5.324125159763477e+67,0,aave
5.624741490972658e+67,0,aave
5.925357822181838e+67,0,aave
6.22597415339102e+67,0,aave
6.5265904846002e+67,0,aave
6.82720681580938e+67,0,aave
7.127823147018562e+67,0,aave
7.428439478227743e+67,0,aave
7.729055809436923e+67,0,aave
8.029672140646104e+67,0,aave
8.330288471855285e+67,0,aave
8.630904803064465e+67,0,aave
8.931521134273646e+67,0,aave
9.232137465482826e+67,0,aave
9.532753796692007e+67,0,aave
9.833370127901188e+67,0,aave
1.0133986459110368e+68,1,aave
