precio_final,frecuencia,token_symbol
10995.74771614274,2067,btc
103315.93346765143,2854,btc
195636.11921916011,1915,btc
287956.3049706688,1189,btc
380276.4907221775,660,btc
472596.6764736862,417,btc
564916.8622251949,307,btc
657237.0479767036,187,btc
749557.2337282123,107,btc
841877.419479721,78,btc
934197.6052312297,54,btc
1026517.7909827384,34,btc
1118837.976734247,24,btc
1211158.1624857557,22,btc
1303478.3482372644,16,btc
1395798.5339887731,19,btc
1488118.7197402818,9,btc
1580438.9054917905,10,btc
1672759.0912432992,8,btc
1765079.2769948079,3,btc
1857399.4627463166,5,btc
1949719.6484978253,3,btc
2042039.834249334,4,btc
2134360.0200008424,0,btc
2226680.2057523513,1,btc
2319000.3915038602,2,btc
2411320.5772553687,2,btc
2503640.763006877,0,btc
2595960.948758386,0,btc
2688281.134509895,0,btc
2780601.3202614035,0,btc
2872921.506012912,2,btc
2965241.691764421,0,btc
3057561.8775159298,0,btc
3149882.063267438,1,btc
277.56545460380437,1264,eth
1704.4492102914783,2396,eth
3131.3329659791525,1946,eth
4558.216721666826,1352,eth
5985.1004773545,972,eth
7411.984233042174,589,eth
8838.867988729848,438,eth
10265.751744417523,303,eth
11692.635500105196,194,eth
13119.51925579287,140,eth
14546.403011480545,110,eth
15973.286767168218,75,eth
17400.170522855893,55,eth
18827.05427854357,42,eth
20253.938034231243,25,eth
21680.821789918915,21,eth
23107.70554560659,18,eth
24534.589301294265,12,eth
25961.473056981937,8,eth
27388.356812669612,4,eth
28815.240568357287,3,eth
30242.12432404496,5,eth
31669.008079732634,1,eth
33095.891835420305,6,eth
34522.77559110798,8,eth
35949.659346795655,3,eth
37376.54310248333,4,eth
38803.426858171006,1,eth
40230.31061385868,2,eth
41657.19436954635,1,eth
43084.078125234024,0,eth
44510.9618809217,0,eth
45937.845636609374,1,eth
47364.72939229705,0,eth
48791.613147984724,1,eth
0.2173143255380339,5972,link
27.560803463088124,2173,link
54.904292600638215,869,link
82.24778173818831,411,link
109.5912708757384,202,link
136.9347600132885,126,link
164.27824915083858,85,link
191.62173828838868,46,link
218.96522742593876,33,link
246.30871656348884,24,link
273.65220570103895,12,link
300.99569483858903,7,link
328.3391839761391,7,link
355.6826731136892,3,link
383.0261622512393,6,link
410.3696513887894,4,link
437.7131405263395,3,link
465.05662966388957,5,link
492.40011880143965,2,link
519.7436079389897,0,link
547.0870970765399,1,link
574.4305862140899,1,link
601.77407535164,2,link
629.1175644891902,0,link
656.4610536267402,0,link
683.8045427642903,0,link
711.1480319018403,1,link
738.4915210393905,0,link
765.8350101769406,2,link
793.1784993144906,1,link
820.5219884520408,0,link
847.8654775895908,0,link
875.2089667271409,0,link
902.5524558646911,1,link
929.8959450022411,1,link
-6.4962227012376134e+66,1,aave
-4.932635814101197e+66,0,aave
-3.369048926964782e+66,0,aave
-1.8054620398283657e+66,1,aave
-2.4187515269195026e+65,9997,aave
1.3217117344444652e+66,0,aave
2.885298621580882e+66,0,aave
4.4488855087172975e+66,0,aave
6.012472395853713e+66,0,aave
7.576059282990129e+66,0,aave
9.139646170126545e+66,0,aave
1.070323305726296e+67,0,aave
1.2266819944399378e+67,0,aave
1.3830406831535794e+67,0,aave
1.539399371867221e+67,0,aave
1.6957580605808625e+67,0,aave
1.852116749294504e+67,0,aave
2.0084754380081455e+67,0,aave
2.164834126721787e+67,0,aave
2.3211928154354286e+67,0,aave
2.4775515041490702e+67,0,aave
2.6339101928627117e+67,0,aave
2.790268881576353e+67,0,aave
2.9466275702899945e+67,0,aave
3.1029862590036366e+67,0,aave
3.259344947717278e+67,0,aave
3.41570363643092e+67,0,aave
3.572062325144561e+67,0,aave
3.728421013858203e+67,0,aave
3.8847797025718444e+67,0,aave
4.041138391285486e+67,0,aave
4.1974970799991274e+67,0,aave
4.353855768712769e+67,0,aave
4.5102144574264105e+67,0,aave
4.666573146140052e+67,1,aave
