precio_final,frecuencia,token_symbol
25756.28478611921,77,btc
44803.32213621886,357,btc
63850.35948631851,789,btc
82897.39683641816,1131,btc
101944.43418651781,1327,btc
120991.47153661746,1188,btc
140038.5088867171,1085,btc
159085.54623681676,888,btc
178132.58358691641,684,btc
197179.62093701606,558,btc
216226.65828711572,466,btc
235273.69563721537,369,btc
254320.73298731502,258,btc
273367.77033741464,231,btc
292414.8076875143,131,btc
311461.84503761394,112,btc
330508.8823877136,76,btc
349555.91973781324,66,btc
368602.9570879129,47,btc
387649.99443801254,33,btc
406697.0317881122,29,btc
425744.06913821184,26,btc
444791.1064883115,12,btc
463838.14383841114,8,btc
482885.1811885108,10,btc
501932.21853861044,7,btc
520979.2558887101,9,btc
540026.2932388098,4,btc
559073.3305889094,0,btc
578120.3679390091,5,btc
597167.4052891087,8,btc
616214.4426392084,1,btc
635261.479989308,0,btc
654308.5173394077,4,btc
673355.5546895073,4,btc
669.8945970429877,214,eth
1538.3409645997144,998,eth
2406.787332156441,1655,eth
3275.2336997131683,1748,eth
4143.6800672698955,1590,eth
5012.126434826622,1160,eth
5880.572802383349,812,eth
6749.019169940076,564,eth
7617.465537496802,392,eth
8485.91190505353,275,eth
9354.358272610258,179,eth
10222.804640166982,138,eth
11091.25100772371,79,eth
11959.697375280437,61,eth
12828.143742837165,39,eth
13696.590110393889,25,eth
14565.036477950616,16,eth
15433.482845507344,10,eth
16301.929213064072,16,eth
17170.3755806208,10,eth
18038.821948177527,3,eth
18907.26831573425,3,eth
19775.71468329098,3,eth
20644.161050847706,2,eth
21512.607418404434,2,eth
22381.05378596116,3,eth
23249.500153517885,0,eth
24117.946521074613,2,eth
24986.39288863134,0,eth
25854.83925618807,0,eth
26723.285623744792,0,eth
27591.73199130152,0,eth
28460.178358858248,0,eth
29328.624726414975,0,eth
30197.071093971703,1,eth
1.2229053605817923,3001,link
18.015052742915962,3438,link
34.807200125250134,1668,link
51.599347507584305,834,link
68.39149488991848,456,link
85.18364227225265,235,link
101.97578965458682,151,link
118.76793703692098,72,link
135.56008441925516,52,link
152.35223180158934,37,link
169.14437918392352,21,link
185.93652656625767,12,link
202.72867394859185,11,link
219.52082133092603,4,link
236.31296871326018,2,link
253.10511609559435,3,link
269.89726347792856,0,link
286.68941086026274,0,link
303.4815582425969,0,link
320.2737056249311,0,link
337.0658530072653,0,link
353.8580003895994,0,link
370.6501477719336,0,link
387.44229515426775,1,link
404.23444253660193,0,link
421.0265899189361,0,link
437.8187373012703,0,link
454.61088468360447,1,link
471.4030320659386,0,link
488.19517944827277,0,link
504.98732683060695,0,link
521.7794742129411,0,link
538.5716215952752,0,link
555.3637689776094,0,link
572.1559163599436,1,link
