precio_final,frecuencia,token_symbol
15457.86438528094,1890,btc
120402.03959622476,2833,btc
225346.21480716858,1934,btc
330290.39001811243,1198,btc
435234.5652290562,720,btc
540178.7404400001,450,btc
645122.915650944,312,btc
750067.0908618878,169,btc
855011.2660728316,116,btc
959955.4412837754,97,btc
1064899.6164947192,73,btc
1169843.791705663,37,btc
1274787.966916607,48,btc
1379732.1421275507,29,btc
1484676.3173384946,19,btc
1589620.4925494383,13,btc
1694564.6677603822,22,btc
1799508.842971326,6,btc
1904453.0181822698,8,btc
2009397.1933932137,7,btc
2114341.368604157,6,btc
2219285.543815101,3,btc
2324229.719026045,3,btc
2429173.894236989,0,btc
2534118.0694479328,0,btc
2639062.244658876,2,btc
2744006.41986982,0,btc
2848950.595080764,1,btc
2953894.770291708,0,btc
3058838.945502652,0,btc
3163783.1207135953,0,btc
3268727.295924539,2,btc
3373671.471135483,0,btc
3478615.646346427,1,btc
3583559.821557371,1,btc
394.89264755814986,1864,eth
2947.187018973788,2988,eth
5499.481390389426,1903,eth
8051.775761805065,1238,eth
10604.070133220703,696,eth
13156.364504636342,439,eth
15708.658876051979,299,eth
18260.953247467616,170,eth
20813.247618883255,118,eth
23365.541990298894,79,eth
25917.836361714533,54,eth
28470.13073313017,30,eth
31022.425104545808,29,eth
33574.71947596144,26,eth
36127.01384737708,20,eth
38679.30821879272,12,eth
41231.60259020836,6,eth
43783.89696162399,5,eth
46336.191333039635,4,eth
48888.48570445527,2,eth
51440.78007587091,4,eth
53993.07444728655,1,eth
56545.36881870218,4,eth
59097.663190117826,3,eth
61649.95756153346,1,eth
64202.2519329491,1,eth
66754.54630436475,1,eth
69306.84067578039,1,eth
71859.13504719602,0,eth
74411.42941861166,1,eth
76963.7237900273,0,eth
79516.01816144293,0,eth
82068.31253285857,0,eth
84620.60690427422,0,eth
87172.90127568984,1,eth
0.3896183742266702,5960,link
44.410033788751576,2211,link
88.43044920327648,873,link
132.4508646178014,382,link
176.4712800323263,204,link
220.4916954468512,133,link
264.5121108613761,68,link
308.532526275901,47,link
352.5529416904259,28,link
396.5733571049508,20,link
440.5937725194757,9,link
484.6141879340006,21,link
528.6346033485255,6,link
572.6550187630504,7,link
616.6754341775753,10,link
660.6958495921002,3,link
704.7162650066251,2,link
748.73668042115,3,link
792.7570958356749,5,link
836.7775112501998,0,link
880.7979266647247,3,link
924.8183420792496,0,link
968.8387574937746,0,link
1012.8591729082995,1,link
1056.8795883228245,0,link
1100.9000037373494,0,link
1144.9204191518743,0,link
1188.9408345663992,1,link
1232.961249980924,1,link
1276.981665395449,0,link
1321.002080809974,0,link
1365.0224962244988,0,link
1409.0429116390237,1,link
1453.0633270535486,0,link
1497.0837424680735,1,link
-2.0847288844634307e+70,1,aave
-2.0251581015560677e+70,0,aave
-1.9655873186487046e+70,0,aave
-1.906016535741342e+70,0,aave
-1.846445752833979e+70,0,aave
-1.786874969926616e+70,0,aave
-1.727304187019253e+70,0,aave
-1.66773340411189e+70,0,aave
-1.6081626212045272e+70,0,aave
-1.5485918382971642e+70,0,aave
-1.4890210553898012e+70,0,aave
-1.429450272482438e+70,0,aave
-1.3698794895750751e+70,0,aave
-1.3103087066677123e+70,0,aave
-1.2507379237603493e+70,0,aave
-1.1911671408529864e+70,0,aave
-1.1315963579456234e+70,0,aave
-1.0720255750382604e+70,0,aave
-1.0124547921308975e+70,0,aave
-9.528840092235345e+69,0,aave
-8.933132263161717e+69,0,aave
-8.337424434088086e+69,0,aave
-7.741716605014456e+69,0,aave
-7.146008775940828e+69,0,aave
-6.550300946867196e+69,0,aave
-5.954593117793569e+69,0,aave
-5.358885288719939e+69,0,aave
-4.763177459646309e+69,0,aave
-4.1674696305726786e+69,0,aave
-3.5717618014990485e+69,0,aave
-2.9760539724254214e+69,0,aave
-2.3803461433517913e+69,0,aave
-1.784638314278161e+69,0,aave
-1.188930485204531e+69,1,aave
-5.932226561309009e+68,9998,aave
