precio_final,frecuencia,token_symbol
6731.99617792499,4149,btc
190036.21348636103,3293,btc
373340.430794797,1343,btc
556644.6481032331,593,btc
739948.8654116691,279,btc
923253.0827201052,141,btc
1106557.3000285411,86,btc
1289861.5173369772,49,btc
1473165.7346454132,22,btc
1656469.9519538493,15,btc
1839774.1692622853,12,btc
2023078.3865707214,3,btc
2206382.603879157,3,btc
2389686.821187593,2,btc
2572991.038496029,0,btc
2756295.255804465,2,btc
2939599.473112901,2,btc
3122903.6904213373,0,btc
3306207.9077297733,2,btc
3489512.1250382094,0,btc
3672816.3423466454,0,btc
3856120.5596550815,0,btc
4039424.7769635175,0,btc
4222728.994271954,0,btc
4406033.211580389,1,btc
4589337.428888826,0,btc
4772641.646197261,2,btc
4955945.863505698,0,btc
5139250.080814133,0,btc
5322554.29812257,0,btc
5505858.5154310055,0,btc
5689162.732739442,0,btc
5872466.950047878,0,btc
6055771.167356313,0,btc
6239075.38466475,1,btc
209.94026684770424,1926,eth
2906.623914618613,3224,eth
5603.307562389522,1973,eth
8299.991210160431,1101,eth
10996.67485793134,645,eth
13693.35850570225,403,eth
16390.042153473158,252,eth
19086.72580124407,139,eth
21783.409449014976,119,eth
24480.093096785884,57,eth
27176.776744556795,42,eth
29873.460392327703,34,eth
32570.14404009861,21,eth
35266.82768786952,24,eth
37963.51133564043,12,eth
40660.19498341134,6,eth
43356.87863118225,2,eth
46053.562278953155,7,eth
48750.24592672406,1,eth
51446.92957449498,1,eth
54143.613222265885,3,eth
56840.29687003679,0,eth
59536.9805178077,0,eth
62233.66416557861,0,eth
64930.347813349515,3,eth
67627.03146112042,2,eth
70323.71510889132,1,eth
73020.39875666224,0,eth
75717.08240443315,0,eth
78413.76605220405,0,eth
81110.44969997497,0,eth
83807.13334774587,0,eth
86503.81699551678,0,eth
89200.5006432877,1,eth
91897.1842910586,1,eth
0.807302189911208,5023,link
33.17522442329102,2389,link
65.54314665667084,1086,link
97.91106889005066,534,link
130.27899112343047,325,link
162.6469133568103,175,link
195.0148355901901,129,link
227.3827578235699,85,link
259.7506800569497,60,link
292.11860229032953,49,link
324.48652452370936,36,link
356.85444675708914,25,link
389.22236899046896,13,link
421.5902912238488,11,link
453.95821345722857,11,link
486.3261356906084,9,link
518.6940579239882,5,link
551.061980157368,5,link
583.4299023907479,4,link
615.7978246241277,5,link
648.1657468575075,2,link
680.5336690908873,4,link
712.9015913242671,1,link
745.269513557647,1,link
777.6374357910267,0,link
810.0053580244065,2,link
842.3732802577864,0,link
874.7412024911662,2,link
907.109124724546,2,link
939.4770469579258,1,link
971.8449691913056,1,link
1004.2128914246855,0,link
1036.5808136580654,2,link
1068.9487358914453,2,link
1101.316658124825,1,link
-3.53281559288696e+67,9999,aave
1.403941864225774e+67,0,aave
6.340699321338507e+67,0,aave
1.1277456778451243e+68,0,aave
1.6214214235563976e+68,0,aave
2.1150971692676708e+68,0,aave
2.608772914978945e+68,0,aave
3.102448660690218e+68,0,aave
3.5961244064014914e+68,0,aave
4.0898001521127647e+68,0,aave
4.583475897824038e+68,0,aave
5.077151643535311e+68,0,aave
5.5708273892465855e+68,0,aave
6.064503134957859e+68,0,aave
6.558178880669132e+68,0,aave
7.051854626380405e+68,0,aave
7.545530372091679e+68,0,aave
8.039206117802952e+68,0,aave
8.532881863514225e+68,0,aave
9.026557609225499e+68,0,aave
9.520233354936772e+68,0,aave
1.0013909100648045e+69,0,aave
1.0507584846359318e+69,0,aave
1.1001260592070592e+69,0,aave
1.1494936337781867e+69,0,aave
1.198861208349314e+69,0,aave
1.2482287829204413e+69,0,aave
1.2975963574915687e+69,0,aave
1.346963932062696e+69,0,aave
1.3963315066338233e+69,0,aave
1.4456990812049507e+69,0,aave
1.495066655776078e+69,0,aave
1.5444342303472053e+69,0,aave
1.5938018049183326e+69,0,aave
1.64316937948946e+69,1,aave
