precio_final,frecuencia,token_symbol
9234.27522758358,3474,btc
143219.59871739158,3144,btc
277204.9222071996,1609,btc
411190.24569700763,819,btc
545175.5691868156,383,btc
679160.8926766237,232,btc
813146.2161664317,115,btc
947131.5396562397,79,btc
1081116.8631460476,47,btc
1215102.1866358556,27,btc
1349087.5101256636,18,btc
1483072.8336154716,21,btc
1617058.1571052796,10,btc
1751043.4805950876,6,btc
1885028.8040848956,5,btc
2019014.1275747037,3,btc
2152999.4510645117,0,btc
2286984.7745543197,1,btc
2420970.0980441277,1,btc
2554955.4215339357,2,btc
2688940.7450237437,1,btc
2822926.0685135517,0,btc
2956911.3920033597,0,btc
3090896.7154931678,1,btc
3224882.0389829758,0,btc
3358867.362472784,0,btc
3492852.685962592,0,btc
3626838.0094524,0,btc
3760823.332942208,0,btc
3894808.656432016,1,btc
4028793.979921824,0,btc
4162779.303411632,0,btc
4296764.62690144,0,btc
4430749.950391248,0,btc
4564735.273881056,1,btc
200.5162618683445,1743,eth
2030.8640592354122,2937,eth
3861.2118566024797,2040,eth
5691.559653969547,1242,eth
7521.907451336615,733,eth
9352.255248703683,427,eth
11182.60304607075,289,eth
13012.950843437819,187,eth
14843.298640804886,117,eth
16673.646438171956,76,eth
18503.994235539023,52,eth
20334.34203290609,44,eth
22164.689830273157,27,eth
23995.037627640224,22,eth
25825.385425007295,16,eth
27655.73322237436,17,eth
29486.08101974143,6,eth
31316.428817108495,5,eth
33146.776614475566,7,eth
34977.12441184263,1,eth
36807.4722092097,4,eth
38637.82000657677,2,eth
40468.167803943834,2,eth
42298.5156013109,0,eth
44128.86339867797,0,eth
45959.211196045035,0,eth
47789.5589934121,2,eth
49619.906790779176,0,eth
51450.25458814624,1,eth
53280.60238551331,0,eth
55110.95018288038,0,eth
56941.297980247444,0,eth
58771.64577761451,0,eth
60601.99357498158,0,eth
62432.341372348645,1,eth
0.38677026303030676,6617,link
32.44388810698388,1957,link
64.50100595093744,704,link
96.55812379489102,328,link
128.6152416388446,148,link
160.67235948279816,82,link
192.72947732675175,49,link
224.7865951707053,31,link
256.8437130146589,21,link
288.90083085861244,20,link
320.957948702566,8,link
353.01506654651956,8,link
385.0721843904732,5,link
417.12930223442675,7,link
449.1864200783803,1,link
481.24353792233387,6,link
513.3006557662874,0,link
545.357773610241,2,link
577.4148914541945,0,link
609.4720092981481,0,link
641.5291271421016,1,link
673.5862449860552,1,link
705.6433628300088,0,link
737.7004806739624,0,link
769.757598517916,1,link
801.8147163618695,0,link
833.8718342058231,1,link
865.9289520497766,1,link
897.9860698937302,0,link
930.0431877376838,0,link
962.1003055816374,0,link
994.1574234255909,0,link
1026.2145412695445,0,link
1058.2716591134981,0,link
1090.3287769574517,1,link
-7.932261775455884e+65,9999,aave
9.232540814522995e+66,0,aave
1.9258307806591578e+67,0,aave
2.9284074798660163e+67,0,aave
3.930984179072875e+67,0,aave
4.9335608782797333e+67,0,aave
5.936137577486591e+67,0,aave
6.938714276693449e+67,0,aave
7.941290975900308e+67,0,aave
8.943867675107166e+67,0,aave
9.946444374314025e+67,0,aave
1.0949021073520884e+68,0,aave
1.1951597772727742e+68,0,aave
1.2954174471934601e+68,0,aave
1.3956751171141459e+68,0,aave
1.4959327870348318e+68,0,aave
1.5961904569555176e+68,0,aave
1.6964481268762033e+68,0,aave
1.7967057967968893e+68,0,aave
1.896963466717575e+68,0,aave
1.997221136638261e+68,0,aave
2.0974788065589467e+68,0,aave
2.1977364764796327e+68,0,aave
2.2979941464003184e+68,0,aave
2.398251816321004e+68,0,aave
2.49850948624169e+68,0,aave
2.598767156162376e+68,0,aave
2.699024826083062e+68,0,aave
2.7992824960037475e+68,0,aave
2.8995401659244333e+68,0,aave
2.9997978358451195e+68,0,aave
3.100055505765805e+68,0,aave
3.200313175686491e+68,0,aave
3.3005708456071767e+68,0,aave
3.4008285155278624e+68,1,aave
