precio_final,frecuencia,token_symbol
12108.419597099239,3144,btc
149222.53301569383,3220,btc
286336.6464342884,1673,btc
423450.759852883,874,btc
560564.8732714775,440,btc
697678.9866900721,249,btc
834793.1001086667,136,btc
971907.2135272613,90,btc
1109021.326945856,66,btc
1246135.4403644504,34,btc
1383249.5537830452,24,btc
1520363.6672016399,13,btc
1657477.7806202343,8,btc
1794591.8940388288,14,btc
1931706.0074574235,2,btc
2068820.1208760182,5,btc
2205934.2342946124,1,btc
2343048.347713207,2,btc
2480162.4611318014,2,btc
2617276.5745503963,0,btc
2754390.6879689908,1,btc
2891504.8013875852,0,btc
3028618.91480618,0,btc
3165733.0282247746,0,btc
3302847.141643369,1,btc
3439961.2550619636,0,btc
3577075.368480558,0,btc
3714189.481899153,0,btc
3851303.5953177474,0,btc
3988417.708736342,0,btc
4125531.822154937,0,btc
4262645.935573531,0,btc
4399760.048992126,0,btc
4536874.162410721,0,btc
4673988.275829315,1,btc
223.64622689355278,1696,eth
2526.8341733562447,2909,eth
4830.0221198189365,1974,eth
7133.210066281628,1242,eth
9436.39801274432,797,eth
11739.58595920701,455,eth
14042.773905669703,317,eth
16345.961852132396,200,eth
18649.14979859509,127,eth
20952.33774505778,72,eth
23255.52569152047,55,eth
25558.713637983165,42,eth
27861.901584445855,35,eth
30165.089530908546,15,eth
32468.27747737124,15,eth
34771.46542383393,13,eth
37074.65337029662,7,eth
39377.84131675931,8,eth
41681.029263222,7,eth
43984.21720968469,2,eth
46287.40515614738,0,eth
48590.59310261008,5,eth
50893.78104907277,3,eth
53196.96899553546,1,eth
55500.15694199815,0,eth
57803.344888460844,0,eth
60106.532834923535,1,eth
62409.720781386226,0,eth
64712.908727848924,1,eth
67016.09667431162,0,eth
69319.28462077431,0,eth
71622.472567237,0,eth
73925.6605136997,0,eth
76228.8484601624,0,eth
78532.03640662508,1,eth
0.5843731509531572,7357,link
52.98717247589837,1664,link
105.38997180084358,514,link
157.7927711257888,206,link
210.195570450734,92,link
262.59836977567926,67,link
315.00116910062445,37,link
367.4039684255697,19,link
419.8067677505149,12,link
472.2095670754601,8,link
524.6123664004053,7,link
577.0151657253506,4,link
629.4179650502957,4,link
681.820764375241,3,link
734.2235637001862,0,link
786.6263630251314,3,link
839.0291623500766,1,link
891.4319616750219,1,link
943.834760999967,0,link
996.2375603249122,0,link
1048.6403596498574,0,link
1101.0431589748025,0,link
1153.4459582997479,0,link
1205.848757624693,0,link
1258.2515569496381,0,link
1310.6543562745835,0,link
1363.0571555995286,0,link
1415.4599549244738,0,link
1467.8627542494191,0,link
1520.2655535743643,0,link
1572.6683528993094,0,link
1625.0711522242548,0,link
1677.4739515492,0,link
1729.876750874145,0,link
1782.2795501990904,1,link
-1.656455168611945e+72,1,aave
-1.6089986196770965e+72,0,aave
-1.561542070742248e+72,0,aave
-1.5140855218073997e+72,0,aave
-1.4666289728725512e+72,0,aave
-1.4191724239377028e+72,0,aave
-1.3717158750028543e+72,0,aave
-1.324259326068006e+72,0,aave
-1.2768027771331575e+72,0,aave
-1.229346228198309e+72,0,aave
-1.1818896792634606e+72,0,aave
-1.1344331303286122e+72,0,aave
-1.0869765813937637e+72,0,aave
-1.0395200324589153e+72,0,aave
-9.920634835240669e+71,0,aave
-9.446069345892184e+71,0,aave
-8.9715038565437e+71,0,aave
-8.496938367195215e+71,0,aave
-8.022372877846731e+71,0,aave
-7.547807388498247e+71,0,aave
-7.073241899149762e+71,0,aave
-6.598676409801278e+71,0,aave
-6.124110920452794e+71,0,aave
-5.649545431104309e+71,0,aave
-5.174979941755825e+71,0,aave
-4.700414452407341e+71,0,aave
-4.225848963058856e+71,0,aave
-3.751283473710372e+71,0,aave
-3.2767179843618875e+71,0,aave
-2.802152495013403e+71,0,aave
-2.327587005664919e+71,0,aave
-1.8530215163164344e+71,0,aave
-1.37845602696795e+71,0,aave
-9.038905376194657e+70,0,aave
-4.2932504827098135e+70,9999,aave
