precio_final,frecuencia,token_symbol
12113.969342641207,2730,btc
132676.25849064722,3216,btc
253238.54763865322,1671,btc
373800.8367866592,959,btc
494363.1259346652,556,btc
614925.4150826712,344,btc
735487.7042306772,166,btc
856049.9933786832,110,btc
976612.2825266892,68,btc
1097174.5716746955,49,btc
1217736.8608227014,39,btc
1338299.1499707073,25,btc
1458861.4391187134,15,btc
1579423.7282667195,11,btc
1699986.0174147254,10,btc
1820548.3065627313,10,btc
1941110.5957107374,5,btc
2061672.8848587435,3,btc
2182235.1740067494,2,btc
2302797.463154755,4,btc
2423359.752302761,1,btc
2543922.0414507673,3,btc
2664484.330598773,0,btc
2785046.619746779,0,btc
2905608.908894785,0,btc
3026171.1980427913,0,btc
3146733.4871907975,0,btc
3267295.776338803,0,btc
3387858.0654868092,1,btc
3508420.3546348154,0,btc
3628982.643782821,0,btc
3749544.932930827,1,btc
3870107.2220788333,0,btc
3990669.5112268394,0,btc
4111231.8003748455,1,btc
329.88155841073956,1059,eth
1960.5015015259896,2307,eth
3591.12144464124,1988,eth
5221.74138775649,1348,eth
6852.36133087174,950,eth
8482.98127398699,665,eth
10113.601217102241,430,eth
11744.22116021749,331,eth
13374.841103332741,223,eth
15005.461046447992,172,eth
16636.08098956324,120,eth
18266.70093267849,105,eth
19897.320875793743,63,eth
21527.94081890899,44,eth
23158.56076202424,33,eth
24789.180705139494,28,eth
26419.800648254743,20,eth
28050.42059136999,27,eth
29681.040534485244,20,eth
31311.660477600493,13,eth
32942.28042071574,14,eth
34572.90036383099,11,eth
36203.52030694624,5,eth
37834.14025006149,4,eth
39464.76019317674,3,eth
41095.38013629199,3,eth
42726.00007940724,2,eth
44356.62002252249,3,eth
45987.23996563774,2,eth
47617.859908752995,2,eth
49248.479851868244,0,eth
50879.09979498349,1,eth
52509.71973809874,1,eth
54140.33968121399,0,eth
55770.95962432924,3,eth
0.32575937002068855,5663,link
31.521575625585957,2360,link
62.71739188115123,915,link
93.9132081367165,425,link
125.10902439228177,220,link
156.30484064784702,143,link
187.5006569034123,76,link
218.69647315897757,48,link
249.89228941454283,38,link
281.0881056701081,28,link
312.2839219256734,11,link
343.47973818123864,21,link
374.67555443680396,11,link
405.8713706923692,9,link
437.0671869479345,8,link
468.26300320349975,3,link
499.458819459065,4,link
530.6546357146303,3,link
561.8504519701955,3,link
593.0462682257609,1,link
624.2420844813261,1,link
655.4379007368914,1,link
686.6337169924566,3,link
717.8295332480219,1,link
749.0253495035872,0,link
780.2211657591524,1,link
811.4169820147177,0,link
842.612798270283,0,link
873.8086145258483,1,link
905.0044307814135,0,link
936.2002470369788,0,link
967.396063292544,1,link
998.5918795481093,0,link
1029.7876958036745,0,link
1060.98351205924,1,link
-1.417274920048242e+64,9999,aave
6.812553644221024e+74,0,aave
1.3625107288583777e+75,0,aave
2.043766093294653e+75,0,aave
2.725021457730928e+75,0,aave
3.4062768221672032e+75,0,aave
4.087532186603479e+75,0,aave
4.768787551039754e+75,0,aave
5.4500429154760294e+75,0,aave
6.1312982799123045e+75,0,aave
6.81255364434858e+75,0,aave
7.493809008784855e+75,0,aave
8.17506437322113e+75,0,aave
8.856319737657405e+75,0,aave
9.53757510209368e+75,0,aave
1.0218830466529955e+76,0,aave
1.090008583096623e+76,0,aave
1.1581341195402506e+76,0,aave
1.226259655983878e+76,0,aave
1.2943851924275056e+76,0,aave
1.3625107288711331e+76,0,aave
1.4306362653147606e+76,0,aave
1.4987618017583883e+76,0,aave
1.5668873382020158e+76,0,aave
1.6350128746456433e+76,0,aave
1.7031384110892708e+76,0,aave
1.7712639475328983e+76,0,aave
1.8393894839765258e+76,0,aave
1.9075150204201534e+76,0,aave
1.975640556863781e+76,0,aave
2.0437660933074084e+76,0,aave
2.111891629751036e+76,0,aave
2.1800171661946634e+76,0,aave
2.248142702638291e+76,0,aave
2.3162682390819184e+76,1,aave
