precio_final,frecuencia,token_symbol
21067.778526619077,42,btc
41110.75872825553,332,btc
61153.73892989199,776,btc
81196.71913152844,1128,btc
101239.6993331649,1321,btc
121282.67953480135,1232,btc
141325.6597364378,1150,btc
161368.63993807428,990,btc
181411.62013971072,746,btc
201454.60034134716,571,btc
221497.58054298363,421,btc
241540.5607446201,359,btc
261583.54094625654,260,btc
281626.521147893,166,btc
301669.5013495295,129,btc
321712.4815511659,92,btc
341755.46175280237,61,btc
361798.4419544388,51,btc
381841.42215607525,42,btc
401884.40235771175,25,btc
421927.3825593482,20,btc
441970.36276098463,22,btc
462013.34296262113,14,btc
482056.32316425757,11,btc
502099.303365894,13,btc
522142.28356753045,5,btc
542185.2637691669,6,btc
562228.2439708033,6,btc
582271.2241724399,2,btc
602314.2043740763,0,btc
622357.1845757128,0,btc
642400.1647773492,3,btc
662443.1449789857,0,btc
682486.1251806221,1,btc
702529.1053822585,3,btc
621.6585511803065,153,eth
1433.990480397446,809,eth
2246.322409614585,1523,eth
3058.6543388317245,1727,eth
3870.9862680488636,1467,eth
4683.318197266003,1234,eth
5495.650126483143,926,eth
6307.982055700282,632,eth
7120.313984917421,452,eth
7932.64591413456,323,eth
8744.977843351699,228,eth
9557.309772568839,137,eth
10369.641701785979,111,eth
11181.973631003117,78,eth
11994.305560220257,63,eth
12806.637489437395,35,eth
13618.969418654535,25,eth
14431.301347871675,25,eth
15243.633277088813,11,eth
16055.965206305953,14,eth
16868.29713552309,5,eth
17680.62906474023,5,eth
18492.96099395737,3,eth
19305.29292317451,1,eth
20117.62485239165,6,eth
20929.956781608787,4,eth
21742.288710825927,1,eth
22554.620640043067,0,eth
23366.952569260207,0,eth
24179.284498477347,0,eth
24991.616427694484,0,eth
25803.948356911624,0,eth
26616.280286128764,0,eth
27428.612215345904,0,eth
28240.944144563044,2,eth
70.4938214949621,1220,bnb
654.1346493376329,2858,bnb
1237.7754771803038,2093,bnb
1821.4163050229747,1349,bnb
2405.0571328656456,883,bnb
2988.6979607083163,515,bnb
3572.3387885509874,349,bnb
4155.979616393659,239,bnb
4739.62044423633,149,bnb
5323.261272079,96,bnb
5906.902099921671,64,bnb
6490.5429277643425,50,bnb
7074.183755607013,34,bnb
7657.824583449684,20,bnb
8241.465411292354,17,bnb
8825.106239135024,8,bnb
9408.747066977696,15,bnb
9992.387894820367,7,bnb
10576.028722663037,13,bnb
11159.669550505709,4,bnb
11743.310378348378,1,bnb
12326.95120619105,3,bnb
12910.592034033722,0,bnb
13494.232861876391,2,bnb
14077.873689719063,3,bnb
14661.514517561734,2,bnb
15245.155345404404,1,bnb
15828.796173247076,0,bnb
16412.437001089747,2,bnb
16996.07782893242,0,bnb
17579.718656775087,0,bnb
18163.35948461776,0,bnb
18747.00031246043,0,bnb
19330.6411403031,1,bnb
19914.281968145773,2,bnb
11.132822181190553,1101,sol
97.5009398686064,2600,sol
183.86905755602226,2205,sol
270.23717524343806,1398,sol
356.6052929308539,902,sol
442.9734106182698,560,sol
529.3415283056856,408,sol
615.7096459931015,262,sol
702.0777636805174,158,sol
788.4458813679332,128,sol
874.8139990553491,74,sol
961.182116742765,53,sol
1047.5502344301806,47,sol
1133.9183521175964,23,sol
1220.2864698050123,28,sol
1306.6545874924282,12,sol
1393.022705179844,11,sol
1479.3908228672599,3,sol
1565.7589405546757,7,sol
1652.1270582420916,5,sol
1738.4951759295075,4,sol
1824.8632936169233,3,sol
1911.2314113043392,2,sol
1997.599528991755,1,sol
2083.9676466791707,2,sol
2170.335764366587,1,sol
2256.7038820540024,0,sol
2343.0719997414185,0,sol
2429.440117428834,1,sol
2515.80823511625,0,sol
2602.176352803666,0,sol
2688.544470491082,0,sol
2774.9125881784976,0,sol
2861.280705865913,0,sol
2947.6488235533293,1,sol
1.4493414108844764,1531,link
12.303664741367097,2780,link
23.157988071849715,2010,link
34.01231140233234,1317,link
44.86663473281496,786,link
55.72095806329758,510,link
66.57528139378019,306,link
77.42960472426282,229,link
88.28392805474543,159,link
99.13825138522805,98,link
109.99257471571067,71,link
120.84689804619329,53,link
131.7012213766759,30,link
142.55554470715853,29,link
153.40986803764116,20,link
164.26419136812376,17,link
175.1185146986064,15,link
185.97283802908902,9,link
196.82716135957162,6,link
207.68148469005425,4,link
218.53580802053688,3,link
229.39013135101948,3,link
240.2444546815021,2,link
251.09877801198473,2,link
261.95310134246733,2,link
272.80742467295,1,link
283.6617480034326,1,link
294.5160713339152,0,link
305.37039466439785,2,link
316.22471799488045,2,link
327.07904132536305,0,link
337.9333646558457,1,link
348.7876879863283,0,link
359.6420113168109,0,link
370.49633464729357,1,link
