precio_final,frecuencia,token_symbol
6927.010790396662,1185,btc
85131.57398131503,2349,btc
163336.1371722334,1981,btc
241540.7003631518,1387,btc
319745.26355407014,934,btc
397949.8267449885,610,btc
476154.3899359069,403,btc
554358.9531268253,305,btc
632563.5163177437,186,btc
710768.0795086621,179,btc
788972.6426995804,117,btc
867177.2058904988,79,btc
945381.7690814172,82,btc
1023586.3322723355,47,btc
1101790.8954632538,36,btc
1179995.4586541723,21,btc
1258200.0218450907,23,btc
1336404.585036009,22,btc
1414609.1482269275,10,btc
1492813.7114178457,8,btc
1571018.274608764,3,btc
1649222.8377996825,4,btc
1727427.400990601,10,btc
1805631.9641815193,3,btc
1883836.5273724378,3,btc
1962041.090563356,3,btc
2040245.6537542744,2,btc
2118450.2169451923,0,btc
2196654.7801361107,0,btc
2274859.343327029,2,btc
2353063.9065179476,0,btc
2431268.469708866,1,btc
2509473.0328997844,0,btc
2587677.596090703,2,btc
2665882.159281621,3,btc
339.7796658501202,1742,eth
2442.5475887006746,2916,eth
4545.315511551229,1980,eth
6648.083434401783,1196,eth
8750.851357252337,753,eth
10853.619280102892,491,eth
12956.387202953447,295,eth
15059.155125804002,214,eth
17161.923048654557,106,eth
19264.69097150511,72,eth
21367.458894355666,75,eth
23470.22681720622,51,eth
25572.994740056773,21,eth
27675.762662907327,22,eth
29778.530585757882,17,eth
31881.298508608437,8,eth
33984.06643145899,11,eth
36086.83435430954,7,eth
38189.6022771601,4,eth
40292.37020001065,3,eth
42395.13812286121,3,eth
44497.90604571176,3,eth
46600.67396856232,2,eth
48703.44189141287,1,eth
50806.20981426342,3,eth
52908.97773711398,0,eth
55011.74565996453,1,eth
57114.51358281509,0,eth
59217.28150566564,0,eth
61320.0494285162,0,eth
63422.81735136675,0,eth
65525.58527421731,0,eth
67628.35319706786,1,eth
69731.12111991842,1,eth
71833.88904276896,1,eth
0.6219026833147377,5837,link
32.92228839797377,2249,link
65.22267411263282,841,link
97.52305982729186,476,link
129.8234455419509,195,link
162.12383125660992,139,link
194.42421697126898,80,link
226.724602685928,56,link
259.024988400587,27,link
291.32537411524606,20,link
323.62575982990506,19,link
355.9261455445641,15,link
388.2265312592232,9,link
420.5269169738822,8,link
452.82730268854124,7,link
485.12768840320024,4,link
517.4280741178593,2,link
549.7284598325183,2,link
582.0288455471774,2,link
614.3292312618364,0,link
646.6296169764954,1,link
678.9300026911545,1,link
711.2303884058135,0,link
743.5307741204725,2,link
775.8311598351316,1,link
808.1315455497906,0,link
840.4319312644496,3,link
872.7323169791086,2,link
905.0327026937678,0,link
937.3330884084268,1,link
969.6334741230858,0,link
1001.9338598377449,0,link
1034.234245552404,0,link
1066.534631267063,0,link
1098.835016981722,1,link
-1.0120771486416242e+70,1,aave
-4.340687494144162e+69,9998,aave
1.4393964981279175e+69,0,aave
7.219480490399996e+69,0,aave
1.2999564482672077e+70,0,aave
1.877964847494416e+70,0,aave
2.4559732467216234e+70,0,aave
3.0339816459488315e+70,0,aave
3.6119900451760397e+70,0,aave
4.189998444403248e+70,0,aave
4.768006843630456e+70,0,aave
5.346015242857664e+70,0,aave
5.92402364208487e+70,0,aave
6.502032041312078e+70,0,aave
7.080040440539286e+70,0,aave
7.658048839766495e+70,0,aave
8.236057238993703e+70,0,aave
8.814065638220911e+70,0,aave
9.392074037448119e+70,0,aave
9.970082436675327e+70,0,aave
1.0548090835902535e+71,0,aave
1.1126099235129742e+71,0,aave
1.1704107634356951e+71,0,aave
1.2282116033584158e+71,0,aave
1.2860124432811365e+71,0,aave
1.3438132832038574e+71,0,aave
1.4016141231265781e+71,0,aave
1.459414963049299e+71,0,aave
1.5172158029720198e+71,0,aave
1.5750166428947407e+71,0,aave
1.6328174828174614e+71,0,aave
1.6906183227401823e+71,0,aave
1.748419162662903e+71,0,aave
1.8062200025856237e+71,0,aave
1.8640208425083446e+71,1,aave
