precio_final,frecuencia,token_symbol
12512.010309003115,2217,btc
128401.94247460898,2991,btc
244291.87464021484,1874,btc
360181.8068058207,1052,btc
476071.73897142656,647,btc
591961.6711370323,401,btc
707851.6033026383,259,btc
823741.5354682441,180,btc
939631.4676338499,112,btc
1055521.399799456,51,btc
1171411.3319650616,56,btc
1287301.2641306676,39,btc
1403191.1962962735,28,btc
1519081.1284618792,11,btc
1634971.0606274852,12,btc
1750860.9927930909,17,btc
1866750.9249586968,11,btc
1982640.8571243028,13,btc
2098530.7892899085,4,btc
2214420.7214555144,7,btc
2330310.6536211204,3,btc
2446200.5857867263,4,btc
2562090.5179523323,1,btc
2677980.450117938,2,btc
2793870.382283544,2,btc
2909760.3144491496,1,btc
3025650.2466147556,1,btc
3141540.1787803615,0,btc
3257430.1109459675,1,btc
3373320.0431115734,1,btc
3489209.975277179,0,btc
3605099.907442785,1,btc
3720989.839608391,0,btc
3836879.7717739968,0,btc
3952769.7039396027,1,btc
430.4964281894378,1868,eth
2894.4960708226577,2910,eth
5358.495713455878,1995,eth
7822.495356089098,1224,eth
10286.494998722317,680,eth
12750.494641355537,470,eth
15214.494283988757,292,eth
17678.493926621977,174,eth
20142.4935692552,113,eth
22606.49321188842,81,eth
25070.49285452164,50,eth
27534.492497154857,29,eth
29998.49213978808,27,eth
32462.4917824213,20,eth
34926.49142505451,17,eth
37390.49106768773,11,eth
39854.490710320955,9,eth
42318.49035295418,7,eth
44782.4899955874,4,eth
47246.48963822061,5,eth
49710.489280853835,5,eth
52174.48892348706,2,eth
54638.48856612027,4,eth
57102.48820875349,1,eth
59566.487851386715,0,eth
62030.48749401994,0,eth
64494.48713665316,0,eth
66958.48677928638,1,eth
69422.48642191959,0,eth
71886.48606455281,0,eth
74350.48570718603,0,eth
76814.48534981925,0,eth
79278.48499245248,0,eth
81742.4846350857,0,eth
84206.48427771892,1,eth
0.37500181426371176,6653,link
53.48014471488979,1945,link
106.58528761551587,697,link
159.69043051614196,289,link
212.79557341676804,157,link
265.90071631739414,84,link
319.0058592180202,53,link
372.11100211864624,35,link
425.21614501927235,19,link
478.32128791989845,18,link
531.4264308205245,14,link
584.5315737211505,10,link
637.6367166217766,4,link
690.7418595224027,4,link
743.8470024230287,8,link
796.9521453236548,3,link
850.0572882242809,1,link
903.162431124907,1,link
956.2675740255331,0,link
1009.3727169261591,0,link
1062.4778598267853,2,link
1115.5830027274112,0,link
1168.6881456280373,1,link
1221.7932885286634,0,link
1274.8984314292895,1,link
1328.0035743299156,0,link
1381.1087172305417,0,link
1434.2138601311678,0,link
1487.3190030317937,0,link
1540.4241459324198,0,link
1593.529288833046,0,link
1646.634431733672,0,link
1699.7395746342982,0,link
1752.8447175349243,0,link
1805.9498604355504,1,link
-4.6501131552283185e+66,9998,aave
4.148912567812396e+66,0,aave
1.2947938290853112e+67,0,aave
2.1746964013893826e+67,1,aave
3.054598973693454e+67,0,aave
3.934501545997525e+67,0,aave
4.814404118301597e+67,0,aave
5.694306690605668e+67,0,aave
6.57420926290974e+67,0,aave
7.454111835213812e+67,0,aave
8.334014407517883e+67,0,aave
9.213916979821953e+67,0,aave
1.0093819552126026e+68,0,aave
1.09737221244301e+68,0,aave
1.1853624696734168e+68,0,aave
1.273352726903824e+68,0,aave
1.3613429841342313e+68,0,aave
1.4493332413646385e+68,0,aave
1.5373234985950457e+68,0,aave
1.6253137558254526e+68,0,aave
1.7133040130558599e+68,0,aave
1.801294270286267e+68,0,aave
1.889284527516674e+68,0,aave
1.9772747847470812e+68,0,aave
2.0652650419774884e+68,0,aave
2.1532552992078956e+68,0,aave
2.241245556438303e+68,0,aave
2.32923581366871e+68,0,aave
2.417226070899117e+68,0,aave
2.505216328129524e+68,0,aave
2.593206585359931e+68,0,aave
2.6811968425903384e+68,0,aave
2.7691870998207456e+68,0,aave
2.857177357051153e+68,0,aave
2.94516761428156e+68,1,aave
