precio_final,frecuencia,token_symbol
12319.037065774874,4281,btc
182996.0071316017,3181,btc
353672.9771974286,1327,btc
524349.9472632554,586,btc
695026.9173290823,275,btc
865703.887394909,155,btc
1036380.857460736,73,btc
1207057.8275265628,39,btc
1377734.7975923896,27,btc
1548411.7676582164,24,btc
1719088.7377240432,11,btc
1889765.7077898702,3,btc
2060442.677855697,5,btc
2231119.6479215235,4,btc
2401796.6179873506,4,btc
2572473.588053177,0,btc
2743150.558119004,1,btc
2913827.528184831,0,btc
3084504.4982506577,1,btc
3255181.4683164847,1,btc
3425858.4383823113,0,btc
3596535.4084481383,0,btc
3767212.3785139653,0,btc
3937889.348579792,0,btc
4108566.318645619,1,btc
4279243.288711446,0,btc
4449920.258777273,0,btc
4620597.228843099,0,btc
4791274.198908927,0,btc
4961951.1689747535,0,btc
5132628.13904058,0,btc
5303305.1091064075,0,btc
5473982.079172234,0,btc
5644659.049238061,0,btc
5815336.019303888,1,btc
255.15994120970956,1585,eth
2289.681574737751,2794,eth
4324.2032082657925,2039,eth
6358.724841793834,1269,eth
8393.246475321876,727,eth
10427.768108849918,501,eth
12462.289742377958,353,eth
14496.811375906,197,eth
16531.33300943404,145,eth
18565.854642962084,106,eth
20600.376276490126,89,eth
22634.897910018168,43,eth
24669.419543546206,30,eth
26703.941177074248,22,eth
28738.46281060229,16,eth
30772.984444130332,20,eth
32807.50607765838,13,eth
34842.02771118642,13,eth
36876.54934471446,6,eth
38911.070978242504,8,eth
40945.592611770546,4,eth
42980.11424529859,6,eth
45014.63587882663,2,eth
47049.15751235467,1,eth
49083.67914588271,3,eth
51118.20077941075,0,eth
53152.72241293879,0,eth
55187.24404646683,1,eth
57221.765679994875,0,eth
59256.28731352292,0,eth
61290.80894705096,2,eth
63325.330580579,1,eth
65359.85221410704,0,eth
67394.37384763508,1,eth
69428.89548116313,3,eth
0.4869931681425651,8826,link
86.51855854497485,869,link
172.55012392180714,182,link
258.58168929863945,62,link
344.61325467547175,28,link
430.64482005230406,9,link
516.6763854291363,9,link
602.7079508059686,1,link
688.7395161828009,9,link
774.7710815596332,1,link
860.8026469364655,1,link
946.8342123132978,1,link
1032.86577769013,0,link
1118.8973430669623,1,link
1204.9289084437946,0,link
1290.960473820627,0,link
1376.9920391974592,0,link
1463.0236045742915,0,link
1549.0551699511238,0,link
1635.0867353279561,0,link
1721.1183007047885,0,link
1807.1498660816208,0,link
1893.181431458453,0,link
1979.2129968352854,0,link
2065.244562212117,0,link
2151.2761275889497,0,link
2237.307692965782,0,link
2323.3392583426144,0,link
2409.3708237194464,0,link
2495.402389096279,0,link
2581.433954473111,0,link
2667.4655198499436,0,link
2753.4970852267757,0,link
2839.5286506036077,0,link
2925.5602159804403,1,link
-1.7319098965238537e+69,9999,aave
4.881528279026359e+68,0,aave
2.7082155523291256e+69,0,aave
4.928278276755615e+69,0,aave
7.148341001182106e+69,0,aave
9.368403725608594e+69,0,aave
1.1588466450035085e+70,0,aave
1.3808529174461573e+70,0,aave
1.6028591898888064e+70,0,aave
1.8248654623314555e+70,0,aave
2.0468717347741044e+70,0,aave
2.2688780072167532e+70,0,aave
2.4908842796594023e+70,0,aave
2.7128905521020514e+70,0,aave
2.9348968245447e+70,0,aave
3.156903096987349e+70,0,aave
3.378909369429998e+70,0,aave
3.600915641872647e+70,0,aave
3.8229219143152964e+70,0,aave
4.044928186757945e+70,0,aave
4.266934459200594e+70,0,aave
4.488940731643243e+70,0,aave
4.7109470040858916e+70,0,aave
4.932953276528541e+70,0,aave
5.15495954897119e+70,0,aave
5.3769658214138384e+70,0,aave
5.598972093856487e+70,0,aave
5.820978366299136e+70,0,aave
6.042984638741784e+70,0,aave
6.264990911184434e+70,0,aave
6.486997183627083e+70,0,aave
6.709003456069732e+70,0,aave
6.931009728512381e+70,0,aave
7.15301600095503e+70,0,aave
7.375022273397679e+70,1,aave
