precio_final,frecuencia,token_symbol
13211.618066517838,2440,btc
136373.4987395024,3180,btc
259535.37941248697,1847,btc
382697.2600854715,988,btc
505859.1407584561,534,btc
629021.0214314407,380,btc
752182.9021044252,208,btc
875344.7827774099,137,btc
998506.6634503944,83,btc
1121668.544123379,56,btc
1244830.4247963636,37,btc
1367992.305469348,29,btc
1491154.1861423326,25,btc
1614316.0668153171,13,btc
1737477.947488302,6,btc
1860639.8281612864,4,btc
1983801.708834271,8,btc
2106963.5895072552,7,btc
2230125.47018024,8,btc
2353287.3508532243,2,btc
2476449.231526209,4,btc
2599611.1121991933,0,btc
2722772.992872178,1,btc
2845934.873545163,0,btc
2969096.754218147,2,btc
3092258.634891132,0,btc
3215420.515564116,0,btc
3338582.396237101,0,btc
3461744.2769100857,0,btc
3584906.15758307,0,btc
3708068.0382560547,0,btc
3831229.918929039,0,btc
3954391.799602024,0,btc
4077553.6802750085,0,btc
4200715.560947993,1,btc
271.4217682054698,3104,eth
3418.0018169569403,3407,eth
6564.581865708411,1713,eth
9711.16191445988,806,eth
12857.741963211352,405,eth
16004.322011962824,254,eth
19150.902060714292,119,eth
22297.482109465764,71,eth
25444.062158217235,32,eth
28590.642206968707,31,eth
31737.22225572018,18,eth
34883.802304471654,11,eth
38030.38235322312,8,eth
41176.96240197459,9,eth
44323.54245072606,5,eth
47470.12249947753,2,eth
50616.702548229005,0,eth
53763.282596980476,2,eth
56909.86264573195,1,eth
60056.44269448342,1,eth
63203.02274323489,0,eth
66349.60279198636,0,eth
69496.18284073783,0,eth
72642.7628894893,0,eth
75789.34293824076,0,eth
78935.92298699224,0,eth
82082.5030357437,0,eth
85229.08308449519,0,eth
88375.66313324665,0,eth
91522.24318199813,0,eth
94668.8232307496,0,eth
97815.40327950107,0,eth
100961.98332825254,0,eth
104108.563377004,0,eth
107255.14342575548,1,eth
0.5535045825835871,5977,link
35.77638176658838,2197,link
70.99925895059317,882,link
106.22213613459796,373,link
141.44501331860278,225,link
176.66789050260758,90,link
211.89076768661235,70,link
247.11364487061715,46,link
282.3365220546219,34,link
317.5593992386267,33,link
352.7822764226315,12,link
388.0051536066363,15,link
423.22803079064107,10,link
458.4509079746459,6,link
493.6737851586507,8,link
528.8966623426555,3,link
564.1195395266603,4,link
599.3424167106651,3,link
634.5652938946699,1,link
669.7881710786747,2,link
705.0110482626795,3,link
740.2339254466843,1,link
775.4568026306891,0,link
810.6796798146939,1,link
845.9025569986986,0,link
881.1254341827034,1,link
916.3483113667082,0,link
951.571188550713,0,link
986.7940657347178,0,link
1022.0169429187226,1,link
1057.2398201027274,0,link
1092.4626972867322,0,link
1127.685574470737,0,link
1162.9084516547418,1,link
1198.1313288387466,1,link
-1.1997953013884875e+67,1,aave
-6.89946362591455e+66,1,aave
-1.8009742379442274e+66,9997,aave
3.2975151500260954e+66,0,aave
8.39600453799642e+66,0,aave
1.3494493925966744e+67,0,aave
1.8592983313937066e+67,0,aave
2.369147270190739e+67,0,aave
2.8789962089877714e+67,0,aave
3.388845147784804e+67,0,aave
3.898694086581836e+67,0,aave
4.408543025378869e+67,0,aave
4.9183919641759006e+67,0,aave
5.428240902972933e+67,0,aave
5.938089841769965e+67,0,aave
6.447938780566999e+67,0,aave
6.957787719364031e+67,0,aave
7.467636658161063e+67,0,aave
7.977485596958095e+67,0,aave
8.487334535755126e+67,0,aave
8.997183474552161e+67,0,aave
9.507032413349192e+67,0,aave
1.0016881352146224e+68,0,aave
1.0526730290943256e+68,0,aave
1.1036579229740288e+68,0,aave
1.154642816853732e+68,0,aave
1.2056277107334354e+68,0,aave
1.2566126046131386e+68,0,aave
1.3075974984928418e+68,0,aave
1.358582392372545e+68,0,aave
1.4095672862522484e+68,0,aave
1.4605521801319516e+68,0,aave
1.5115370740116547e+68,0,aave
1.562521967891358e+68,0,aave
1.613506861771061e+68,1,aave
