precio_final,frecuencia,token_symbol
6151.027961668005,3339,btc
147317.58239778486,3380,btc
288484.13683390175,1637,btc
429650.6912700186,704,btc
570817.2457061354,381,btc
711983.8001422522,200,btc
853150.3545783692,128,btc
994316.909014486,75,btc
1135483.463450603,44,btc
1276650.01788672,39,btc
1417816.5723228366,30,btc
1558983.1267589536,11,btc
1700149.6811950705,9,btc
1841316.2356311872,6,btc
1982482.7900673042,5,btc
2123649.344503421,4,btc
2264815.898939538,2,btc
2405982.4533756548,0,btc
2547149.0078117717,1,btc
2688315.562247888,1,btc
2829482.116684005,1,btc
2970648.671120122,1,btc
3111815.225556239,0,btc
3252981.779992356,0,btc
3394148.334428473,0,btc
3535314.8888645894,1,btc
3676481.4433007063,0,btc
3817647.9977368233,0,btc
3958814.55217294,0,btc
4099981.106609057,0,btc
4241147.661045173,0,btc
4382314.215481291,0,btc
4523480.769917407,0,btc
4664647.324353524,0,btc
4805813.878789641,1,btc
208.44457406123541,1641,eth
2071.850100196625,2954,eth
3935.2556263320153,1951,eth
5798.661152467405,1240,eth
7662.066678602795,774,eth
9525.472204738186,499,eth
11388.877730873575,331,eth
13252.283257008965,182,eth
15115.688783144355,138,eth
16979.094309279746,81,eth
18842.499835415136,52,eth
20705.905361550525,37,eth
22569.310887685915,32,eth
24432.716413821305,24,eth
26296.121939956694,18,eth
28159.527466092084,11,eth
30022.932992227474,6,eth
31886.338518362863,7,eth
33749.74404449826,3,eth
35613.14957063364,7,eth
37476.555096769036,1,eth
39339.96062290442,1,eth
41203.366149039815,2,eth
43066.7716751752,2,eth
44930.177201310595,2,eth
46793.58272744598,1,eth
48656.988253581374,0,eth
50520.39377971676,0,eth
52383.79930585215,0,eth
54247.20483198754,0,eth
56110.61035812293,0,eth
57974.01588425832,0,eth
59837.42141039371,0,eth
61700.826936529105,1,eth
63564.23246266449,2,eth
0.3279043243491837,7527,link
44.295237340827626,1568,link
88.26257035730606,487,link
132.2299033737845,193,link
176.19723639026296,85,link
220.1645694067414,59,link
264.1319024232198,18,link
308.09923543969825,17,link
352.0665684561767,17,link
396.03390147265515,8,link
440.0012344891336,4,link
483.96856750561204,2,link
527.9359005220905,3,link
571.903233538569,1,link
615.8705665550474,3,link
659.8378995715259,1,link
703.8052325880043,2,link
747.7725656044827,2,link
791.7398986209612,1,link
835.7072316374396,1,link
879.6745646539181,0,link
923.6418976703965,0,link
967.609230686875,0,link
1011.5765637033534,0,link
1055.5438967198318,0,link
1099.5112297363103,0,link
1143.4785627527888,0,link
1187.445895769267,0,link
1231.4132287857456,0,link
1275.380561802224,0,link
1319.3478948187026,0,link
1363.3152278351808,0,link
1407.2825608516594,0,link
1451.2498938681379,0,link
1495.2172268846161,1,link
-3.4896880214937446e+67,1,aave
-3.3533138649298825e+67,0,aave
-3.2169397083660205e+67,0,aave
-3.080565551802158e+67,0,aave
-2.944191395238296e+67,0,aave
-2.807817238674434e+67,0,aave
-2.6714430821105718e+67,0,aave
-2.5350689255467098e+67,0,aave
-2.3986947689828474e+67,0,aave
-2.262320612418985e+67,0,aave
-2.125946455855123e+67,0,aave
-1.989572299291261e+67,0,aave
-1.853198142727399e+67,0,aave
-1.7168239861635367e+67,0,aave
-1.5804498295996746e+67,0,aave
-1.4440756730358123e+67,0,aave
-1.3077015164719503e+67,0,aave
-1.1713273599080882e+67,0,aave
-1.0349532033442259e+67,0,aave
-8.985790467803639e+66,0,aave
-7.622048902165016e+66,0,aave
-6.258307336526395e+66,0,aave
-4.894565770887775e+66,0,aave
-3.530824205249155e+66,0,aave
-2.1670826396105344e+66,0,aave
-8.033410739719081e+65,9998,aave
5.604004916667122e+65,0,aave
1.9241420573053325e+66,0,aave
3.287883622943953e+66,0,aave
4.651625188582573e+66,0,aave
6.0153667542211994e+66,0,aave
7.37910831985982e+66,0,aave
8.74284988549844e+66,0,aave
1.010659145113706e+67,0,aave
1.147033301677568e+67,1,aave
