precio_final,frecuencia,token_symbol
17209.13803307713,1034,btc
77707.68075703681,2441,btc
138206.2234809965,2101,btc
198704.76620495616,1428,btc
259203.30892891585,1012,btc
319701.85165287554,645,btc
380200.3943768352,418,btc
440698.9371007949,269,btc
501197.4798247546,188,btc
561696.0225487143,131,btc
622194.565272674,82,btc
682693.1079966336,57,btc
743191.6507205933,50,btc
803690.193444553,28,btc
864188.7361685127,28,btc
924687.2788924724,23,btc
985185.821616432,18,btc
1045684.3643403917,13,btc
1106182.9070643515,13,btc
1166681.449788311,6,btc
1227179.9925122708,5,btc
1287678.5352362304,5,btc
1348177.0779601901,0,btc
1408675.62068415,1,btc
1469174.1634081095,1,btc
1529672.7061320692,2,btc
1590171.2488560288,0,btc
1650669.7915799886,0,btc
1711168.3343039483,0,btc
1771666.8770279079,0,btc
1832165.4197518677,0,btc
1892663.9624758272,0,btc
1953162.505199787,0,btc
2013661.0479237468,0,btc
2074159.5906477063,1,btc
370.4854806991858,3101,eth
2919.969554248803,3515,eth
5469.453627798421,1659,eth
8018.937701348038,833,eth
10568.421774897655,397,eth
13117.905848447273,197,eth
15667.38992199689,135,eth
18216.873995546506,53,eth
20766.358069096124,33,eth
23315.842142645743,24,eth
25865.32621619536,10,eth
28414.810289744975,15,eth
30964.294363294593,8,eth
33513.77843684421,9,eth
36063.262510393826,4,eth
38612.746583943444,3,eth
41162.23065749306,1,eth
43711.71473104268,1,eth
46261.1988045923,0,eth
48810.68287814192,0,eth
51360.166951691535,0,eth
53909.651025241146,0,eth
56459.135098790764,0,eth
59008.61917234038,1,eth
61558.10324589,0,eth
64107.58731943962,0,eth
66657.07139298922,0,eth
69206.55546653885,0,eth
71756.03954008846,0,eth
74305.52361363808,0,eth
76855.0076871877,0,eth
79404.49176073732,0,eth
81953.97583428693,0,eth
84503.45990783654,0,eth
87052.94398138617,1,eth
0.5875351372408569,6341,link
43.788027305354404,2011,link
86.98851947346796,747,link
130.1890116415815,354,link
173.38950380969504,187,link
216.5899959778086,114,link
259.79048814592215,87,link
302.9909803140357,46,link
346.19147248214927,26,link
389.3919646502628,17,link
432.5924568183764,18,link
475.79294898648993,13,link
518.9934411546034,8,link
562.1939333227169,5,link
605.3944254908305,5,link
648.594917658944,2,link
691.7954098270576,3,link
734.9959019951712,0,link
778.1963941632847,4,link
821.3968863313983,2,link
864.5973784995118,1,link
907.7978706676254,0,link
950.9983628357389,3,link
994.1988550038525,1,link
1037.399347171966,0,link
1080.5998393400796,1,link
1123.800331508193,0,link
1167.0008236763067,1,link
1210.2013158444202,1,link
1253.4018080125338,0,link
1296.6023001806473,0,link
1339.802792348761,1,link
1383.0032845168744,0,link
1426.2037766849878,0,link
1469.4042688531015,1,link
