precio_final,frecuencia,token_symbol
11796.220106519793,2850,btc
157252.03655833084,3155,btc
302707.85301014193,1833,btc
448163.669461953,916,btc
593619.485913764,470,btc
739075.302365575,289,btc
884531.1188173861,166,btc
1029986.9352691972,113,btc
1175442.7517210082,69,btc
1320898.5681728192,46,btc
1466354.3846246302,22,btc
1611810.2010764414,17,btc
1757266.0175282524,16,btc
1902721.8339800634,12,btc
2048177.6504318747,3,btc
2193633.4668836854,3,btc
2339089.2833354967,1,btc
2484545.099787308,5,btc
2630000.9162391187,4,btc
2775456.73269093,1,btc
2920912.5491427407,2,btc
3066368.365594552,0,btc
3211824.182046363,1,btc
3357279.998498174,1,btc
3502735.814949985,0,btc
3648191.6314017964,1,btc
3793647.447853607,0,btc
3939103.2643054184,1,btc
4084559.0807572296,0,btc
4230014.897209041,0,btc
4375470.713660851,1,btc
4520926.530112662,0,btc
4666382.346564474,1,btc
4811838.163016285,0,btc
4957293.979468096,1,btc
298.6133094330216,2197,eth
3163.966897972529,3138,eth
6029.320486512036,1944,eth
8894.674075051544,1107,eth
11760.02766359105,611,eth
14625.381252130557,378,eth
17490.734840670066,213,eth
20356.088429209572,133,eth
23221.44201774908,79,eth
26086.795606288586,67,eth
28952.149194828093,32,eth
31817.5027833676,34,eth
34682.85637190711,17,eth
37548.20996044661,14,eth
40413.56354898612,3,eth
43278.91713752563,10,eth
46144.27072606514,4,eth
49009.62431460465,1,eth
51874.97790314415,4,eth
54740.33149168366,2,eth
57605.685080223164,5,eth
60471.038668762674,1,eth
63336.39225730218,1,eth
66201.74584584168,1,eth
69067.09943438119,1,eth
71932.4530229207,1,eth
74797.8066114602,0,eth
77663.16019999971,0,eth
80528.51378853922,0,eth
83393.86737707873,0,eth
86259.22096561822,0,eth
89124.57455415773,1,eth
91989.92814269724,0,eth
94855.28173123676,0,eth
97720.63531977627,1,eth
0.6285071460389675,5865,link
41.59878428972564,2208,link
82.56906143341232,873,link
123.53933857709899,431,link
164.50961572078566,228,link
205.47989286447233,155,link
246.450170008159,78,link
287.4204471518457,36,link
328.3907242955323,35,link
369.36100143921897,17,link
410.33127858290567,11,link
451.30155572659237,11,link
492.271832870279,8,link
533.2421100139657,11,link
574.2123871576524,6,link
615.1826643013391,2,link
656.1529414450257,5,link
697.1232185887123,6,link
738.093495732399,0,link
779.0637728760857,2,link
820.0340500197724,2,link
861.004327163459,1,link
901.9746043071458,2,link
942.9448814508324,1,link
983.9151585945191,0,link
1024.8854357382058,1,link
1065.8557128818925,1,link
1106.8259900255791,1,link
1147.796267169266,1,link
1188.7665443129526,0,link
1229.7368214566393,0,link
1270.707098600326,0,link
1311.6773757440126,0,link
1352.6476528876992,1,link
1393.6179300313859,1,link
-9.006492351468664e+68,9999,aave
1.5661028627379465e+70,0,aave
3.222270648990579e+70,0,aave
4.8784384352432123e+70,0,aave
6.534606221495846e+70,0,aave
8.19077400774848e+70,0,aave
9.846941794001112e+70,0,aave
1.1503109580253743e+71,0,aave
1.3159277366506377e+71,0,aave
1.481544515275901e+71,0,aave
1.6471612939011645e+71,0,aave
1.8127780725264276e+71,0,aave
1.978394851151691e+71,0,aave
2.1440116297769543e+71,0,aave
2.3096284084022177e+71,0,aave
2.475245187027481e+71,0,aave
2.6408619656527444e+71,0,aave
2.806478744278008e+71,0,aave
2.972095522903271e+71,0,aave
3.1377123015285345e+71,0,aave
3.303329080153798e+71,0,aave
3.468945858779061e+71,0,aave
3.634562637404324e+71,0,aave
3.8001794160295875e+71,0,aave
3.965796194654851e+71,0,aave
4.1314129732801143e+71,0,aave
4.2970297519053776e+71,0,aave
4.4626465305306405e+71,0,aave
4.628263309155903e+71,0,aave
4.793880087781167e+71,0,aave
4.95949686640643e+71,0,aave
5.125113645031694e+71,0,aave
5.290730423656957e+71,0,aave
5.45634720228222e+71,0,aave
5.621963980907484e+71,1,aave
