precio_final,frecuencia,token_symbol
24450.412859969052,207,btc
54210.78917208679,1078,btc
83971.16548420452,1803,btc
113731.54179632227,1914,btc
143491.91810844,1560,btc
173252.29442055774,1171,btc
203012.67073267547,706,btc
232773.0470447932,554,btc
262533.42335691093,340,btc
292293.7996690287,245,btc
322054.17598114646,147,btc
351814.5522932642,88,btc
381574.9286053819,65,btc
411335.30491749966,37,btc
441095.6812296174,20,btc
470856.0575417351,18,btc
500616.43385385285,21,btc
530376.8101659706,4,btc
560137.1864780884,9,btc
589897.562790206,5,btc
619657.9391023238,1,btc
649418.3154144415,1,btc
679178.6917265593,1,btc
708939.068038677,2,btc
738699.4443507948,0,btc
768459.8206629124,0,btc
798220.1969750302,1,btc
827980.5732871479,1,btc
857740.9495992657,0,btc
887501.3259113834,0,btc
917261.7022235012,0,btc
947022.0785356188,0,btc
976782.4548477366,0,btc
1006542.8311598544,0,btc
1036303.2074719721,1,btc
606.26438839489,120,eth
1413.7754543317692,755,eth
2221.2865202686485,1355,eth
3028.7975862055278,1696,eth
3836.308652142407,1572,eth
4643.819718079287,1261,eth
5451.330784016166,921,eth
6258.841849953045,698,eth
7066.352915889925,503,eth
7873.863981826804,341,eth
8681.375047763682,231,eth
9488.88611370056,161,eth
10296.39717963744,109,eth
11103.908245574321,78,eth
11911.4193115112,57,eth
12718.930377448078,37,eth
13526.441443384958,28,eth
14333.952509321838,15,eth
15141.463575258716,12,eth
15948.974641195595,8,eth
16756.485707132477,11,eth
17563.996773069357,5,eth
18371.507839006234,4,eth
19179.018904943114,5,eth
19986.529970879994,6,eth
20794.041036816874,5,eth
21601.552102753754,1,eth
22409.06316869063,2,eth
23216.57423462751,1,eth
24024.08530056439,0,eth
24831.596366501268,1,eth
25639.107432438148,0,eth
26446.618498375028,0,eth
27254.12956431191,0,eth
28061.64063024879,1,eth
1.150862858152465,2041,link
14.246589409573577,3197,link
27.34231596099469,1919,link
40.438042512415805,1085,link
53.533769063836914,663,link
66.62949561525802,386,link
79.72522216667915,234,link
92.82094871810025,148,link
105.91667526952136,104,link
119.01240182094247,75,link
132.10812837236358,44,link
145.2038549237847,21,link
158.29958147520583,13,link
171.39530802662694,20,link
184.49103457804804,12,link
197.58676112946915,13,link
210.68248768089026,6,link
223.77821423231137,4,link
236.87394078373248,1,link
249.9696673351536,5,link
263.0653938865747,2,link
276.16112043799586,1,link
289.25684698941694,0,link
302.3525735408381,1,link
315.4483000922592,0,link
328.5440266436803,3,link
341.63975319510143,0,link
354.7354797465225,0,link
367.83120629794365,0,link
380.92693284936473,0,link
394.02265940078587,0,link
407.11838595220695,1,link
420.2141125036281,0,link
433.3098390550492,0,link
446.4055656064703,1,link
