precio_final,frecuencia,token_symbol
8121.487584321299,3390,btc
143762.20724987466,3314,btc
279402.926915428,1569,btc
415043.6465809814,726,btc
550684.3662465347,383,btc
686325.0859120882,232,btc
821965.8055776415,140,btc
957606.5252431948,83,btc
1093247.2449087482,48,btc
1228887.9645743016,33,btc
1364528.684239855,18,btc
1500169.4039054082,18,btc
1635810.1235709616,14,btc
1771450.843236515,9,btc
1907091.5629020683,6,btc
2042732.2825676217,1,btc
2178373.002233175,1,btc
2314013.7218987285,6,btc
2449654.441564282,3,btc
2585295.1612298354,1,btc
2720935.880895389,1,btc
2856576.6005609417,2,btc
2992217.320226495,0,btc
3127858.0398920486,0,btc
3263498.759557602,0,btc
3399139.4792231554,0,btc
3534780.198888709,0,btc
3670420.9185542623,1,btc
3806061.638219815,0,btc
3941702.3578853686,0,btc
4077343.077550922,0,btc
4212983.797216476,0,btc
4348624.516882029,0,btc
4484265.236547583,0,btc
4619905.956213136,1,btc
162.349993501187,924,eth
1522.9323954019096,2344,eth
2883.5147973026324,2008,eth
4244.097199203356,1447,eth
5604.679601104078,1031,eth
6965.262003004801,640,eth
8325.844404905523,416,eth
9686.426806806247,285,eth
11047.00920870697,231,eth
12407.591610607693,159,eth
13768.174012508416,125,eth
15128.756414409138,91,eth
16489.33881630986,75,eth
17849.92121821058,57,eth
19210.503620111303,31,eth
20571.086022012027,25,eth
21931.66842391275,26,eth
23292.250825813473,14,eth
24652.833227714196,17,eth
26013.41562961492,9,eth
27373.998031515643,7,eth
28734.580433416362,6,eth
30095.162835317085,2,eth
31455.74523721781,3,eth
32816.327639118535,5,eth
34176.910041019255,2,eth
35537.492442919975,5,eth
36898.0748448207,1,eth
38258.65724672142,3,eth
39619.23964862215,1,eth
40979.82205052287,1,eth
42340.404452423594,4,eth
43700.986854324314,2,eth
45061.56925622503,0,eth
46422.15165812576,3,eth
0.3179461501409538,7820,link
47.69874423954827,1469,link
95.07954232895558,381,link
142.4603404183629,158,link
189.8411385077702,69,link
237.22193659717752,35,link
284.6027346865848,26,link
331.9835327759921,15,link
379.36433086539944,5,link
426.7451289548068,8,link
474.12592704421405,2,link
521.5067251336214,2,link
568.8875232230288,2,link
616.2683213124361,1,link
663.6491194018433,2,link
711.0299174912507,2,link
758.410715580658,1,link
805.7915136700653,1,link
853.1723117594727,0,link
900.5531098488799,0,link
947.9339079382872,0,link
995.3147060276946,0,link
1042.6955041171018,0,link
1090.0763022065091,0,link
1137.4571002959165,0,link
1184.8378983853238,0,link
1232.2186964747311,0,link
1279.5994945641382,0,link
1326.9802926535456,0,link
1374.361090742953,0,link
1421.7418888323602,0,link
1469.1226869217676,0,link
1516.503485011175,0,link
1563.8842831005823,0,link
1611.2650811899896,1,link
-4.4679772746273576e+64,9995,aave
8.300112499455713e+63,1,aave
6.127999774518501e+64,0,aave
1.142598829909143e+65,1,aave
1.6723976823664359e+65,1,aave
2.202196534823729e+65,0,aave
2.7319953872810214e+65,0,aave
3.261794239738314e+65,0,aave
3.791593092195607e+65,0,aave
4.321391944652901e+65,1,aave
4.851190797110194e+65,0,aave
5.380989649567486e+65,0,aave
5.910788502024779e+65,0,aave
6.440587354482072e+65,0,aave
6.970386206939365e+65,0,aave
7.500185059396658e+65,0,aave
8.029983911853951e+65,0,aave
8.559782764311244e+65,0,aave
9.089581616768537e+65,0,aave
9.61938046922583e+65,0,aave
1.0149179321683123e+66,0,aave
1.0678978174140415e+66,0,aave
1.1208777026597708e+66,0,aave
1.1738575879055e+66,0,aave
1.2268374731512294e+66,0,aave
1.2798173583969587e+66,0,aave
1.332797243642688e+66,0,aave
1.3857771288884173e+66,0,aave
1.4387570141341465e+66,0,aave
1.4917368993798758e+66,0,aave
1.544716784625605e+66,0,aave
1.5976966698713344e+66,0,aave
1.6506765551170637e+66,0,aave
1.703656440362793e+66,0,aave
1.7566363256085223e+66,1,aave
