precio_final,frecuencia,token_symbol
26884.754200028012,476,btc
64137.33877439475,1894,btc
101389.9233487615,2357,btc
138642.50792312826,1951,btc
175895.092497495,1333,btc
213147.67707186175,801,btc
250400.2616462285,473,btc
287652.84622059524,292,btc
324905.430794962,175,btc
362158.0153693287,106,btc
399410.5999436955,61,btc
436663.1845180622,27,btc
473915.76909242896,20,btc
511168.3536667957,11,btc
548420.9382411625,9,btc
585673.5228155293,4,btc
622926.107389896,5,btc
660178.6919642626,1,btc
697431.2765386294,1,btc
734683.8611129962,0,btc
771936.4456873629,0,btc
809189.0302617296,1,btc
846441.6148360964,1,btc
883694.1994104632,0,btc
920946.7839848299,0,btc
958199.3685591966,0,btc
995451.9531335634,0,btc
1032704.5377079302,0,btc
1069957.122282297,0,btc
1107209.7068566636,0,btc
1144462.2914310305,0,btc
1181714.8760053972,0,btc
1218967.4605797639,0,btc
1256220.0451541306,0,btc
1293472.6297284972,1,btc
609.2415456072885,169,eth
1508.3558439943617,1006,eth
2407.470142381435,1802,eth
3306.5844407685086,1811,eth
4205.698739155581,1518,eth
5104.813037542655,1177,eth
6003.9273359297285,810,eth
6903.041634316802,626,eth
7802.155932703875,351,eth
8701.270231090948,222,eth
9600.384529478022,173,eth
10499.498827865094,103,eth
11398.613126252169,60,eth
12297.72742463924,61,eth
13196.841723026315,34,eth
14095.956021413387,25,eth
14995.070319800461,13,eth
15894.184618187535,14,eth
16793.298916574608,9,eth
17692.41321496168,5,eth
18591.527513348756,1,eth
19490.641811735826,2,eth
20389.7561101229,3,eth
21288.870408509974,2,eth
22187.98470689705,0,eth
23087.099005284123,2,eth
23986.213303671193,0,eth
24885.327602058267,0,eth
25784.44190044534,0,eth
26683.556198832415,0,eth
27582.670497219486,0,eth
28481.78479560656,0,eth
29380.899093993634,0,eth
30280.013392380708,0,eth
31179.127690767782,1,eth
1.6439019801280472,5667,link
29.56453497194536,2853,link
57.48516796376268,892,link
85.40580095557999,335,link
113.3264339473973,131,link
141.24706693921462,57,link
169.16769993103193,26,link
197.08833292284925,17,link
225.00896591466656,10,link
252.92959890648387,1,link
280.85023189830116,5,link
308.77086489011845,2,link
336.6914978819358,1,link
364.61213087375313,0,link
392.5327638655704,2,link
420.4533968573877,0,link
448.37402984920504,0,link
476.2946628410224,0,link
504.2152958328397,0,link
532.135928824657,0,link
560.0565618164743,0,link
587.9771948082916,0,link
615.8978278001089,0,link
643.8184607919262,0,link
671.7390937837436,0,link
699.6597267755609,0,link
727.5803597673782,0,link
755.5009927591955,0,link
783.4216257510128,0,link
811.3422587428302,0,link
839.2628917346474,0,link
867.1835247264647,0,link
895.1041577182821,0,link
923.0247907100994,0,link
950.9454237019168,1,link
