precio_final,frecuencia,token_symbol
9793.61336310492,2487,btc
115326.87107732761,3111,btc
220860.12879155032,1832,btc
326393.386505773,1040,btc
431926.6442199957,547,btc
537459.9019342184,344,btc
642993.159648441,225,btc
748526.4173626638,125,btc
854059.6750768864,100,btc
959592.9327911091,56,btc
1065126.1905053318,38,btc
1170659.4482195545,17,btc
1276192.7059337771,21,btc
1381725.9636479998,10,btc
1487259.2213622227,12,btc
1592792.4790764453,5,btc
1698325.736790668,4,btc
1803858.9945048906,6,btc
1909392.2522191133,8,btc
2014925.5099333362,1,btc
2120458.767647559,2,btc
2225992.0253617815,1,btc
2331525.283076004,2,btc
2437058.540790227,1,btc
2542591.7985044494,1,btc
2648125.056218672,0,btc
2753658.3139328947,0,btc
2859191.571647118,0,btc
2964724.8293613405,0,btc
3070258.087075563,2,btc
3175791.344789786,0,btc
3281324.6025040084,1,btc
3386857.860218231,0,btc
3492391.1179324538,0,btc
3597924.3756466764,1,btc
227.86158840131276,1348,eth
1797.4674265243546,2665,eth
3367.0732646473966,2074,eth
4936.6791027704385,1366,eth
6506.28494089348,827,eth
8075.890779016521,554,eth
9645.496617139564,383,eth
11215.102455262606,230,eth
12784.708293385647,138,eth
14354.314131508689,102,eth
15923.91996963173,76,eth
17493.525807754773,50,eth
19063.131645877816,48,eth
20632.737484000856,29,eth
22202.3433221239,27,eth
23771.94916024694,15,eth
25341.554998369982,15,eth
26911.160836493025,8,eth
28480.766674616065,9,eth
30050.372512739108,8,eth
31619.978350862148,7,eth
33189.584188985194,6,eth
34759.190027108234,0,eth
36328.79586523127,4,eth
37898.40170335432,1,eth
39468.00754147736,1,eth
41037.6133796004,3,eth
42607.21921772344,0,eth
44176.825055846486,1,eth
45746.430893969526,2,eth
47316.036732092565,0,eth
48885.64257021561,1,eth
50455.24840833865,1,eth
52024.85424646169,0,eth
53594.46008458474,1,eth
0.20804882526454457,7514,link
43.88294616666068,1528,link
87.5578435080568,508,link
131.23274084945294,211,link
174.90763819084907,94,link
218.5825355322452,46,link
262.25743287364133,35,link
305.9323302150375,19,link
349.6072275564336,12,link
393.2821248978297,5,link
436.95702223922586,9,link
480.631919580622,3,link
524.3068169220181,4,link
567.9817142634142,2,link
611.6566116048105,2,link
655.3315089462066,4,link
699.0064062876027,2,link
742.6813036289988,1,link
786.3562009703949,0,link
830.0310983117911,0,link
873.7059956531872,0,link
917.3808929945833,0,link
961.0557903359795,0,link
1004.7306876773756,0,link
1048.4055850187717,0,link
1092.080482360168,0,link
1135.755379701564,0,link
1179.4302770429601,0,link
1223.1051743843564,0,link
1266.7800717257524,0,link
1310.4549690671486,0,link
1354.1298664085446,0,link
1397.8047637499408,0,link
1441.479661091337,0,link
1485.154558432733,1,link
-4.558483893154849e+69,9999,aave
1.5062605098846366e+69,0,aave
7.571004912924123e+69,0,aave
1.3635749315963609e+70,0,aave
1.9700493719003094e+70,0,aave
2.576523812204258e+70,0,aave
3.1829982525082066e+70,0,aave
3.789472692812155e+70,0,aave
4.3959471331161037e+70,0,aave
5.002421573420052e+70,0,aave
5.608896013724001e+70,0,aave
6.21537045402795e+70,0,aave
6.821844894331898e+70,0,aave
7.428319334635846e+70,0,aave
8.034793774939795e+70,0,aave
8.641268215243744e+70,0,aave
9.247742655547692e+70,0,aave
9.85421709585164e+70,0,aave
1.0460691536155589e+71,0,aave
1.1067165976459537e+71,0,aave
1.1673640416763485e+71,0,aave
1.2280114857067433e+71,0,aave
1.2886589297371384e+71,0,aave
1.3493063737675332e+71,0,aave
1.409953817797928e+71,0,aave
1.4706012618283227e+71,0,aave
1.5312487058587175e+71,0,aave
1.5918961498891126e+71,0,aave
1.6525435939195074e+71,0,aave
1.7131910379499022e+71,0,aave
1.7738384819802972e+71,0,aave
1.834485926010692e+71,0,aave
1.8951333700410868e+71,0,aave
1.9557808140714816e+71,0,aave
2.0164282581018764e+71,1,aave
