precio_final,frecuencia,token_symbol
24075.539769261333,117,btc
49282.177652822436,702,btc
74488.81553638354,1394,btc
99695.45341994464,1673,btc
124902.09130350575,1558,btc
150108.72918706684,1241,btc
175315.36707062792,931,btc
200522.00495418906,713,btc
225728.64283775014,536,btc
250935.28072131128,326,btc
276141.91860487236,235,btc
301348.55648843345,165,btc
326555.1943719945,134,btc
351761.83225555567,77,btc
376968.47013911675,49,btc
402175.1080226779,42,btc
427381.74590623897,27,btc
452588.38378980005,22,btc
477795.0216733612,13,btc
503001.65955692227,7,btc
528208.2974404835,10,btc
553414.9353240445,10,btc
578621.5732076056,4,btc
603828.2110911667,4,btc
629034.8489747278,2,btc
654241.486858289,2,btc
679448.1247418501,2,btc
704654.7626254112,0,btc
729861.4005089722,0,btc
755068.0383925333,1,btc
780274.6762760945,1,btc
805481.3141596556,0,btc
830687.9520432167,0,btc
855894.5899267778,0,btc
881101.2278103388,2,btc
700.3473700823724,213,eth
1531.7363675345664,958,eth
2363.1253649867604,1659,eth
3194.514362438955,1760,eth
4025.9033598911487,1490,eth
4857.292357343343,1114,eth
5688.681354795537,858,eth
6520.070352247731,588,eth
7351.459349699925,426,eth
8182.8483471521195,271,eth
9014.237344604313,223,eth
9845.626342056506,117,eth
10677.015339508702,84,eth
11508.404336960895,73,eth
12339.793334413089,44,eth
13171.182331865284,36,eth
14002.571329317478,30,eth
14833.960326769671,14,eth
15665.349324221866,9,eth
16496.73832167406,5,eth
17328.12731912625,9,eth
18159.516316578447,6,eth
18990.905314030642,5,eth
19822.294311482838,0,eth
20653.683308935033,0,eth
21485.07230638722,1,eth
22316.461303839416,2,eth
23147.85030129161,1,eth
23979.239298743807,2,eth
24810.628296196002,0,eth
25642.017293648198,0,eth
26473.406291100386,0,eth
27304.79528855258,1,eth
28136.184286004776,0,eth
28967.57328345697,1,eth
1.472275551084977,1503,link
11.926675189768341,2630,link
22.381074828451705,2029,link
32.83547446713507,1264,link
43.289874105818434,849,link
53.7442737445018,571,link
64.19867338318517,306,link
74.65307302186852,219,link
85.10747266055189,170,link
95.56187229923526,111,link
106.01627193791862,88,link
116.47067157660199,63,link
126.92507121528536,53,link
137.3794708539687,31,link
147.83387049265207,25,link
158.28827013133545,22,link
168.7426697700188,14,link
179.19706940870216,11,link
189.65146904738555,7,link
200.1058686860689,5,link
210.56026832475226,6,link
221.01466796343564,2,link
231.469067602119,3,link
241.92346724080235,4,link
252.37786687948574,2,link
262.8322665181691,3,link
273.28666615685245,2,link
283.7410657955358,1,link
294.19546543421916,2,link
304.64986507290257,2,link
315.1042647115859,1,link
325.5586643502693,0,link
336.01306398895264,0,link
346.467463627636,0,link
356.92186326631935,1,link
