precio_final,frecuencia,token_symbol
12116.18088279715,2600,btc
132251.24014479923,3224,btc
252386.2994068013,1719,btc
372521.3586688034,938,btc
492656.4179308055,523,btc
612791.4771928075,359,btc
732926.5364548096,203,btc
853061.5957168116,137,btc
973196.6549788137,87,btc
1093331.7142408157,65,btc
1213466.7735028178,34,btc
1333601.83276482,25,btc
1453736.892026822,23,btc
1573871.9512888242,18,btc
1694007.010550826,9,btc
1814142.0698128282,8,btc
1934277.1290748303,5,btc
2054412.1883368324,5,btc
2174547.2475988343,6,btc
2294682.3068608367,2,btc
2414817.3661228386,3,btc
2534952.425384841,2,btc
2655087.484646843,1,btc
2775222.5439088447,0,btc
2895357.603170847,0,btc
3015492.662432849,2,btc
3135627.7216948513,0,btc
3255762.780956853,0,btc
3375897.840218855,0,btc
3496032.8994808574,0,btc
3616167.9587428593,1,btc
3736303.0180048617,0,btc
3856438.0772668635,0,btc
3976573.1365288654,0,btc
4096708.195790868,1,btc
278.2866496655174,1213,eth
2119.0158768376596,2503,eth
3959.745104009802,2017,eth
5800.474331181944,1348,eth
7641.203558354087,901,eth
9481.932785526229,573,eth
11322.66201269837,427,eth
13163.391239870514,278,eth
15004.120467042656,199,eth
16844.8496942148,141,eth
18685.578921386943,98,eth
20526.308148559085,83,eth
22367.037375731226,48,eth
24207.766602903368,43,eth
26048.495830075513,38,eth
27889.225057247655,19,eth
29729.954284419797,12,eth
31570.68351159194,9,eth
33411.412738764084,13,eth
35252.14196593622,7,eth
37092.87119310837,7,eth
38933.600420280505,7,eth
40774.32964745265,0,eth
42615.058874624796,1,eth
44455.788101796934,3,eth
46296.51732896908,4,eth
48137.24655614122,3,eth
49977.97578331336,2,eth
51818.70501048551,1,eth
53659.434237657646,0,eth
55500.16346482979,0,eth
57340.89269200193,0,eth
59181.621919174075,1,eth
61022.35114634622,0,eth
62863.08037351836,1,eth
0.26039522725885156,6032,link
41.008214891552846,2196,link
81.75603455584684,854,link
122.50385422014084,354,link
163.2516738844348,200,link
203.9994935487288,121,link
244.7473132130228,73,link
285.4951328773168,45,link
326.2429525416108,32,link
366.9907722059048,23,link
407.7385918701988,12,link
448.4864115344928,15,link
489.2342311987868,14,link
529.9820508630808,6,link
570.7298705273747,0,link
611.4776901916688,2,link
652.2255098559627,1,link
692.9733295202567,4,link
733.7211491845508,2,link
774.4689688488447,4,link
815.2167885131387,3,link
855.9646081774328,1,link
896.7124278417267,1,link
937.4602475060207,2,link
978.2080671703147,0,link
1018.9558868346087,0,link
1059.7037064989026,0,link
1100.4515261631966,1,link
1141.1993458274906,0,link
1181.9471654917847,0,link
1222.6949851560787,0,link
1263.4428048203727,0,link
1304.1906244846666,0,link
1344.9384441489606,0,link
1385.6862638132545,2,link
-2.810667278190947e+65,9998,aave
2.0649378206018286e+67,0,aave
4.157982313985567e+67,0,aave
6.251026807369305e+67,1,aave
8.344071300753043e+67,0,aave
1.0437115794136782e+68,0,aave
1.253016028752052e+68,0,aave
1.462320478090426e+68,0,aave
1.6716249274287997e+68,0,aave
1.8809293767671735e+68,0,aave
2.0902338261055474e+68,0,aave
2.299538275443921e+68,0,aave
2.5088427247822947e+68,0,aave
2.7181471741206686e+68,0,aave
2.9274516234590426e+68,0,aave
3.136756072797416e+68,0,aave
3.34606052213579e+68,0,aave
3.555364971474164e+68,0,aave
3.7646694208125375e+68,0,aave
3.9739738701509115e+68,0,aave
4.1832783194892855e+68,0,aave
4.392582768827659e+68,0,aave
4.601887218166033e+68,0,aave
4.811191667504406e+68,0,aave
5.02049611684278e+68,0,aave
5.229800566181154e+68,0,aave
5.439105015519528e+68,0,aave
5.648409464857902e+68,0,aave
5.857713914196276e+68,0,aave
6.067018363534649e+68,0,aave
6.276322812873023e+68,0,aave
6.485627262211397e+68,0,aave
6.694931711549771e+68,0,aave
6.904236160888145e+68,0,aave
7.113540610226519e+68,1,aave
