precio_final,frecuencia,token_symbol
7209.048191331078,1935,btc
100280.91026438701,2877,btc
193352.77233744293,1990,btc
286424.6344104989,1136,btc
379496.49648355483,717,btc
472568.35855661076,435,btc
565640.2206296667,260,btc
658712.0827027226,200,btc
751783.9447757786,132,btc
844855.8068488345,82,btc
937927.6689218904,68,btc
1030999.5309949464,38,btc
1124071.3930680023,34,btc
1217143.2551410582,23,btc
1310215.1172141142,12,btc
1403286.97928717,14,btc
1496358.841360226,6,btc
1589430.703433282,10,btc
1682502.565506338,6,btc
1775574.4275793938,5,btc
1868646.2896524498,2,btc
1961718.1517255057,3,btc
2054790.0137985616,3,btc
2147861.8758716173,3,btc
2240933.7379446733,2,btc
2334005.600017729,1,btc
2427077.462090785,1,btc
2520149.324163841,3,btc
2613221.186236897,0,btc
2706293.048309953,1,btc
2799364.910383009,0,btc
2892436.772456065,0,btc
2985508.6345291208,0,btc
3078580.4966021767,0,btc
3171652.3586752326,1,btc
150.58065650621697,1823,eth
2054.0662596735356,3061,eth
3957.5518628408545,2011,eth
5861.0374660081725,1197,eth
7764.523069175491,688,eth
9668.00867234281,424,eth
11571.49427551013,239,eth
13474.979878677448,189,eth
15378.465481844767,100,eth
17281.951085012082,82,eth
19185.4366881794,54,eth
21088.92229134672,41,eth
22992.40789451404,18,eth
24895.893497681358,26,eth
26799.379100848677,7,eth
28702.864704015996,9,eth
30606.350307183315,10,eth
32509.835910350634,4,eth
34413.32151351795,2,eth
36316.80711668527,2,eth
38220.29271985259,5,eth
40123.778323019906,1,eth
42027.263926187225,2,eth
43930.74952935454,1,eth
45834.23513252186,1,eth
47737.72073568918,1,eth
49641.2063388565,0,eth
51544.69194202382,1,eth
53448.17754519114,0,eth
55351.66314835846,0,eth
57255.148751525776,0,eth
59158.634354693095,0,eth
61062.119957860414,0,eth
62965.60556102773,0,eth
64869.09116419505,1,eth
0.4372380856088209,5177,link
22.338706289216837,2411,link
44.24017449282485,1002,link
66.14164269643287,519,link
88.04311090004089,284,link
109.9445791036489,174,link
131.8460473072569,132,link
153.74751551086493,73,link
175.64898371447293,43,link
197.55045191808094,44,link
219.45192012168897,33,link
241.35338832529698,26,link
263.254856528905,15,link
285.15632473251304,13,link
307.0577929361211,7,link
328.95926113972905,11,link
350.8607293433371,5,link
372.7621975469451,6,link
394.6636657505531,2,link
416.5651339541611,2,link
438.46660215776916,2,link
460.36807036137714,3,link
482.26953856498517,3,link
504.1710067685932,3,link
526.0724749722011,1,link
547.9739431758092,3,link
569.8754113794172,2,link
591.7768795830252,0,link
613.6783477866333,0,link
635.5798159902412,0,link
657.4812841938492,1,link
679.3827523974572,2,link
701.2842206010653,0,link
723.1856888046733,0,link
745.0871570082813,1,link
-1.3819899062660398e+65,9999,aave
4.137033714340567e+66,0,aave
8.412266419307738e+66,0,aave
1.2687499124274909e+67,0,aave
1.696273182924208e+67,0,aave
2.123796453420925e+67,0,aave
2.551319723917642e+67,0,aave
2.978842994414359e+67,0,aave
3.406366264911076e+67,0,aave
3.8338895354077934e+67,0,aave
4.2614128059045106e+67,0,aave
4.688936076401228e+67,0,aave
5.1164593468979443e+67,0,aave
5.543982617394661e+67,0,aave
5.971505887891379e+67,0,aave
6.399029158388096e+67,0,aave
6.826552428884813e+67,0,aave
7.25407569938153e+67,0,aave
7.681598969878247e+67,0,aave
8.109122240374964e+67,0,aave
8.536645510871682e+67,0,aave
8.964168781368399e+67,0,aave
9.391692051865116e+67,0,aave
9.819215322361833e+67,0,aave
1.0246738592858549e+68,0,aave
1.0674261863355266e+68,0,aave
1.1101785133851985e+68,0,aave
1.1529308404348703e+68,0,aave
1.195683167484542e+68,0,aave
1.2384354945342137e+68,0,aave
1.2811878215838853e+68,0,aave
1.3239401486335572e+68,0,aave
1.3666924756832288e+68,0,aave
1.4094448027329004e+68,0,aave
1.4521971297825722e+68,1,aave
