precio_final,frecuencia,token_symbol
12751.107352268187,3666,btc
170378.57095994425,3207,btc
328006.0345676203,1510,btc
485633.49817529635,744,btc
643260.9617829724,386,btc
800888.4253906485,196,btc
958515.8889983245,96,btc
1116143.3526060006,70,btc
1273770.8162136767,49,btc
1431398.2798213528,23,btc
1589025.743429029,15,btc
1746653.207036705,13,btc
1904280.6706443809,3,btc
2061908.134252057,9,btc
2219535.5978597333,5,btc
2377163.0614674096,1,btc
2534790.5250750855,1,btc
2692417.9886827613,0,btc
2850045.4522904376,1,btc
3007672.9158981135,0,btc
3165300.37950579,1,btc
3322927.8431134657,2,btc
3480555.306721142,0,btc
3638182.770328818,0,btc
3795810.2339364938,0,btc
3953437.69754417,1,btc
4111065.161151846,0,btc
4268692.624759521,0,btc
4426320.088367198,0,btc
4583947.551974874,0,btc
4741575.01558255,0,btc
4899202.479190226,0,btc
5056829.942797902,0,btc
5214457.406405578,0,btc
5372084.870013254,1,btc
442.1772795475646,3554,eth
3998.6115768745476,3338,eth
7555.045874201531,1555,eth
11111.480171528514,730,eth
14667.914468855497,367,eth
18224.34876618248,187,eth
21780.783063509465,107,eth
25337.21736083645,59,eth
28893.65165816343,35,eth
32450.085955490413,25,eth
36006.52025281739,16,eth
39562.95455014438,9,eth
43119.38884747136,5,eth
46675.82314479834,5,eth
50232.25744212533,3,eth
53788.69173945231,2,eth
57345.12603677929,1,eth
60901.560334106274,0,eth
64457.994631433256,0,eth
68014.42892876024,0,eth
71570.86322608723,0,eth
75127.29752341422,0,eth
78683.7318207412,1,eth
82240.16611806818,0,eth
85796.60041539517,0,eth
89353.03471272215,0,eth
92909.46901004913,0,eth
96465.90330737611,0,eth
100022.3376047031,0,eth
103578.77190203009,0,eth
107135.20619935707,0,eth
110691.64049668405,0,eth
114248.07479401103,0,eth
117804.50909133801,0,eth
121360.943388665,1,eth
0.5037216137065672,7397,link
62.73113104244653,1671,link
124.9585404711865,488,link
187.18594989992644,207,link
249.41335932866642,104,link
311.64076875740636,52,link
373.8681781861463,24,link
436.09558761488626,15,link
498.32299704362623,15,link
560.5504064723663,5,link
622.7778159011062,5,link
685.0052253298462,3,link
747.2326347585861,2,link
809.460044187326,0,link
871.687453616066,2,link
933.914863044806,2,link
996.142272473546,2,link
1058.369681902286,3,link
1120.597091331026,0,link
1182.824500759766,0,link
1245.0519101885059,0,link
1307.2793196172458,0,link
1369.5067290459858,1,link
1431.7341384747258,0,link
1493.9615479034655,0,link
1556.1889573322055,1,link
1618.4163667609455,0,link
1680.6437761896855,0,link
1742.8711856184254,0,link
1805.0985950471654,0,link
1867.3260044759054,0,link
1929.5534139046454,0,link
1991.7808233333853,0,link
2054.0082327621253,0,link
2116.2356421908653,1,link
-7.777237353917294e+68,1,aave
-7.555022892088924e+68,0,aave
-7.332808430260552e+68,0,aave
-7.110593968432181e+68,0,aave
-6.88837950660381e+68,0,aave
-6.666165044775438e+68,0,aave
-6.443950582947067e+68,0,aave
-6.221736121118696e+68,0,aave
-5.999521659290324e+68,0,aave
-5.777307197461953e+68,0,aave
-5.555092735633583e+68,0,aave
-5.332878273805211e+68,0,aave
-5.11066381197684e+68,0,aave
-4.888449350148469e+68,0,aave
-4.666234888320097e+68,0,aave
-4.444020426491727e+68,0,aave
-4.221805964663355e+68,0,aave
-3.999591502834984e+68,0,aave
-3.777377041006613e+68,0,aave
-3.5551625791782415e+68,0,aave
-3.3329481173498706e+68,0,aave
-3.1107336555214987e+68,0,aave
-2.888519193693128e+68,0,aave
-2.666304731864757e+68,0,aave
-2.444090270036385e+68,0,aave
-2.221875808208014e+68,0,aave
-1.9996613463796432e+68,0,aave
-1.7774468845512723e+68,0,aave
-1.5552324227229005e+68,0,aave
-1.3330179608945296e+68,0,aave
-1.1108034990661587e+68,1,aave
-8.885890372377868e+67,0,aave
-6.663745754094159e+67,0,aave
-4.44160113581045e+67,0,aave
-2.2194565175267313e+67,9998,aave
