precio_final,frecuencia,token_symbol
22828.029368871044,48,btc
43289.14277758768,392,btc
63750.25618630431,864,btc
84211.36959502095,1230,btc
104672.48300373758,1317,btc
125133.59641245421,1245,btc
145594.70982117084,1132,btc
166055.82322988746,885,btc
186516.9366386041,715,btc
206978.05004732072,537,btc
227439.16345603735,436,btc
247900.27686475398,302,btc
268361.39027347066,234,btc
288822.5036821873,177,btc
309283.6170909039,128,btc
329744.73049962055,96,btc
350205.8439083372,76,btc
370666.9573170538,40,btc
391128.07072577043,34,btc
411589.18413448706,28,btc
432050.2975432037,14,btc
452511.4109519203,17,btc
472972.52436063695,14,btc
493433.6377693536,10,btc
513894.75117807026,11,btc
534355.8645867868,4,btc
554816.9779955035,4,btc
575278.0914042201,1,btc
595739.2048129367,5,btc
616200.3182216533,1,btc
636661.43163037,1,btc
657122.5450390866,0,btc
677583.6584478032,0,btc
698044.7718565199,1,btc
718505.8852652365,1,btc
794.7948524509637,193,eth
1516.6016947805624,734,eth
2238.408537110161,1352,eth
2960.21537943976,1506,eth
3682.0222217693586,1450,eth
4403.829064098957,1194,eth
5125.635906428556,890,eth
5847.442748758154,754,eth
6569.249591087753,487,eth
7291.056433417352,390,eth
8012.86327574695,271,eth
8734.670118076549,203,eth
9456.476960406148,142,eth
10178.283802735747,92,eth
10900.090645065344,100,eth
11621.897487394943,60,eth
12343.704329724542,44,eth
13065.51117205414,30,eth
13787.31801438374,28,eth
14509.124856713337,20,eth
15230.931699042936,9,eth
15952.738541372535,15,eth
16674.545383702134,5,eth
17396.352226031733,9,eth
18118.159068361332,7,eth
18839.96591069093,4,eth
19561.77275302053,2,eth
20283.579595350126,3,eth
21005.386437679725,0,eth
21727.193280009324,1,eth
22449.000122338923,2,eth
23170.80696466852,1,eth
23892.61380699812,0,eth
24614.42064932772,1,eth
25336.22749165732,1,eth
1.2293238499184547,2468,link
15.868189049735772,3273,link
30.50705424955309,1814,link
45.14591944937041,1029,link
59.78478464918773,536,link
74.42364984900505,353,link
89.06251504882236,184,link
103.70138024863968,118,link
118.340245448457,58,link
132.9791106482743,53,link
147.61797584809162,43,link
162.25684104790895,22,link
176.89570624772625,15,link
191.53457144754356,3,link
206.1734366473609,8,link
220.81230184717822,6,link
235.45116704699552,2,link
250.09003224681283,1,link
264.7288974466301,3,link
279.3677626464475,0,link
294.0066278462648,4,link
308.6454930460821,1,link
323.28435824589945,1,link
337.92322344571676,1,link
352.56208864553406,0,link
367.20095384535136,0,link
381.83981904516867,1,link
396.478684244986,0,link
411.11754944480333,2,link
425.75641464462063,0,link
440.395279844438,0,link
455.0341450442553,0,link
469.6730102440726,0,link
484.3118754438899,0,link
498.9507406437072,1,link
