precio_final,frecuencia,token_symbol
11481.592790216226,2562,btc
133012.06620285485,3041,btc
254542.5396154935,1849,btc
376073.0130281321,996,btc
497603.48644077074,569,btc
619133.9598534093,351,btc
740664.433266048,202,btc
862194.9066786866,134,btc
983725.3800913253,92,btc
1105255.853503964,56,btc
1226786.3269166024,39,btc
1348316.8003292412,35,btc
1469847.2737418797,22,btc
1591377.7471545185,12,btc
1712908.220567157,14,btc
1834438.6939797958,6,btc
1955969.1673924343,7,btc
2077499.6408050728,2,btc
2199030.1142177116,0,btc
2320560.58763035,3,btc
2442091.0610429887,1,btc
2563621.5344556277,0,btc
2685152.007868266,2,btc
2806682.4812809047,2,btc
2928212.9546935433,1,btc
3049743.428106182,0,btc
3171273.901518821,1,btc
3292804.3749314593,0,btc
3414334.848344098,0,btc
3535865.3217567364,0,btc
3657395.7951693754,0,btc
3778926.268582014,0,btc
3900456.7419946524,0,btc
4021987.215407291,0,btc
4143517.6888199295,1,btc
345.9736276620262,2578,eth
3204.052648950384,3208,eth
6062.131670238742,1884,eth
8920.2106915271,959,eth
11778.289712815458,543,eth
14636.368734103817,291,eth
17494.447755392175,205,eth
20352.526776680534,119,eth
23210.605797968892,73,eth
26068.68481925725,37,eth
28926.76384054561,27,eth
31784.842861833968,19,eth
34642.92188312232,18,eth
37501.00090441068,7,eth
40359.079925699036,13,eth
43217.158946987394,4,eth
46075.23796827575,5,eth
48933.31698956411,1,eth
51791.39601085247,2,eth
54649.47503214083,1,eth
57507.55405342919,0,eth
60365.633074717545,1,eth
63223.712096005904,0,eth
66081.79111729425,0,eth
68939.87013858261,1,eth
71797.94915987097,0,eth
74656.02818115933,1,eth
77514.10720244769,0,eth
80372.18622373605,0,eth
83230.2652450244,1,eth
86088.34426631276,0,eth
88946.42328760112,0,eth
91804.50230888948,1,eth
94662.58133017784,0,eth
97520.6603514662,1,eth
0.6827510693494283,5009,link
28.264357720812622,2413,link
55.845964372275816,1122,link
83.427571023739,536,link
111.0091776752022,331,link
138.59078432666539,214,link
166.1723909781286,99,link
193.75399762959177,66,link
221.33560428105497,41,link
248.91721093251817,34,link
276.49881758398135,28,link
304.0804242354445,17,link
331.66203088690776,16,link
359.24363753837093,16,link
386.8252441898341,14,link
414.40685084129734,8,link
441.9884574927605,11,link
469.5700641442237,6,link
497.1516707956869,4,link
524.7332774471502,1,link
552.3148840986133,2,link
579.8964907500765,2,link
607.4780974015397,1,link
635.059704053003,1,link
662.6413107044662,3,link
690.2229173559293,0,link
717.8045240073925,1,link
745.3861306588557,1,link
772.9677373103189,2,link
800.5493439617821,0,link
828.1309506132453,0,link
855.7125572647085,0,link
883.2941639161717,0,link
910.8757705676348,0,link
938.457377219098,1,link
-5.369068521215557e+68,1,aave
-5.193842959371138e+68,0,aave
-5.018617397526721e+68,0,aave
-4.843391835682302e+68,0,aave
-4.668166273837883e+68,0,aave
-4.492940711993465e+68,0,aave
-4.317715150149047e+68,0,aave
-4.1424895883046283e+68,0,aave
-3.96726402646021e+68,0,aave
-3.7920384646157917e+68,0,aave
-3.6168129027713735e+68,0,aave
-3.4415873409269547e+68,0,aave
-3.2663617790825364e+68,0,aave
-3.091136217238118e+68,0,aave
-2.9159106553936994e+68,0,aave
-2.740685093549281e+68,0,aave
-2.565459531704863e+68,0,aave
-2.3902339698604445e+68,0,aave
-2.2150084080160263e+68,0,aave
-2.0397828461716075e+68,0,aave
-1.8645572843271892e+68,0,aave
-1.689331722482771e+68,0,aave
-1.5141061606383522e+68,0,aave
-1.338880598793934e+68,0,aave
-1.1636550369495156e+68,0,aave
-9.884294751050969e+67,0,aave
-8.132039132606791e+67,0,aave
-6.379783514162603e+67,0,aave
-4.6275278957184156e+67,0,aave
-2.8752722772742376e+67,0,aave
-1.12301665883005e+67,9996,aave
6.29238959614128e+66,1,aave
2.3814945780583156e+67,0,aave
4.133750196502503e+67,1,aave
5.886005814946681e+67,1,aave
