precio_final,frecuencia,token_symbol
21557.536812891514,94,btc
45587.64240921188,550,btc
69617.74800553225,1249,btc
93647.85360185264,1540,btc
117677.959198173,1509,btc
141708.06479449337,1321,btc
165738.17039081376,1001,btc
189768.2759871341,744,btc
213798.3815834545,592,btc
237828.48717977488,406,btc
261858.59277609523,273,btc
285888.6983724156,191,btc
309918.80396873597,144,btc
333948.9095650563,99,btc
357979.0151613767,81,btc
382009.12075769715,60,btc
406039.2263540175,40,btc
430069.33195033786,18,btc
454099.4375466582,25,btc
478129.54314297857,12,btc
502159.6487392989,11,btc
526189.7543356194,11,btc
550219.8599319396,6,btc
574249.9655282601,7,btc
598280.0711245805,5,btc
622310.1767209008,2,btc
646340.2823172212,2,btc
670370.3879135415,1,btc
694400.4935098619,0,btc
718430.5991061823,1,btc
742460.7047025027,0,btc
766490.810298823,1,btc
790520.9158951434,0,btc
814551.0214914638,2,btc
838581.1270877841,2,btc
638.5858263939878,92,eth
1349.7280607727084,582,eth
2060.870295151429,1207,eth
2772.0125295301495,1410,eth
3483.1547639088703,1514,eth
4194.296998287591,1252,eth
4905.439232666312,1036,eth
5616.581467045033,751,eth
6327.7237014237535,593,eth
7038.865935802474,417,eth
7750.008170181195,301,eth
8461.150404559916,225,eth
9172.292638938636,165,eth
9883.434873317357,111,eth
10594.577107696077,94,eth
11305.719342074799,66,eth
12016.861576453519,56,eth
12728.003810832239,43,eth
13439.14604521096,25,eth
14150.28827958968,18,eth
14861.430513968402,12,eth
15572.572748347122,3,eth
16283.714982725844,12,eth
16994.857217104563,2,eth
17705.999451483283,5,eth
18417.141685862003,1,eth
19128.283920240727,2,eth
19839.426154619447,0,eth
20550.568388998166,1,eth
21261.710623376886,1,eth
21972.85285775561,0,eth
22683.99509213433,1,eth
23395.13732651305,1,eth
24106.27956089177,0,eth
24817.42179527049,1,eth
1.5993999699059378,1766,link
13.037433406623244,2907,link
24.47546684334055,1944,link
35.91350028005785,1248,link
47.35153371677516,680,link
58.78956715349246,492,link
70.22760059020976,321,link
81.66563402692707,222,link
93.10366746364437,101,link
104.54170090036168,88,link
115.97973433707898,79,link
127.41776777379629,46,link
138.8558012105136,25,link
150.2938346472309,24,link
161.7318680839482,12,link
173.1699015206655,11,link
184.6079349573828,6,link
196.04596839410013,11,link
207.48400183081742,4,link
218.9220352675347,2,link
230.36006870425203,4,link
241.79810214096935,2,link
253.23613557768664,0,link
264.67416901440396,0,link
276.1122024511213,1,link
287.5502358878386,0,link
298.9882693245559,0,link
310.4263027612732,1,link
321.8643361979905,1,link
333.3023696347078,0,link
344.7404030714251,0,link
356.1784365081424,0,link
367.6164699448597,0,link
379.05450338157704,0,link
390.49253681829435,2,link
