precio_final,frecuencia,token_symbol
12024.97411008417,3301,btc
152346.13203554144,3210,btc
292667.2899609987,1639,btc
432988.447886456,802,btc
573309.6058119131,416,btc
713630.7637373704,229,btc
853951.9216628277,127,btc
994273.079588285,98,btc
1134594.2375137422,58,btc
1274915.3954391994,35,btc
1415236.5533646566,19,btc
1555557.7112901139,17,btc
1695878.8692155713,18,btc
1836200.0271410285,12,btc
1976521.1850664858,4,btc
2116842.342991943,4,btc
2257163.5009174002,5,btc
2397484.6588428575,0,btc
2537805.8167683147,1,btc
2678126.974693772,0,btc
2818448.132619229,1,btc
2958769.2905446864,2,btc
3099090.4484701436,0,btc
3239411.606395601,0,btc
3379732.7643210585,0,btc
3520053.9222465158,0,btc
3660375.080171973,0,btc
3800696.23809743,1,btc
3941017.3960228874,0,btc
4081338.5539483447,0,btc
4221659.711873802,0,btc
4361980.869799259,0,btc
4502302.027724717,0,btc
4642623.1856501745,0,btc
4782944.343575631,1,btc
324.4356689740476,2855,eth
3288.1543620093385,3328,eth
6251.87305504463,1757,eth
9215.59174807992,898,eth
12179.31044111521,465,eth
15143.029134150502,263,eth
18106.747827185794,171,eth
21070.466520221085,91,eth
24034.185213256376,56,eth
26997.903906291667,32,eth
29961.622599326958,22,eth
32925.341292362245,16,eth
35889.05998539754,17,eth
38852.77867843283,6,eth
41816.49737146812,4,eth
44780.21606450341,4,eth
47743.9347575387,3,eth
50707.65345057399,2,eth
53671.37214360928,2,eth
56635.09083664457,2,eth
59598.809529679864,1,eth
62562.528222715155,1,eth
65526.246915750446,1,eth
68489.96560878574,0,eth
71453.68430182103,0,eth
74417.40299485633,0,eth
77381.12168789162,1,eth
80344.84038092691,0,eth
83308.5590739622,1,eth
86272.27776699749,0,eth
89235.99646003278,0,eth
92199.71515306807,0,eth
95163.43384610336,0,eth
98127.15253913865,0,eth
101090.87123217394,1,eth
0.16676938424013463,8612,link
82.6113922162377,967,link
165.05601504823525,251,link
247.50063788023283,98,link
329.9452607122304,36,link
412.3898835442279,15,link
494.83450637622553,9,link
577.2791292082231,4,link
659.7237520402207,2,link
742.1683748722182,2,link
824.6129977042158,0,link
907.0576205362133,2,link
989.502243368211,1,link
1071.9468662002084,0,link
1154.391489032206,0,link
1236.8361118642035,0,link
1319.280734696201,0,link
1401.7253575281986,0,link
1484.1699803601962,0,link
1566.6146031921937,0,link
1649.0592260241913,0,link
1731.5038488561888,0,link
1813.9484716881864,0,link
1896.393094520184,0,link
1978.8377173521817,0,link
2061.2823401841792,0,link
2143.726963016177,0,link
2226.1715858481743,0,link
2308.616208680172,0,link
2391.0608315121694,0,link
2473.505454344167,0,link
2555.9500771761645,0,link
2638.394700008162,0,link
2720.8393228401596,0,link
2803.283945672157,1,link
-4.265901988416661e+65,1,aave
-3.1558837746484356e+65,0,aave
-2.0458655608802098e+65,1,aave
-9.358473471119841e+64,9996,aave
1.741708666562412e+64,0,aave
1.2841890804244665e+65,1,aave
2.3942072941926927e+65,0,aave
3.504225507960918e+65,0,aave
4.614243721729143e+65,0,aave
5.7242619354973695e+65,0,aave
6.834280149265594e+65,0,aave
7.94429836303382e+65,0,aave
9.054316576802045e+65,0,aave
1.0164334790570272e+66,0,aave
1.1274353004338498e+66,0,aave
1.238437121810672e+66,0,aave
1.3494389431874946e+66,0,aave
1.4604407645643173e+66,0,aave
1.5714425859411399e+66,0,aave
1.6824444073179621e+66,0,aave
1.7934462286947848e+66,0,aave
1.9044480500716074e+66,0,aave
2.01544987144843e+66,0,aave
2.1264516928252526e+66,0,aave
2.2374535142020752e+66,0,aave
2.3484553355788975e+66,0,aave
2.45945715695572e+66,0,aave
2.5704589783325427e+66,0,aave
2.6814607997093654e+66,0,aave
2.792462621086188e+66,0,aave
2.9034644424630102e+66,0,aave
3.0144662638398332e+66,0,aave
3.1254680852166555e+66,0,aave
3.2364699065934777e+66,0,aave
3.3474717279703007e+66,1,aave
