precio_final,frecuencia,token_symbol
13342.504709256613,1521,btc
88766.78289211092,2461,btc
164191.06107496523,1907,btc
239615.33925781955,1317,btc
315039.6174406739,874,btc
390463.89562352817,575,btc
465888.1738063825,379,btc
541312.4519892368,270,btc
616736.730172091,187,btc
692161.0083549453,118,btc
767585.2865377996,88,btc
843009.5647206539,67,btc
918433.8429035083,59,btc
993858.1210863626,41,btc
1069282.399269217,23,btc
1144706.677452071,21,btc
1220130.9556349255,16,btc
1295555.23381778,10,btc
1370979.512000634,11,btc
1446403.7901834885,8,btc
1521828.0683663427,10,btc
1597252.346549197,6,btc
1672676.6247320513,5,btc
1748100.9029149057,5,btc
1823525.18109776,6,btc
1898949.4592806143,5,btc
1974373.7374634687,2,btc
2049798.0156463229,3,btc
2125222.2938291775,1,btc
2200646.572012032,1,btc
2276070.850194886,0,btc
2351495.1283777403,1,btc
2426919.4065605947,1,btc
2502343.684743449,0,btc
2577767.9629263035,1,btc
161.83043373794177,2532,eth
2455.2489771461182,3347,eth
4748.667520554294,1910,eth
7042.086063962471,956,eth
9335.504607370647,519,eth
11628.923150778824,285,eth
13922.341694187,160,eth
16215.760237595176,92,eth
18509.178781003353,55,eth
20802.59732441153,46,eth
23096.015867819708,26,eth
25389.43441122788,27,eth
27682.85295463606,16,eth
29976.271498044236,4,eth
32269.69004145241,8,eth
34563.108584860594,4,eth
36856.52712826877,4,eth
39149.94567167694,1,eth
41443.36421508512,1,eth
43736.7827584933,1,eth
46030.20130190148,2,eth
48323.61984530965,1,eth
50617.038388717825,0,eth
52910.456932126006,0,eth
55203.87547553418,1,eth
57497.29401894235,0,eth
59790.712562350534,1,eth
62084.13110575871,0,eth
64377.54964916688,0,eth
66670.96819257505,0,eth
68964.38673598324,0,eth
71257.80527939141,0,eth
73551.22382279958,0,eth
75844.64236620776,0,eth
78138.06090961593,1,eth
0.518340090293053,7246,link
39.73292528663799,1730,link
78.94751048298293,538,link
118.16209567932788,211,link
157.37668087567283,99,link
196.5912660720178,54,link
235.80585126836272,34,link
275.02043646470764,30,link
314.2350216610526,19,link
353.44960685739755,12,link
392.6641920537425,4,link
431.8787772500874,6,link
471.09336244643237,4,link
510.3079476427773,5,link
549.5225328391222,3,link
588.7371180354671,0,link
627.9517032318121,3,link
667.166288428157,1,link
706.380873624502,0,link
745.5954588208469,0,link
784.8100440171919,0,link
824.0246292135367,0,link
863.2392144098817,0,link
902.4537996062267,0,link
941.6683848025716,0,link
980.8829699989166,0,link
1020.0975551952615,0,link
1059.3121403916066,0,link
1098.5267255879514,0,link
1137.7413107842965,0,link
1176.9558959806413,0,link
1216.1704811769864,0,link
1255.3850663733313,0,link
1294.599651569676,0,link
1333.8142367660212,1,link
-1.2951810299903543e+69,1,aave
-1.2580639383268275e+69,0,aave
-1.2209468466633008e+69,0,aave
-1.183829754999774e+69,0,aave
-1.1467126633362471e+69,0,aave
-1.1095955716727205e+69,0,aave
-1.0724784800091936e+69,0,aave
-1.0353613883456668e+69,0,aave
-9.982442966821401e+68,0,aave
-9.611272050186133e+68,0,aave
-9.240101133550866e+68,0,aave
-8.868930216915598e+68,0,aave
-8.49775930028033e+68,0,aave
-8.126588383645062e+68,0,aave
-7.755417467009795e+68,0,aave
-7.384246550374526e+68,0,aave
-7.013075633739259e+68,0,aave
-6.641904717103991e+68,0,aave
-6.270733800468723e+68,0,aave
-5.899562883833455e+68,0,aave
-5.528391967198188e+68,0,aave
-5.157221050562919e+68,0,aave
-4.786050133927652e+68,0,aave
-4.414879217292384e+68,0,aave
-4.043708300657116e+68,0,aave
-3.6725373840218495e+68,0,aave
-3.301366467386581e+68,0,aave
-2.9301955507513126e+68,0,aave
-2.559024634116046e+68,0,aave
-2.1878537174807777e+68,1,aave
-1.8166828008455092e+68,0,aave
-1.4455118842102427e+68,0,aave
-1.0743409675749743e+68,0,aave
-7.031700509397058e+67,0,aave
-3.319991343044393e+67,9998,aave
