precio_final,frecuencia,token_symbol
6260.495197842158,2532,btc
118442.07344110272,3157,btc
230623.65168436329,1922,btc
342805.2299276238,945,btc
454986.8081708844,550,btc
567168.3864141449,324,btc
679349.9646574055,179,btc
791531.5429006661,114,btc
903713.1211439266,88,btc
1015894.6993871871,55,btc
1128076.2776304476,39,btc
1240257.8558737084,23,btc
1352439.434116969,22,btc
1464621.0123602294,17,btc
1576802.5906034901,5,btc
1688984.1688467506,5,btc
1801165.7470900111,9,btc
1913347.3253332716,1,btc
2025528.9035765321,1,btc
2137710.481819793,0,btc
2249892.0600630534,3,btc
2362073.638306314,1,btc
2474255.216549575,4,btc
2586436.794792835,1,btc
2698618.373036096,0,btc
2810799.9512793566,0,btc
2922981.529522617,0,btc
3035163.1077658776,1,btc
3147344.6860091384,0,btc
3259526.2642523986,0,btc
3371707.8424956594,0,btc
3483889.4207389196,0,btc
3596070.9989821804,0,btc
3708252.577225441,1,btc
3820434.1554687014,1,btc
229.63014750529342,1424,eth
1818.4031853845145,2607,eth
3407.176223263735,2060,eth
4995.949261142956,1325,eth
6584.722299022177,827,eth
8173.495336901398,566,eth
9762.268374780619,379,eth
11351.04141265984,244,eth
12939.814450539061,161,eth
14528.587488418281,119,eth
16117.360526297503,71,eth
17706.133564176725,52,eth
19294.906602055944,38,eth
20883.679639935166,38,eth
22472.452677814388,27,eth
24061.225715693607,12,eth
25649.99875357283,13,eth
27238.77179145205,10,eth
28827.54482933127,5,eth
30416.31786721049,2,eth
32005.090905089713,3,eth
33593.863942968936,2,eth
35182.63698084816,5,eth
36771.41001872738,1,eth
38360.1830566066,1,eth
39948.956094485824,2,eth
41537.72913236504,1,eth
43126.50217024426,0,eth
44715.27520812349,0,eth
46304.048246002705,1,eth
47892.82128388192,1,eth
49481.59432176115,0,eth
51070.36735964037,2,eth
52659.140397519586,0,eth
54247.91343539881,1,eth
0.5273014312332759,8125,link
53.721080553627225,1240,link
106.91485967602117,353,link
160.10863879841511,134,link
213.30241792080906,64,link
266.49619704320304,30,link
319.689976165597,14,link
372.88375528799094,12,link
426.0775344103849,13,link
479.27131353277883,7,link
532.4650926551727,1,link
585.6588717775667,0,link
638.8526508999606,3,link
692.0464300223546,1,link
745.2402091447485,0,link
798.4339882671425,1,link
851.6277673895364,1,link
904.8215465119304,0,link
958.0153256343243,0,link
1011.2091047567183,0,link
1064.4028838791123,0,link
1117.5966630015064,0,link
1170.7904421239002,0,link
1223.984221246294,0,link
1277.1780003686881,0,link
1330.3717794910822,0,link
1383.565558613476,0,link
1436.7593377358698,0,link
1489.953116858264,0,link
1543.146895980658,0,link
1596.3406751030518,0,link
1649.5344542254456,0,link
1702.7282333478397,0,link
1755.9220124702338,0,link
1809.1157915926276,1,link
-4.59850740998172e+66,9999,aave
1.7469226890774958e+67,0,aave
3.953696119153164e+67,0,aave
6.160469549228831e+67,0,aave
8.3672429793045e+67,0,aave
1.0574016409380167e+68,0,aave
1.2780789839455836e+68,0,aave
1.4987563269531504e+68,0,aave
1.7194336699607173e+68,0,aave
1.940111012968284e+68,0,aave
2.1607883559758504e+68,0,aave
2.3814656989834173e+68,0,aave
2.602143041990984e+68,0,aave
2.822820384998551e+68,0,aave
3.0434977280061177e+68,0,aave
3.2641750710136845e+68,0,aave
3.4848524140212514e+68,0,aave
3.705529757028818e+68,0,aave
3.926207100036385e+68,0,aave
4.146884443043952e+68,0,aave
4.367561786051518e+68,0,aave
4.588239129059085e+68,0,aave
4.808916472066652e+68,0,aave
5.029593815074219e+68,0,aave
5.2502711580817855e+68,0,aave
5.470948501089352e+68,0,aave
5.691625844096919e+68,0,aave
5.912303187104486e+68,0,aave
6.132980530112053e+68,0,aave
6.35365787311962e+68,0,aave
6.574335216127186e+68,0,aave
6.795012559134753e+68,0,aave
7.01568990214232e+68,0,aave
7.236367245149887e+68,0,aave
7.457044588157454e+68,1,aave
