precio_final,frecuencia,token_symbol
12266.888182763545,2163,btc
104650.4461261408,2888,btc
197034.00406951804,1884,btc
289417.5620128953,1104,btc
381801.11995627254,682,btc
474184.6778996498,413,btc
566568.2358430271,263,btc
658951.7937864043,148,btc
751335.3517297816,138,btc
843718.9096731589,87,btc
936102.4676165361,62,btc
1028486.0255599134,41,btc
1120869.5835032905,26,btc
1213253.1414466677,26,btc
1305636.699390045,19,btc
1398020.2573334223,9,btc
1490403.8152767995,10,btc
1582787.3732201767,6,btc
1675170.931163554,8,btc
1767554.4891069313,4,btc
1859938.0470503084,2,btc
1952321.6049936858,3,btc
2044705.162937063,3,btc
2137088.7208804404,2,btc
2229472.2788238176,4,btc
2321855.836767195,1,btc
2414239.394710572,1,btc
2506622.952653949,1,btc
2599006.5105973263,0,btc
2691390.068540704,1,btc
2783773.626484081,0,btc
2876157.1844274583,0,btc
2968540.7423708355,0,btc
3060924.3003142127,0,btc
3153307.85825759,1,btc
162.21908693369292,2871,eth
2722.3135070780904,3440,eth
5282.407927222488,1760,eth
7842.502347366885,892,eth
10402.596767511284,454,eth
12962.691187655682,238,eth
15522.785607800079,126,eth
18082.880027944477,82,eth
20642.974448088873,47,eth
23203.06886823327,23,eth
25763.16328837767,16,eth
28323.257708522066,14,eth
30883.35212866646,12,eth
33443.44654881086,7,eth
36003.54096895526,5,eth
38563.635389099654,6,eth
41123.729809244054,0,eth
43683.824229388454,2,eth
46243.91864953285,1,eth
48804.01306967725,1,eth
51364.10748982165,0,eth
53924.20190996604,0,eth
56484.29633011044,1,eth
59044.39075025484,0,eth
61604.48517039923,0,eth
64164.57959054363,0,eth
66724.67401068803,0,eth
69284.76843083242,0,eth
71844.86285097683,0,eth
74404.95727112122,0,eth
76965.05169126562,0,eth
79525.14611141002,0,eth
82085.24053155442,0,eth
84645.33495169881,0,eth
87205.42937184322,2,eth
0.3646825108774885,8392,link
59.94364952364113,1106,link
119.52261653640477,285,link
179.1015835491684,101,link
238.68055056193205,51,link
298.25951757469574,33,link
357.83848458745933,19,link
417.417451600223,5,link
476.99641861298664,1,link
536.5753856257503,0,link
596.154352638514,1,link
655.7333196512776,3,link
715.3122866640412,1,link
774.8912536768048,0,link
834.4702206895685,0,link
894.0491877023321,1,link
953.6281547150958,0,link
1013.2071217278594,0,link
1072.786088740623,0,link
1132.3650557533865,0,link
1191.9440227661503,0,link
1251.5229897789138,0,link
1311.1019567916776,0,link
1370.6809238044411,0,link
1430.2598908172047,0,link
1489.8388578299684,0,link
1549.417824842732,0,link
1608.9967918554958,0,link
1668.5757588682593,0,link
1728.154725881023,0,link
1787.7336928937866,0,link
1847.3126599065504,0,link
1906.891626919314,0,link
1966.4705939320775,0,link
2026.0495609448412,1,link
-1.166232486207181e+67,1,aave
-1.0975555663654747e+67,0,aave
-1.0288786465237685e+67,0,aave
-9.602017266820622e+66,0,aave
-8.91524806840356e+66,0,aave
-8.228478869986497e+66,0,aave
-7.541709671569433e+66,0,aave
-6.85494047315237e+66,0,aave
-6.168171274735308e+66,0,aave
-5.481402076318245e+66,0,aave
-4.7946328779011826e+66,0,aave
-4.107863679484119e+66,0,aave
-3.421094481067056e+66,0,aave
-2.734325282649994e+66,0,aave
-2.0475560842329306e+66,0,aave
-1.3607868858158687e+66,0,aave
-6.740176873988053e+65,9992,aave
1.2751511018258082e+64,4,aave
6.9952070943532e+65,1,aave
1.3862899078523833e+66,0,aave
2.0730591062694452e+66,0,aave
2.7598283046865086e+66,0,aave
3.446597503103572e+66,1,aave
4.1333667015206354e+66,0,aave
4.820135899937699e+66,0,aave
5.506905098354759e+66,0,aave
6.1936742967718225e+66,0,aave
6.880443495188886e+66,0,aave
7.56721269360595e+66,0,aave
8.253981892023013e+66,0,aave
8.940751090440073e+66,0,aave
9.627520288857136e+66,0,aave
1.03142894872742e+67,0,aave
1.1001058685691263e+67,0,aave
1.1687827884108327e+67,1,aave
