precio_final,frecuencia,token_symbol
24235.42437802815,127,btc
49476.23600161611,751,btc
74717.04762520407,1394,btc
99957.85924879203,1590,btc
125198.67087237998,1536,btc
150439.48249596794,1276,btc
175680.29411955588,936,btc
200921.10574314382,705,btc
226161.9173667318,511,btc
251402.72899031977,344,btc
276643.54061390774,255,btc
301884.35223749565,201,btc
327125.1638610836,115,btc
352365.9754846716,63,btc
377606.7871082595,63,btc
402847.5987318475,45,btc
428088.41035543545,17,btc
453329.2219790234,17,btc
478570.0336026114,15,btc
503810.8452261993,8,btc
529051.6568497873,8,btc
554292.4684733752,4,btc
579533.2800969632,3,btc
604774.0917205511,4,btc
630014.9033441391,2,btc
655255.7149677271,1,btc
680496.526591315,1,btc
705737.338214903,3,btc
730978.1498384909,1,btc
756218.9614620788,1,btc
781459.7730856668,1,btc
806700.5847092548,0,btc
831941.3963328428,0,btc
857182.2079564307,1,btc
882423.0195800187,1,btc
656.371435116875,75,eth
1314.9131634767216,487,eth
1973.454891836568,1102,eth
2631.996620196415,1345,eth
3290.5383485562616,1329,eth
3949.0800769161083,1270,eth
4607.621805275954,1007,eth
5266.163533635801,795,eth
5924.705261995648,634,eth
6583.246990355494,520,eth
7241.788718715341,356,eth
7900.330447075187,266,eth
8558.872175435034,200,eth
9217.41390379488,142,eth
9875.955632154728,131,eth
10534.497360514573,90,eth
11193.03908887442,59,eth
11851.580817234268,53,eth
12510.122545594113,30,eth
13168.66427395396,27,eth
13827.206002313807,21,eth
14485.747730673653,11,eth
15144.2894590335,10,eth
15802.831187393347,13,eth
16461.372915753193,5,eth
17119.91464411304,2,eth
17778.456372472887,4,eth
18436.998100832734,6,eth
19095.53982919258,5,eth
19754.081557552425,1,eth
20412.623285912272,1,eth
21071.16501427212,0,eth
21729.706742631966,1,eth
22388.248470991814,1,eth
23046.79019935166,1,eth
0.9163669782872857,1896,link
13.450480161751035,3022,link
25.984593345214783,1986,link
38.518706528678536,1205,link
51.05281971214228,694,link
63.586932895606026,411,link
76.12104607906979,265,link
88.65515926253353,128,link
101.18927244599728,118,link
113.72338562946102,74,link
126.25749881292477,58,link
138.7916119963885,41,link
151.32572517985227,25,link
163.85983836331602,14,link
176.39395154677976,19,link
188.9280647302435,11,link
201.46217791370725,7,link
213.996291097171,3,link
226.53040428063474,4,link
239.0645174640985,3,link
251.59863064756223,4,link
264.132743831026,2,link
276.6668570144897,1,link
289.2009701979535,2,link
301.73508338141727,2,link
314.269196564881,0,link
326.80330974834476,2,link
339.3374229318085,0,link
351.87153611527225,0,link
364.40564929873597,0,link
376.93976248219974,0,link
389.47387566566346,1,link
402.00798884912723,1,link
414.542102032591,0,link
427.0762152160547,1,link
