precio_final,frecuencia,token_symbol
12600.359896519842,1860,btc
105627.10899895345,2876,btc
198653.85810138704,1929,btc
291680.60720382066,1156,btc
384707.3563062543,712,btc
477734.1054086879,498,btc
570760.8545111214,290,btc
663787.6036135551,193,btc
756814.3527159886,115,btc
849841.1018184222,112,btc
942867.8509208559,66,btc
1035894.6000232894,42,btc
1128921.3491257231,30,btc
1221948.0982281568,25,btc
1314974.8473305905,16,btc
1408001.596433024,15,btc
1501028.3455354576,10,btc
1594055.0946378913,12,btc
1687081.8437403247,10,btc
1780108.5928427584,6,btc
1873135.341945192,5,btc
1966162.0910476255,2,btc
2059188.8401500592,2,btc
2152215.5892524924,4,btc
2245242.338354926,2,btc
2338269.08745736,3,btc
2431295.8365597934,2,btc
2524322.585662227,1,btc
2617349.334764661,2,btc
2710376.083867094,2,btc
2803402.8329695277,0,btc
2896429.5820719614,1,btc
2989456.331174395,0,btc
3082483.0802768287,0,btc
3175509.8293792624,1,btc
362.1121993617887,2970,eth
3290.386017336832,3267,eth
6218.659835311876,1745,eth
9146.93365328692,859,eth
12075.207471261963,485,eth
15003.481289237006,269,eth
17931.75510721205,137,eth
20860.028925187093,92,eth
23788.302743162138,56,eth
26716.576561137183,36,eth
29644.850379112224,34,eth
32573.12419708727,10,eth
35501.39801506231,14,eth
38429.671833037355,7,eth
41357.94565101239,2,eth
44286.21946898744,8,eth
47214.49328696248,4,eth
50142.76710493753,2,eth
53071.04092291257,0,eth
55999.31474088761,0,eth
58927.588558862655,0,eth
61855.8623768377,2,eth
64784.136194812745,0,eth
67712.41001278779,0,eth
70640.68383076283,0,eth
73568.95764873788,0,eth
76497.23146671292,0,eth
79425.50528468796,0,eth
82353.779102663,0,eth
85282.05292063805,0,eth
88210.32673861309,0,eth
91138.60055658814,0,eth
94066.87437456318,0,eth
96995.14819253822,0,eth
99923.42201051327,1,eth
0.6099699960287827,6561,link
37.57930450747941,2013,link
74.54863901893003,677,link
111.51797353038066,335,link
148.48730804183128,177,link
185.4566425532819,72,link
222.42597706473254,49,link
259.3953115761832,38,link
296.3646460876338,20,link
333.3339805990844,10,link
370.30331511053504,10,link
407.2726496219857,10,link
444.2419841334363,8,link
481.2113186448869,3,link
518.1806531563376,3,link
555.1499876677882,3,link
592.1193221792388,1,link
629.0886566906894,1,link
666.05799120214,2,link
703.0273257135907,1,link
739.9966602250413,0,link
776.9659947364919,3,link
813.9353292479426,0,link
850.9046637593932,0,link
887.8739982708438,1,link
924.8433327822944,0,link
961.812667293745,0,link
998.7820018051957,0,link
1035.7513363166465,0,link
1072.7206708280971,0,link
1109.6900053395477,0,link
1146.6593398509983,0,link
1183.628674362449,0,link
1220.5980088738995,0,link
1257.5673433853501,2,link
-5.513188639317512e+65,9999,aave
1.946416033779243e+70,0,aave
3.892887199444879e+70,0,aave
5.839358365110516e+70,0,aave
7.785829530776152e+70,0,aave
9.732300696441788e+70,0,aave
1.1678771862107424e+71,0,aave
1.362524302777306e+71,0,aave
1.5571714193438697e+71,0,aave
1.7518185359104333e+71,0,aave
1.946465652476997e+71,0,aave
2.1411127690435605e+71,0,aave
2.335759885610124e+71,0,aave
2.530407002176688e+71,0,aave
2.7250541187432514e+71,0,aave
2.9197012353098147e+71,0,aave
3.1143483518763786e+71,0,aave
3.3089954684429425e+71,0,aave
3.503642585009506e+71,0,aave
3.698289701576069e+71,0,aave
3.892936818142633e+71,0,aave
4.087583934709197e+71,0,aave
4.2822310512757603e+71,0,aave
4.476878167842323e+71,0,aave
4.671525284408887e+71,0,aave
4.866172400975451e+71,0,aave
5.060819517542015e+71,0,aave
5.255466634108578e+71,0,aave
5.450113750675142e+71,0,aave
5.644760867241705e+71,0,aave
5.839407983808268e+71,0,aave
6.034055100374832e+71,0,aave
6.228702216941396e+71,0,aave
6.42334933350796e+71,0,aave
6.617996450074524e+71,1,aave
