precio_final,frecuencia,token_symbol
6707.743497136805,3484,btc
145682.52276832794,3302,btc
284657.30203951907,1589,btc
423632.08131071023,714,btc
562606.8605819013,375,btc
701581.6398530924,213,btc
840556.4191242836,118,btc
979531.1983954747,62,btc
1118505.9776666658,58,btc
1257480.756937857,20,btc
1396455.536209048,21,btc
1535430.3154802392,15,btc
1674405.0947514304,8,btc
1813379.8740226214,7,btc
1952354.6532938126,3,btc
2091329.4325650036,3,btc
2230304.211836195,2,btc
2369278.991107386,1,btc
2508253.7703785775,1,btc
2647228.5496497685,2,btc
2786203.3289209595,0,btc
2925178.108192151,1,btc
3064152.887463342,0,btc
3203127.666734533,0,btc
3342102.4460057244,0,btc
3481077.2252769154,0,btc
3620052.0045481063,0,btc
3759026.7838192973,0,btc
3898001.563090489,0,btc
4036976.3423616798,0,btc
4175951.1216328708,0,btc
4314925.900904062,0,btc
4453900.680175253,0,btc
4592875.459446444,0,btc
4731850.238717635,1,btc
278.51793662663476,4080,eth
3400.0443377726833,3269,eth
6521.570738918732,1434,eth
9643.09714006478,580,eth
12764.623541210829,291,eth
15886.149942356878,148,eth
19007.676343502924,78,eth
22129.202744648974,42,eth
25250.729145795023,26,eth
28372.255546941073,10,eth
31493.781948087122,13,eth
34615.308349233164,12,eth
37736.83475037922,4,eth
40858.36115152527,3,eth
43979.88755267131,5,eth
47101.41395381736,3,eth
50222.940354963415,0,eth
53344.466756109454,1,eth
56465.99315725551,0,eth
59587.51955840156,0,eth
62709.04595954761,0,eth
65830.57236069365,0,eth
68952.0987618397,0,eth
72073.62516298576,0,eth
75195.1515641318,0,eth
78316.67796527785,0,eth
81438.2043664239,0,eth
84559.73076756996,0,eth
87681.257168716,0,eth
90802.78356986205,0,eth
93924.3099710081,0,eth
97045.83637215414,0,eth
100167.36277330019,0,eth
103288.88917444625,0,eth
106410.41557559228,1,eth
0.41985605187894437,6750,link
34.78484456674242,1960,link
69.14983308160589,650,link
103.51482159646936,286,link
137.87981011133286,124,link
172.24479862619634,72,link
206.6097871410598,57,link
240.97477565592328,34,link
275.33976417078674,10,link
309.7047526856502,18,link
344.0697412005137,13,link
378.43472971537716,8,link
412.7997182302406,3,link
447.1647067451041,4,link
481.5296952599676,0,link
515.894683774831,3,link
550.2596722896945,0,link
584.6246608045581,1,link
618.9896493194215,0,link
653.354637834285,3,link
687.7196263491485,0,link
722.0846148640119,1,link
756.4496033788754,1,link
790.8145918937389,0,link
825.1795804086023,0,link
859.5445689234658,1,link
893.9095574383293,0,link
928.2745459531928,0,link
962.6395344680562,0,link
997.0045229829198,0,link
1031.3695114977832,0,link
1065.7345000126468,0,link
1100.0994885275102,0,link
1134.4644770423736,0,link
1168.8294655572372,1,link
-1.4618099635647423e+68,1,aave
-9.509030235390468e+67,0,aave
-4.3999608351335134e+67,9998,aave
7.091085651234415e+66,0,aave
5.818177965380396e+67,0,aave
1.0927247365637351e+68,0,aave
1.6036316765894306e+68,0,aave
2.1145386166151261e+68,0,aave
2.6254455566408214e+68,0,aave
3.136352496666517e+68,0,aave
3.6472594366922124e+68,0,aave
4.158166376717908e+68,0,aave
4.669073316743603e+68,0,aave
5.179980256769299e+68,0,aave
5.690887196794994e+68,0,aave
6.20179413682069e+68,0,aave
6.712701076846385e+68,0,aave
7.223608016872081e+68,0,aave
7.734514956897776e+68,0,aave
8.245421896923472e+68,0,aave
8.756328836949167e+68,0,aave
9.267235776974863e+68,0,aave
9.778142717000558e+68,0,aave
1.0289049657026254e+69,0,aave
1.079995659705195e+69,0,aave
1.1310863537077645e+69,0,aave
1.182177047710334e+69,0,aave
1.2332677417129036e+69,0,aave
1.2843584357154731e+69,0,aave
1.3354491297180427e+69,0,aave
1.3865398237206122e+69,0,aave
1.4376305177231818e+69,0,aave
1.4887212117257513e+69,0,aave
1.5398119057283209e+69,0,aave
1.5909025997308904e+69,1,aave
