precio_final,frecuencia,token_symbol
10531.385720390554,2568,btc
117897.69280447862,3035,btc
225263.9998885667,1795,btc
332630.3069726547,1007,btc
439996.6140567428,578,btc
547362.921140831,346,btc
654729.228224919,238,btc
762095.535309007,128,btc
869461.8423930951,108,btc
976828.1494771832,57,btc
1084194.4565612713,44,btc
1191560.7636453593,33,btc
1298927.0707294473,18,btc
1406293.3778135355,12,btc
1513659.6848976235,7,btc
1621025.9919817117,5,btc
1728392.2990657997,2,btc
1835758.6061498877,6,btc
1943124.9132339759,0,btc
2050491.2203180639,1,btc
2157857.527402152,3,btc
2265223.8344862396,0,btc
2372590.141570328,0,btc
2479956.448654416,3,btc
2587322.7557385038,1,btc
2694689.062822592,1,btc
2802055.36990668,2,btc
2909421.6769907684,0,btc
3016787.984074856,1,btc
3124154.2911589444,0,btc
3231520.5982430326,0,btc
3338886.9053271203,0,btc
3446253.2124112085,0,btc
3553619.5194952968,0,btc
3660985.8265793845,1,btc
338.9859933046497,1560,eth
1896.0994624057853,2606,eth
3453.212931506921,1994,eth
5010.326400608057,1259,eth
6567.439869709193,859,eth
8124.553338810329,529,eth
9681.666807911464,350,eth
11238.7802770126,232,eth
12795.893746113736,169,eth
14353.007215214871,104,eth
15910.120684316007,71,eth
17467.234153417143,60,eth
19024.34762251828,46,eth
20581.461091619414,27,eth
22138.57456072055,28,eth
23695.688029821686,36,eth
25252.80149892282,15,eth
26809.914968023957,10,eth
28367.028437125093,12,eth
29924.14190622623,10,eth
31481.255375327364,7,eth
33038.3688444285,4,eth
34595.48231352963,3,eth
36152.595782630764,4,eth
37709.7092517319,2,eth
39266.82272083304,0,eth
40823.936189934175,1,eth
42381.04965903531,1,eth
43938.163128136446,0,eth
45495.276597237586,0,eth
47052.39006633872,0,eth
48609.50353543985,0,eth
50166.61700454099,0,eth
51723.73047364213,0,eth
53280.84394274326,1,eth
0.23218192648741862,7584,link
45.286923463835606,1590,link
90.34166500118378,448,link
135.39640653853198,178,link
180.45114807588016,67,link
225.50588961322833,54,link
270.56063115057657,24,link
315.6153726879247,15,link
360.6701142252729,14,link
405.72485576262113,2,link
450.7795972999693,3,link
495.8343388373175,2,link
540.8890803746657,5,link
585.9438219120138,4,link
630.998563449362,2,link
676.0533049867103,0,link
721.1080465240584,0,link
766.1627880614066,3,link
811.2175295987548,0,link
856.272271136103,1,link
901.3270126734511,2,link
946.3817542107994,1,link
991.4364957481475,0,link
1036.4912372854956,0,link
1081.5459788228438,0,link
1126.6007203601919,0,link
1171.6554618975401,0,link
1216.7102034348884,0,link
1261.7649449722364,0,link
1306.8196865095847,0,link
1351.874428046933,0,link
1396.929169584281,0,link
1441.9839111216293,0,link
1487.0386526589775,0,link
1532.0933941963256,1,link
-2.0281971526437245e+66,9999,aave
1.7148749432417276e+67,0,aave
3.632569601747828e+67,0,aave
5.550264260253928e+67,0,aave
7.467958918760028e+67,0,aave
9.385653577266128e+67,0,aave
1.130334823577223e+68,0,aave
1.3221042894278328e+68,0,aave
1.5138737552784429e+68,0,aave
1.705643221129053e+68,0,aave
1.8974126869796628e+68,0,aave
2.089182152830273e+68,0,aave
2.280951618680883e+68,0,aave
2.4727210845314927e+68,0,aave
2.6644905503821025e+68,0,aave
2.856260016232713e+68,0,aave
3.0480294820833227e+68,0,aave
3.2397989479339326e+68,0,aave
3.431568413784543e+68,0,aave
3.623337879635153e+68,0,aave
3.8151073454857626e+68,0,aave
4.006876811336373e+68,0,aave
4.198646277186983e+68,0,aave
4.390415743037593e+68,0,aave
4.582185208888203e+68,0,aave
4.773954674738813e+68,0,aave
4.965724140589423e+68,0,aave
5.157493606440033e+68,0,aave
5.3492630722906425e+68,0,aave
5.541032538141253e+68,0,aave
5.732802003991863e+68,0,aave
5.924571469842473e+68,0,aave
6.116340935693083e+68,0,aave
6.308110401543693e+68,0,aave
6.499879867394303e+68,1,aave
