precio_final,frecuencia,token_symbol
9978.814470087871,2229,btc
125806.25743485801,3090,btc
241633.70039962814,1920,btc
357461.1433643983,1039,btc
473288.5863291684,610,btc
589116.0292939385,368,btc
704943.4722587087,227,btc
820770.9152234788,155,btc
936598.3581882489,96,btc
1052425.801153019,79,btc
1168253.2441177892,46,btc
1284080.6870825593,38,btc
1399908.1300473295,26,btc
1515735.5730120996,22,btc
1631563.0159768697,10,btc
1747390.4589416399,9,btc
1863217.90190641,10,btc
1979045.3448711801,9,btc
2094872.7878359503,1,btc
2210700.2308007204,2,btc
2326527.6737654903,2,btc
2442355.11673026,5,btc
2558182.5596950306,0,btc
2674010.002659801,1,btc
2789837.445624571,2,btc
2905664.8885893407,0,btc
3021492.331554111,1,btc
3137319.7745188815,1,btc
3253147.2174836514,1,btc
3368974.6604484213,0,btc
3484802.1034131916,0,btc
3600629.546377962,0,btc
3716456.989342732,0,btc
3832284.432307502,0,btc
3948111.875272272,1,btc
369.0257657194297,2714,eth
3379.4089335479166,3226,eth
6389.7921013764035,1839,eth
9400.17526920489,963,eth
12410.558437033378,490,eth
15420.941604861866,314,eth
18431.32477269035,177,eth
21441.707940518838,91,eth
24452.091108347326,64,eth
27462.474276175813,37,eth
30472.8574440043,26,eth
33483.240611832785,12,eth
36493.62377966127,15,eth
39504.00694748976,7,eth
42514.390115318245,4,eth
45524.77328314674,3,eth
48535.15645097522,3,eth
51545.539618803705,5,eth
54555.922786632196,2,eth
57566.30595446068,2,eth
60576.68912228917,0,eth
63587.072290117656,1,eth
66597.45545794614,2,eth
69607.83862577463,1,eth
72618.22179360311,0,eth
75628.6049614316,1,eth
78638.98812926009,0,eth
81649.37129708858,0,eth
84659.75446491706,0,eth
87670.13763274555,0,eth
90680.52080057404,0,eth
93690.90396840252,0,eth
96701.28713623101,0,eth
99711.6703040595,0,eth
102722.05347188798,1,eth
0.5139852902377576,5802,link
36.35998663754268,2222,link
72.20598798484761,918,link
108.05198933215253,444,link
143.89799067945748,222,link
179.7439920267624,131,link
215.58999337406732,79,link
251.43599472137225,51,link
287.2819960686772,35,link
323.1279974159821,22,link
358.97399876328706,21,link
394.820000110592,9,link
430.66600145789687,9,link
466.5120028052018,6,link
502.35800415250674,4,link
538.2040054998117,6,link
574.0500068471166,6,link
609.8960081944215,1,link
645.7420095417265,2,link
681.5880108890314,2,link
717.4340122363363,3,link
753.2800135836412,2,link
789.1260149309462,0,link
824.9720162782511,0,link
860.818017625556,0,link
896.664018972861,2,link
932.5100203201658,0,link
968.3560216674708,0,link
1004.2020230147757,0,link
1040.0480243620807,0,link
1075.8940257093857,0,link
1111.7400270566905,0,link
1147.5860284039954,0,link
1183.4320297513004,0,link
1219.2780310986052,1,link
-1.0717901346375557e+66,1,aave
-6.360900782364081e+65,0,aave
-2.003900218352604e+65,9994,aave
2.353100345658872e+65,1,aave
6.7101009096703495e+65,1,aave
1.1067101473681827e+66,1,aave
1.5424102037693301e+66,0,aave
1.978110260170478e+66,0,aave
2.4138103165716256e+66,0,aave
2.849510372972773e+66,0,aave
3.285210429373921e+66,0,aave
3.7209104857750686e+66,0,aave
4.156610542176216e+66,0,aave
4.592310598577364e+66,0,aave
5.0280106549785115e+66,0,aave
5.46371071137966e+66,0,aave
5.899410767780807e+66,0,aave
6.335110824181955e+66,0,aave
6.770810880583101e+66,0,aave
7.206510936984249e+66,0,aave
7.642210993385397e+66,0,aave
8.077911049786545e+66,0,aave
8.513611106187694e+66,0,aave
8.949311162588842e+66,0,aave
9.385011218989987e+66,0,aave
9.820711275391135e+66,0,aave
1.0256411331792283e+67,0,aave
1.0692111388193431e+67,0,aave
1.112781144459458e+67,1,aave
1.1563511500995728e+67,0,aave
1.1999211557396876e+67,0,aave
1.2434911613798021e+67,0,aave
1.2870611670199169e+67,0,aave
1.3306311726600317e+67,0,aave
1.3742011783001465e+67,1,aave
