precio_final,frecuencia,token_symbol
11778.383291167826,1893,btc
99770.68819193373,2904,btc
187762.99309269962,1796,btc
275755.29799346556,1211,btc
363747.60289423144,726,btc
451739.9077949973,450,btc
539732.2126957632,302,btc
627724.5175965291,217,btc
715716.822497295,125,btc
803709.1273980609,100,btc
891701.4322988268,58,btc
979693.7371995926,53,btc
1067686.0421003588,31,btc
1155678.3470011246,24,btc
1243670.6519018905,18,btc
1331662.9568026564,16,btc
1419655.2617034223,9,btc
1507647.5666041882,10,btc
1595639.871504954,11,btc
1683632.17640572,8,btc
1771624.4813064858,10,btc
1859616.7862072517,3,btc
1947609.0911080176,3,btc
2035601.3960087835,3,btc
2123593.7009095494,2,btc
2211586.0058103153,2,btc
2299578.310711081,1,btc
2387570.615611847,4,btc
2475562.920512613,3,btc
2563555.225413379,3,btc
2651547.5303141447,1,btc
2739539.8352149106,1,btc
2827532.1401156764,1,btc
2915524.4450164423,0,btc
3003516.749917208,1,btc
275.20804560243226,1636,eth
2020.4280307294123,2924,eth
3765.6480158563922,2010,eth
5510.868000983372,1257,eth
7256.087986110352,734,eth
9001.307971237333,485,eth
10746.527956364313,297,eth
12491.747941491292,188,eth
14236.967926618272,140,eth
15982.187911745252,91,eth
17727.40789687223,56,eth
19472.62788199921,44,eth
21217.84786712619,33,eth
22963.06785225317,21,eth
24708.28783738015,15,eth
26453.50782250713,16,eth
28198.72780763411,16,eth
29943.94779276109,11,eth
31689.16777788807,7,eth
33434.38776301505,3,eth
35179.607748142036,3,eth
36924.82773326901,1,eth
38670.047718395996,4,eth
40415.26770352297,0,eth
42160.487688649955,3,eth
43905.70767377693,1,eth
45650.927658903915,1,eth
47396.14764403089,1,eth
49141.367629157874,0,eth
50886.58761428485,1,eth
52631.80759941183,0,eth
54377.02758453881,0,eth
56122.24756966579,0,eth
57867.467554792776,0,eth
59612.68753991975,1,eth
0.23210445129641866,7184,link
38.58156003888102,1785,link
76.93101562646562,534,link
115.28047121405022,198,link
153.6299268016348,119,link
191.9793823892194,69,link
230.328837976804,36,link
268.67829356438864,26,link
307.02774915197324,6,link
345.37720473955784,15,link
383.72666032714244,5,link
422.07611591472704,6,link
460.42557150231164,3,link
498.77502708989624,4,link
537.1244826774808,0,link
575.4739382650655,1,link
613.82339385265,2,link
652.1728494402346,1,link
690.5223050278192,2,link
728.8717606154039,1,link
767.2212162029884,0,link
805.570671790573,0,link
843.9201273781576,0,link
882.2695829657423,1,link
920.6190385533268,0,link
958.9684941409114,0,link
997.317949728496,0,link
1035.6674053160807,0,link
1074.0168609036652,0,link
1112.3663164912498,0,link
1150.7157720788346,0,link
1189.065227666419,0,link
1227.4146832540036,0,link
1265.7641388415882,0,link
1304.1135944291727,2,link
-4.41589228743377e+65,1,aave
-4.163366300395377e+65,0,aave
-3.9108403133569846e+65,0,aave
-3.658314326318592e+65,0,aave
-3.4057883392801994e+65,0,aave
-3.1532623522418067e+65,0,aave
-2.900736365203414e+65,0,aave
-2.6482103781650215e+65,0,aave
-2.395684391126629e+65,0,aave
-2.1431584040882363e+65,0,aave
-1.8906324170498437e+65,0,aave
-1.638106430011451e+65,0,aave
-1.3855804429730584e+65,0,aave
-1.1330544559346658e+65,1,aave
-8.805284688962732e+64,0,aave
-6.280024818578806e+64,1,aave
-3.7547649481948795e+64,0,aave
-1.2295050778109533e+64,9993,aave
1.2957547925729729e+64,1,aave
3.821014662956899e+64,0,aave
6.346274533340825e+64,1,aave
8.871534403724751e+64,0,aave
1.1396794274108678e+65,0,aave
1.3922054144492604e+65,0,aave
1.644731401487653e+65,0,aave
1.8972573885260456e+65,0,aave
2.149783375564438e+65,0,aave
2.402309362602831e+65,0,aave
2.6548353496412235e+65,0,aave
2.907361336679616e+65,0,aave
3.1598873237180087e+65,0,aave
3.4124133107564013e+65,1,aave
3.664939297794794e+65,0,aave
3.9174652848331866e+65,0,aave
4.169991271871579e+65,1,aave
