precio_final,frecuencia,token_symbol
11870.47079221479,1423,btc
105311.54215027869,2584,btc
198752.6135083426,1917,btc
292193.6848664065,1319,btc
385634.7562244704,784,btc
479075.8275825343,571,btc
572516.8989405981,384,btc
665957.970298662,269,btc
759399.0416567259,198,btc
852840.1130147899,106,btc
946281.1843728537,111,btc
1039722.2557309176,72,btc
1133163.3270889816,68,btc
1226604.3984470456,45,btc
1320045.4698051093,36,btc
1413486.5411631733,20,btc
1506927.6125212372,16,btc
1600368.6838793012,20,btc
1693809.7552373651,9,btc
1787250.8265954289,8,btc
1880691.8979534928,8,btc
1974132.9693115568,5,btc
2067574.0406696205,4,btc
2161015.1120276847,2,btc
2254456.1833857484,4,btc
2347897.254743812,3,btc
2441338.3261018763,2,btc
2534779.39745994,1,btc
2628220.468818004,0,btc
2721661.540176068,1,btc
2815102.6115341317,3,btc
2908543.682892196,1,btc
3001984.7542502596,3,btc
3095425.8256083233,2,btc
3188866.8969663875,1,btc
425.49969847324223,1789,eth
2957.541301879093,2962,eth
5489.582905284944,2023,eth
8021.624508690795,1161,eth
10553.666112096646,688,eth
13085.707715502496,422,eth
15617.749318908347,290,eth
18149.790922314198,193,eth
20681.83252572005,131,eth
23213.8741291259,84,eth
25745.91573253175,62,eth
28277.9573359376,56,eth
30809.99893934345,35,eth
33342.0405427493,24,eth
35874.08214615515,18,eth
38406.123749561004,17,eth
40938.165352966855,10,eth
43470.206956372705,7,eth
46002.248559778556,7,eth
48534.29016318441,4,eth
51066.33176659026,8,eth
53598.37336999611,0,eth
56130.41497340196,2,eth
58662.45657680781,2,eth
61194.49818021366,1,eth
63726.53978361951,1,eth
66258.58138702536,0,eth
68790.62299043122,1,eth
71322.66459383706,0,eth
73854.70619724291,0,eth
76386.74780064877,0,eth
78918.78940405462,0,eth
81450.83100746047,1,eth
83982.87261086631,0,eth
86514.91421427217,1,eth
0.860448288059724,7887,link
79.32674162606868,1440,link
157.79303496407763,370,link
236.2593283020866,137,link
314.72562164009554,70,link
393.1919149781045,43,link
471.6582083161135,16,link
550.1245016541224,8,link
628.5907949921314,11,link
707.0570883301403,5,link
785.5233816681492,2,link
863.9896750061582,3,link
942.4559683441672,2,link
1020.9222616821761,0,link
1099.3885550201849,2,link
1177.854848358194,0,link
1256.3211416962029,1,link
1334.7874350342117,0,link
1413.2537283722208,0,link
1491.7200217102297,0,link
1570.1863150482386,0,link
1648.6526083862477,0,link
1727.1189017242566,0,link
1805.5851950622655,0,link
1884.0514884002746,0,link
1962.5177817382835,0,link
2040.9840750762924,0,link
2119.4503684143015,0,link
2197.91666175231,0,link
2276.3829550903192,0,link
2354.8492484283283,1,link
2433.315541766337,0,link
2511.781835104346,0,link
2590.248128442355,1,link
2668.714421780364,1,link
-7.376164101334296e+71,1,aave
-7.165402709611616e+71,0,aave
-6.954641317888936e+71,0,aave
-6.743879926166257e+71,0,aave
-6.533118534443576e+71,0,aave
-6.322357142720897e+71,0,aave
-6.111595750998216e+71,0,aave
-5.900834359275537e+71,0,aave
-5.690072967552857e+71,0,aave
-5.479311575830177e+71,0,aave
-5.268550184107497e+71,0,aave
-5.057788792384817e+71,0,aave
-4.847027400662137e+71,0,aave
-4.636266008939458e+71,0,aave
-4.425504617216778e+71,0,aave
-4.2147432254940977e+71,0,aave
-4.003981833771418e+71,0,aave
-3.793220442048738e+71,0,aave
-3.582459050326058e+71,0,aave
-3.371697658603378e+71,0,aave
-3.160936266880698e+71,0,aave
-2.9501748751580183e+71,0,aave
-2.739413483435339e+71,0,aave
-2.5286520917126585e+71,0,aave
-2.317890699989979e+71,0,aave
-2.1071293082672987e+71,0,aave
-1.8963679165446193e+71,0,aave
-1.685606524821939e+71,0,aave
-1.4748451330992595e+71,0,aave
-1.2640837413765791e+71,0,aave
-1.0533223496538997e+71,0,aave
-8.425609579312193e+70,0,aave
-6.317995662085399e+70,0,aave
-4.210381744858605e+70,0,aave
-2.1027678276318013e+70,9999,aave
