precio_final,frecuencia,token_symbol
21950.51786841352,181,btc
52875.17916316107,1150,btc
83799.8404579086,1907,btc
114724.50175265614,1924,btc
145649.1630474037,1487,btc
176573.82434215126,1129,btc
207498.48563689878,784,btc
238423.14693164633,506,btc
269347.8082263939,328,btc
300272.46952114144,216,btc
331197.130815889,126,btc
362121.79211063654,89,btc
393046.45340538403,66,btc
423971.1147001316,40,btc
454895.77599487914,23,btc
485820.4372896267,14,btc
516745.09858437424,10,btc
547669.7598791217,5,btc
578594.4211738693,3,btc
609519.0824686168,2,btc
640443.7437633644,5,btc
671368.4050581119,0,btc
702293.0663528595,2,btc
733217.727647607,0,btc
764142.3889423545,0,btc
795067.0502371021,1,btc
825991.7115318496,0,btc
856916.3728265972,0,btc
887841.0341213447,1,btc
918765.6954160923,0,btc
949690.3567108398,0,btc
980615.0180055874,0,btc
1011539.6793003349,0,btc
1042464.3405950824,0,btc
1073389.00188983,1,btc
611.6649902474339,166,eth
1522.8920185837533,1112,eth
2434.119046920073,1775,eth
3345.3460752563915,1884,eth
4256.573103592711,1485,eth
5167.800131929031,1131,eth
6079.027160265349,794,eth
6990.254188601669,524,eth
7901.481216937988,381,eth
8812.708245274309,243,eth
9723.935273610628,176,eth
10635.162301946948,102,eth
11546.389330283266,60,eth
12457.616358619585,48,eth
13368.843386955905,40,eth
14280.070415292224,27,eth
15191.297443628544,19,eth
16102.524471964864,11,eth
17013.751500301183,8,eth
17924.9785286375,4,eth
18836.205556973822,3,eth
19747.43258531014,3,eth
20658.65961364646,1,eth
21569.88664198278,2,eth
22481.113670319097,0,eth
23392.34069865542,0,eth
24303.567726991736,0,eth
25214.794755328057,0,eth
26126.021783664375,0,eth
27037.248812000696,0,eth
27948.475840337014,0,eth
28859.702868673336,0,eth
29770.929897009653,0,eth
30682.15692534597,0,eth
31593.383953682292,1,eth
1.1044057140177534,1558,link
12.314556156259725,2762,link
23.524706598501698,2071,link
34.73485704074367,1279,link
45.94500748298564,800,link
57.155157925227606,495,link
68.3653083674696,314,link
79.57545880971156,219,link
90.78560925195353,135,link
101.9957596941955,117,link
113.20591013643747,82,link
124.41606057867945,56,link
135.62621102092143,34,link
146.8363614631634,21,link
158.04651190540537,11,link
169.25666234764734,10,link
180.4668127898893,9,link
191.67696323213127,4,link
202.88711367437324,5,link
214.0972641166152,4,link
225.30741455885718,2,link
236.51756500109917,2,link
247.72771544334114,4,link
258.93786588558305,1,link
270.1480163278251,1,link
281.35816677006704,0,link
292.568317212309,2,link
303.778467654551,0,link
314.98861809679295,0,link
326.1987685390349,0,link
337.4089189812769,0,link
348.61906942351885,0,link
359.8292198657608,0,link
371.0393703080028,0,link
382.24952075024476,2,link
