precio_final,frecuencia,token_symbol
21828.006583273134,84,btc
43964.28604429883,451,btc
66100.56550532453,1036,btc
88236.84496635023,1398,btc
110373.12442737592,1432,btc
132509.40388840163,1262,btc
154645.6833494273,1059,btc
176781.96281045303,777,btc
198918.2422714787,708,btc
221054.52173250442,476,btc
243190.8011935301,363,btc
265327.0806545558,245,btc
287463.3601155815,182,btc
309599.6395766072,157,btc
331735.9190376329,90,btc
353872.19849865854,67,btc
376008.4779596843,57,btc
398144.75742071,39,btc
420281.03688173566,29,btc
442417.31634276133,23,btc
464553.59580378706,12,btc
486689.8752648128,16,btc
508826.15472583845,10,btc
530962.4341868642,4,btc
553098.7136478899,2,btc
575234.9931089156,4,btc
597371.2725699414,8,btc
619507.552030967,1,btc
641643.8314919927,3,btc
663780.1109530184,1,btc
685916.390414044,0,btc
708052.6698750698,1,btc
730188.9493360955,0,btc
752325.2287971212,1,btc
774461.5082581469,2,btc
479.4648570792786,114,eth
1367.0563729134353,886,eth
2254.6478887475923,1644,eth
3142.239404581749,1885,eth
4029.830920415906,1605,eth
4917.422436250063,1156,eth
5805.013952084219,816,eth
6692.605467918376,583,eth
7580.196983752533,416,eth
8467.78849958669,307,eth
9355.380015420846,184,eth
10242.971531255003,129,eth
11130.56304708916,84,eth
12018.154562923315,64,eth
12905.746078757473,46,eth
13793.33759459163,24,eth
14680.929110425786,16,eth
15568.520626259942,13,eth
16456.1121420941,5,eth
17343.703657928258,9,eth
18231.295173762413,5,eth
19118.88668959657,1,eth
20006.47820543073,3,eth
20894.069721264885,3,eth
21781.66123709904,0,eth
22669.252752933196,1,eth
23556.844268767352,0,eth
24444.435784601512,0,eth
25332.027300435668,0,eth
26219.618816269824,0,eth
27107.210332103983,0,eth
27994.80184793814,0,eth
28882.393363772295,0,eth
29769.98487960645,0,eth
30657.576395440607,1,eth
1.4526319922107649,2445,link
16.153927999230955,3393,link
30.855224006251145,1820,link
45.55652001327133,972,link
60.25781602029152,529,link
74.95911202731172,297,link
89.66040803433191,193,link
104.3617040413521,120,link
119.06300004837229,69,link
133.76429605539246,46,link
148.46559206241267,43,link
163.16688806943287,14,link
177.86818407645305,16,link
192.56948008347322,12,link
207.27077609049343,5,link
221.97207209751363,10,link
236.6733681045338,6,link
251.37466411155398,4,link
266.07596011857413,0,link
280.77725612559436,3,link
295.47855213261454,1,link
310.1798481396347,0,link
324.88114414665495,0,link
339.5824401536751,0,link
354.2837361606953,0,link
368.9850321677155,0,link
383.68632817473565,0,link
398.3876241817559,1,link
413.08892018877606,0,link
427.79021619579623,0,link
442.49151220281647,0,link
457.19280820983664,0,link
471.8941042168568,0,link
486.595400223877,0,link
501.29669623089717,1,link
