precio_final,frecuencia,token_symbol
11488.595947791076,2856,btc
135410.09731500616,3137,btc
259331.59868222126,1743,btc
383253.1000494364,939,btc
507174.60141665145,505,btc
631096.1027838666,298,btc
755017.6041510818,184,btc
878939.1055182968,121,btc
1002860.6068855119,62,btc
1126782.108252727,46,btc
1250703.609619942,31,btc
1374625.110987157,18,btc
1498546.6123543724,15,btc
1622468.1137215875,9,btc
1746389.6150888025,11,btc
1870311.1164560176,6,btc
1994232.6178232327,2,btc
2118154.1191904475,5,btc
2242075.6205576626,1,btc
2365997.1219248776,2,btc
2489918.6232920927,1,btc
2613840.1246593078,3,btc
2737761.626026523,0,btc
2861683.127393738,1,btc
2985604.6287609534,1,btc
3109526.1301281685,2,btc
3233447.6314953836,0,btc
3357369.1328625986,0,btc
3481290.6342298137,0,btc
3605212.135597029,0,btc
3729133.636964244,0,btc
3853055.138331459,0,btc
3976976.639698674,0,btc
4100898.141065889,0,btc
4224819.642433104,1,btc
365.4443953833798,3241,eth
3381.218093773411,3337,eth
6396.991792163442,1669,eth
9412.765490553473,824,eth
12428.539188943505,387,eth
15444.312887333537,207,eth
18460.086585723566,120,eth
21475.860284113598,78,eth
24491.63398250363,56,eth
27507.407680893662,30,eth
30523.181379283695,16,eth
33538.95507767373,8,eth
36554.728776063756,6,eth
39570.50247445379,4,eth
42586.27617284382,4,eth
45602.04987123385,2,eth
48617.823569623884,6,eth
51633.59726801392,1,eth
54649.37096640395,1,eth
57665.14466479398,0,eth
60680.91836318401,0,eth
63696.69206157404,1,eth
66712.46575996408,0,eth
69728.2394583541,0,eth
72744.01315674413,0,eth
75759.78685513417,0,eth
78775.56055352419,0,eth
81791.33425191423,0,eth
84807.10795030426,0,eth
87822.8816486943,0,eth
90838.65534708432,1,eth
93854.42904547436,0,eth
96870.20274386439,0,eth
99885.97644225441,0,eth
102901.75014064445,1,eth
0.32250617179446134,7607,link
48.695889580945384,1530,link
97.06927299009631,456,link
145.44265639924723,185,link
193.81603980839816,93,link
242.1894232175491,40,link
290.5628066267,28,link
338.936190035851,19,link
387.3095734450019,16,link
435.6829568541528,8,link
484.05634026330375,4,link
532.4297236724547,2,link
580.8031070816055,3,link
629.1764904907565,1,link
677.5498738999074,2,link
725.9232573090583,1,link
774.2966407182092,1,link
822.6700241273602,1,link
871.043407536511,0,link
919.416790945662,1,link
967.790174354813,0,link
1016.1635577639638,0,link
1064.5369411731149,1,link
1112.9103245822657,0,link
1161.2837079914166,0,link
1209.6570914005677,0,link
1258.0304748097185,0,link
1306.4038582188693,0,link
1354.7772416280204,0,link
1403.1506250371713,0,link
1451.5240084463221,0,link
1499.8973918554732,0,link
1548.270775264624,0,link
1596.6441586737749,0,link
1645.017542082926,1,link
-1.2661712731718453e+69,1,aave
-1.2292545374594203e+69,0,aave
-1.1923378017469951e+69,0,aave
-1.1554210660345701e+69,0,aave
-1.118504330322145e+69,0,aave
-1.08158759460972e+69,0,aave
-1.044670858897295e+69,0,aave
-1.0077541231848698e+69,0,aave
-9.708373874724448e+68,0,aave
-9.339206517600196e+68,0,aave
-8.970039160475946e+68,0,aave
-8.600871803351695e+68,0,aave
-8.231704446227444e+68,0,aave
-7.862537089103193e+68,0,aave
-7.4933697319789435e+68,0,aave
-7.124202374854693e+68,0,aave
-6.755035017730442e+68,0,aave
-6.385867660606191e+68,0,aave
-6.01670030348194e+68,0,aave
-5.64753294635769e+68,0,aave
-5.278365589233439e+68,0,aave
-4.909198232109188e+68,0,aave
-4.540030874984937e+68,0,aave
-4.1708635178606865e+68,0,aave
-3.8016961607364356e+68,0,aave
-3.4325288036121857e+68,0,aave
-3.063361446487934e+68,0,aave
-2.694194089363684e+68,0,aave
-2.325026732239434e+68,0,aave
-1.955859375115182e+68,0,aave
-1.5866920179909322e+68,0,aave
-1.2175246608666803e+68,0,aave
-8.483573037424304e+67,1,aave
-4.791899466181805e+67,0,aave
-1.1002258949392863e+67,9998,aave
