precio_final,frecuencia,token_symbol
9460.751631039058,3514,btc
155584.02753423885,3341,btc
301707.3034374387,1544,btc
447830.5793406385,693,btc
593953.8552438383,376,btc
740077.1311470381,204,btc
886200.4070502379,120,btc
1032323.6829534377,75,btc
1178446.9588566374,42,btc
1324570.2347598372,30,btc
1470693.510663037,19,btc
1616816.7865662368,12,btc
1762940.0624694366,11,btc
1909063.3383726364,0,btc
2055186.6142758362,5,btc
2201309.890179036,4,btc
2347433.166082236,4,btc
2493556.441985436,3,btc
2639679.7178886356,1,btc
2785802.9937918354,0,btc
2931926.269695035,0,btc
3078049.545598235,1,btc
3224172.821501435,0,btc
3370296.0974046346,0,btc
3516419.3733078344,0,btc
3662542.649211034,0,btc
3808665.925114234,0,btc
3954789.201017434,0,btc
4100912.4769206336,0,btc
4247035.752823833,0,btc
4393159.028727033,0,btc
4539282.304630233,0,btc
4685405.580533433,0,btc
4831528.856436633,0,btc
4977652.132339832,1,btc
296.7693327437443,2928,eth
2924.763114000929,3327,eth
5552.756895258114,1754,eth
8180.750676515299,889,eth
10808.744457772484,448,eth
13436.738239029668,248,eth
16064.732020286854,152,eth
18692.72580154404,79,eth
21320.719582801223,71,eth
23948.713364058407,31,eth
26576.70714531559,27,eth
29204.700926572776,8,eth
31832.694707829964,11,eth
34460.688489087144,6,eth
37088.68227034433,3,eth
39716.67605160151,5,eth
42344.6698328587,3,eth
44972.66361411589,1,eth
47600.65739537307,2,eth
50228.65117663026,0,eth
52856.64495788744,1,eth
55484.638739144626,1,eth
58112.63252040181,1,eth
60740.626301658995,1,eth
63368.62008291618,1,eth
65996.61386417337,0,eth
68624.60764543054,0,eth
71252.60142668773,0,eth
73880.59520794492,0,eth
76508.58898920211,1,eth
79136.58277045928,0,eth
81764.57655171647,0,eth
84392.57033297366,0,eth
87020.56411423085,0,eth
89648.55789548803,1,eth
0.5527821918428594,4109,link
17.556248246636983,2609,link
34.55971430143111,1249,link
51.56318035622523,686,link
68.56664641101936,373,link
85.5701124658135,275,link
102.57357852060761,188,link
119.57704457540173,133,link
136.58051063019585,84,link
153.58397668498998,63,link
170.5874427397841,45,link
187.5909087945782,33,link
204.59437484937234,31,link
221.59784090416647,23,link
238.60130695896058,17,link
255.6047730137547,14,link
272.60823906854887,8,link
289.611705123343,10,link
306.61517117813713,8,link
323.61863723293123,6,link
340.6221032877254,8,link
357.6255693425195,8,link
374.6290353973136,2,link
391.63250145210776,2,link
408.63596750690186,4,link
425.63943356169597,3,link
442.6428996164901,1,link
459.64636567128423,2,link
476.64983172607833,1,link
493.6532977808725,1,link
510.6567638356666,0,link
527.6602298904608,1,link
544.6636959452549,1,link
561.667162000049,0,link
578.6706280548431,2,link
-2.366247706067515e+64,1,aave
-2.1412265308099724e+64,1,aave
-1.9162053555524294e+64,0,aave
-1.6911841802948867e+64,0,aave
-1.466163005037344e+64,0,aave
-1.2411418297798013e+64,0,aave
-1.0161206545222583e+64,0,aave
-7.910994792647156e+63,0,aave
-5.660783040071729e+63,1,aave
-3.410571287496302e+63,1,aave
-1.1603595349208751e+63,9992,aave
1.0898522176545547e+63,0,aave
3.3400639702299846e+63,0,aave
5.5902757228054116e+63,0,aave
7.840487475380839e+63,1,aave
1.0090699227956265e+64,0,aave
1.2340910980531692e+64,0,aave
1.459112273310712e+64,0,aave
1.6841334485682546e+64,0,aave
1.9091546238257973e+64,1,aave
2.13417579908334e+64,0,aave
2.3591969743408833e+64,0,aave
2.584218149598426e+64,0,aave
2.809239324855969e+64,0,aave
3.0342605001135117e+64,1,aave
3.2592816753710544e+64,0,aave
3.484302850628597e+64,0,aave
3.70932402588614e+64,0,aave
3.9343452011436825e+64,0,aave
4.159366376401225e+64,0,aave
4.384387551658768e+64,0,aave
4.6094087269163105e+64,0,aave
4.834429902173853e+64,0,aave
5.059451077431396e+64,0,aave
5.284472252688939e+64,1,aave
