precio_final,frecuencia,token_symbol
12488.551986107694,2714,btc
134373.9360393156,3086,btc
256259.3200925235,1764,btc
378144.7041457314,964,btc
500030.08819893934,537,btc
621915.4722521473,355,btc
743800.8563053551,193,btc
865686.240358563,100,btc
987571.624411771,81,btc
1109457.0084649788,56,btc
1231342.3925181867,37,btc
1353227.7765713946,29,btc
1475113.1606246023,15,btc
1596998.5446778103,14,btc
1718883.9287310182,5,btc
1840769.3127842261,13,btc
1962654.696837434,6,btc
2084540.080890642,8,btc
2206425.46494385,4,btc
2328310.848997058,0,btc
2450196.233050266,5,btc
2572081.6171034737,5,btc
2693967.0011566817,1,btc
2815852.3852098896,2,btc
2937737.769263097,3,btc
3059623.153316305,1,btc
3181508.537369513,0,btc
3303393.921422721,0,btc
3425279.305475929,0,btc
3547164.6895291368,0,btc
3669050.0735823447,0,btc
3790935.4576355526,0,btc
3912820.8416887606,1,btc
4034706.2257419685,0,btc
4156591.6097951764,1,btc
333.68601199114465,1791,eth
2538.4188243450494,2882,eth
4743.151636698954,1975,eth
6947.884449052858,1266,eth
9152.617261406764,686,eth
11357.350073760668,469,eth
13562.082886114573,295,eth
15766.815698468477,182,eth
17971.54851082238,149,eth
20176.281323176285,88,eth
22381.01413553019,53,eth
24585.746947884094,41,eth
26790.479760238,33,eth
28995.212572591903,24,eth
31199.945384945808,10,eth
33404.67819729971,9,eth
35609.41100965362,11,eth
37814.14382200752,8,eth
40018.876634361426,5,eth
42223.60944671533,6,eth
44428.342259069235,4,eth
46633.07507142314,1,eth
48837.807883777044,2,eth
51042.54069613095,6,eth
53247.273508484854,0,eth
55452.00632083876,0,eth
57656.73913319266,1,eth
59861.47194554657,0,eth
62066.20475790047,1,eth
64270.93757025438,0,eth
66475.67038260828,0,eth
68680.40319496219,0,eth
70885.13600731609,1,eth
73089.86881967,0,eth
75294.6016320239,1,eth
0.4833276977997472,6319,link
37.961866698329224,2059,link
75.44040569885871,788,link
112.91894469938819,346,link
150.39748369991767,178,link
187.87602270044715,113,link
225.35456170097663,59,link
262.83310070150605,46,link
300.31163970203556,30,link
337.7901787025651,6,link
375.2687177030945,12,link
412.747256703624,6,link
450.2257957041535,3,link
487.704334704683,10,link
525.1828737052124,6,link
562.6614127057419,2,link
600.1399517062714,1,link
637.6184907068009,3,link
675.0970297073304,5,link
712.5755687078598,3,link
750.0541077083893,2,link
787.5326467089188,1,link
825.0111857094482,1,link
862.4897247099777,0,link
899.9682637105072,0,link
937.4468027110368,0,link
974.9253417115663,0,link
1012.4038807120957,0,link
1049.882419712625,0,link
1087.3609587131546,0,link
1124.839497713684,0,link
1162.3180367142136,0,link
1199.796575714743,0,link
1237.2751147152726,0,link
1274.753653715802,1,link
-8.775405828825605e+70,1,aave
-8.524679910490955e+70,0,aave
-8.273953992156303e+70,0,aave
-8.023228073821652e+70,0,aave
-7.772502155487002e+70,0,aave
-7.52177623715235e+70,0,aave
-7.2710503188177e+70,0,aave
-7.020324400483049e+70,0,aave
-6.769598482148397e+70,0,aave
-6.518872563813747e+70,0,aave
-6.268146645479095e+70,0,aave
-6.017420727144445e+70,0,aave
-5.766694808809794e+70,0,aave
-5.515968890475143e+70,0,aave
-5.265242972140492e+70,0,aave
-5.0145170538058416e+70,0,aave
-4.7637911354711905e+70,0,aave
-4.5130652171365394e+70,0,aave
-4.262339298801889e+70,0,aave
-4.011613380467238e+70,0,aave
-3.760887462132587e+70,0,aave
-3.510161543797936e+70,0,aave
-3.259435625463285e+70,0,aave
-3.008709707128634e+70,0,aave
-2.7579837887939836e+70,0,aave
-2.507257870459332e+70,0,aave
-2.2565319521246814e+70,0,aave
-2.005806033790031e+70,0,aave
-1.7550801154553792e+70,0,aave
-1.5043541971207287e+70,0,aave
-1.2536282787860782e+70,0,aave
-1.0029023604514265e+70,0,aave
-7.52176442116776e+69,0,aave
-5.014505237821255e+69,0,aave
-2.507246054474738e+69,9999,aave
