precio_final,frecuencia,token_symbol
15434.67368349124,3675,btc
185743.91822939785,3254,btc
356053.16277530446,1489,btc
526362.4073212111,720,btc
696671.6518671176,379,btc
866980.8964130242,187,btc
1037290.1409589308,119,btc
1207599.3855048376,62,btc
1377908.6300507442,43,btc
1548217.8745966507,31,btc
1718527.1191425573,13,btc
1888836.363688464,4,btc
2059145.6082343706,5,btc
2229454.852780277,3,btc
2399764.0973261837,8,btc
2570073.34187209,0,btc
2740382.586417997,2,btc
2910691.8309639036,2,btc
3081001.07550981,3,btc
3251310.3200557167,0,btc
3421619.564601623,0,btc
3591928.80914753,0,btc
3762238.0536934366,0,btc
3932547.298239343,0,btc
4102856.5427852497,0,btc
4273165.787331156,0,btc
4443475.031877063,0,btc
4613784.27642297,0,btc
4784093.520968877,0,btc
4954402.765514784,0,btc
5124712.010060689,0,btc
5295021.254606596,0,btc
5465330.499152503,0,btc
5635639.74369841,0,btc
5805948.988244317,1,btc
227.44539954122638,2474,eth
3516.768785343377,3302,eth
6806.0921711455285,1945,eth
10095.415556947679,994,eth
13384.73894274983,537,eth
16674.06232855198,291,eth
19963.38571435413,169,eth
23252.70910015628,100,eth
26542.032485958433,62,eth
29831.355871760585,36,eth
33120.67925756273,24,eth
36410.00264336488,18,eth
39699.32602916704,12,eth
42988.649414969186,10,eth
46277.972800771335,3,eth
49567.29618657349,5,eth
52856.61957237564,4,eth
56145.94295817779,7,eth
59435.26634397994,0,eth
62724.58972978209,3,eth
66013.91311558425,0,eth
69303.2365013864,1,eth
72592.55988718854,0,eth
75881.8832729907,0,eth
79171.20665879286,1,eth
82460.530044595,0,eth
85749.85343039715,0,eth
89039.17681619931,1,eth
92328.50020200145,0,eth
95617.8235878036,0,eth
98907.14697360576,0,eth
102196.4703594079,0,eth
105485.79374521006,0,eth
108775.11713101222,0,eth
112064.44051681436,1,eth
0.6048141721147493,7057,link
59.67285381828841,1734,link
118.74089346446206,635,link
177.80893311063573,249,link
236.87697275680938,159,link
295.945012402983,68,link
355.0130520491567,33,link
414.0810916953304,15,link
473.149131341504,19,link
532.2171709876777,9,link
591.2852106338513,2,link
650.353250280025,7,link
709.4212899261987,1,link
768.4893295723723,1,link
827.557369218546,2,link
886.6254088647196,2,link
945.6934485108933,2,link
1004.761488157067,1,link
1063.8295278032408,2,link
1122.8975674494143,0,link
1181.965607095588,0,link
1241.0336467417617,0,link
1300.1016863879354,0,link
1359.169726034109,0,link
1418.2377656802828,0,link
1477.3058053264563,0,link
1536.37384497263,0,link
1595.4418846188037,0,link
1654.5099242649774,0,link
1713.577963911151,1,link
1772.6460035573245,0,link
1831.7140432034982,0,link
1890.782082849672,0,link
1949.8501224958457,0,link
2008.9181621420194,1,link
-1.220554493506739e+68,9998,aave
5.753368520046957e+67,0,aave
2.3712281975161304e+68,0,aave
4.1671195430275647e+68,0,aave
5.963010888539e+68,0,aave
7.758902234050435e+68,0,aave
9.554793579561868e+68,0,aave
1.1350684925073304e+69,0,aave
1.3146576270584739e+69,0,aave
1.4942467616096174e+69,0,aave
1.673835896160761e+69,1,aave
1.8534250307119044e+69,0,aave
2.0330141652630476e+69,0,aave
2.212603299814191e+69,0,aave
2.3921924343653346e+69,0,aave
2.571781568916478e+69,0,aave
2.7513707034676216e+69,0,aave
2.930959838018765e+69,0,aave
3.1105489725699087e+69,0,aave
3.2901381071210522e+69,0,aave
3.469727241672196e+69,0,aave
3.649316376223339e+69,0,aave
3.828905510774483e+69,0,aave
4.008494645325626e+69,0,aave
4.188083779876769e+69,0,aave
4.3676729144279125e+69,0,aave
4.547262048979056e+69,0,aave
4.7268511835301996e+69,0,aave
4.906440318081343e+69,0,aave
5.086029452632487e+69,0,aave
5.26561858718363e+69,0,aave
5.445207721734774e+69,0,aave
5.624796856285917e+69,0,aave
5.804385990837061e+69,0,aave
5.983975125388204e+69,1,aave
