precio_final,frecuencia,token_symbol
13098.075133413335,2508,btc
118304.27499704501,2997,btc
223510.47486067668,1853,btc
328716.6747243083,1039,btc
433922.87458794,589,btc
539129.0744515717,356,btc
644335.2743152033,231,btc
749541.474178835,142,btc
854747.6740424667,90,btc
959953.8739060983,46,btc
1065160.07376973,46,btc
1170366.2736333618,22,btc
1275572.4734969933,26,btc
1380778.673360625,12,btc
1485984.8732242568,9,btc
1591191.0730878883,10,btc
1696397.27295152,7,btc
1801603.4728151518,4,btc
1906809.6726787833,2,btc
2012015.872542415,2,btc
2117222.072406047,2,btc
2222428.272269679,2,btc
2327634.4721333105,1,btc
2432840.671996942,1,btc
2538046.8718605735,0,btc
2643253.0717242053,2,btc
2748459.271587837,0,btc
2853665.4714514688,0,btc
2958871.6713151005,0,btc
3064077.871178732,0,btc
3169284.0710423635,0,btc
3274490.2709059953,0,btc
3379696.470769627,0,btc
3484902.6706332588,0,btc
3590108.8704968905,1,btc
172.36269422257834,1952,eth
2152.970110779459,3124,eth
4133.57752733634,2013,eth
6114.18494389322,1117,eth
8094.792360450101,656,eth
10075.399777006982,400,eth
12056.007193563863,247,eth
14036.614610120743,163,eth
16017.222026677624,97,eth
17997.829443234503,59,eth
19978.436859791385,41,eth
21959.044276348268,33,eth
23939.651692905147,25,eth
25920.259109462026,24,eth
27900.86652601891,12,eth
29881.47394257579,7,eth
31862.08135913267,7,eth
33842.68877568955,3,eth
35823.29619224643,6,eth
37803.90360880332,4,eth
39784.511025360196,2,eth
41765.118441917075,1,eth
43745.72585847396,0,eth
45726.33327503084,3,eth
47706.94069158772,0,eth
49687.5481081446,0,eth
51668.15552470148,0,eth
53648.76294125836,1,eth
55629.37035781524,0,eth
57609.97777437212,0,eth
59590.58519092901,0,eth
61571.192607485886,2,eth
63551.800024042765,0,eth
65532.40744059964,0,eth
67513.01485715652,1,eth
0.2693512478649214,5983,link
27.49813949044645,2187,link
54.72692773302798,876,link
81.95571597560951,390,link
109.18450421819104,185,link
136.41329246077257,113,link
163.6420807033541,66,link
190.87086894593565,53,link
218.09965718851717,35,link
245.3284454310987,25,link
272.5572336736802,18,link
299.78602191626175,13,link
327.01481015884326,10,link
354.2435984014248,7,link
381.47238664400635,6,link
408.70117488658786,13,link
435.9299631291694,4,link
463.1587513717509,2,link
490.3875396143324,5,link
517.616327856914,0,link
544.8451160994955,0,link
572.0739043420771,0,link
599.3026925846586,0,link
626.5314808272401,1,link
653.7602690698217,1,link
680.9890573124032,1,link
708.2178455549847,0,link
735.4466337975663,1,link
762.6754220401479,1,link
789.9042102827293,1,link
817.1329985253109,0,link
844.3617867678923,0,link
871.5905750104739,0,link
898.8193632530555,1,link
926.048151495637,2,link
-4.879217183731744e+68,1,aave
-4.739769615269744e+68,0,aave
-4.600322046807744e+68,0,aave
-4.460874478345743e+68,0,aave
-4.321426909883743e+68,0,aave
-4.1819793414217427e+68,0,aave
-4.0425317729597427e+68,0,aave
-3.9030842044977427e+68,0,aave
-3.7636366360357427e+68,0,aave
-3.6241890675737423e+68,0,aave
-3.4847414991117423e+68,0,aave
-3.345293930649742e+68,0,aave
-3.205846362187742e+68,0,aave
-3.066398793725742e+68,0,aave
-2.926951225263742e+68,0,aave
-2.787503656801742e+68,0,aave
-2.6480560883397413e+68,0,aave
-2.5086085198777413e+68,0,aave
-2.369160951415741e+68,0,aave
-2.229713382953741e+68,0,aave
-2.0902658144917408e+68,0,aave
-1.9508182460297403e+68,0,aave
-1.8113706775677403e+68,0,aave
-1.6719231091057403e+68,0,aave
-1.5324755406437398e+68,0,aave
-1.3930279721817398e+68,0,aave
-1.2535804037197398e+68,0,aave
-1.1141328352577398e+68,0,aave
-9.746852667957393e+67,1,aave
-8.352376983337393e+67,0,aave
-6.957901298717393e+67,0,aave
-5.563425614097389e+67,0,aave
-4.1689499294773886e+67,0,aave
-2.7744742448573886e+67,0,aave
-1.3799985602373886e+67,9998,aave
