precio_final,frecuencia,token_symbol
4744.414375976582,1813,btc
106989.95504530867,2993,btc
209235.49571464074,2017,btc
311481.03638397285,1168,btc
413726.57705330494,676,btc
515972.117722637,464,btc
618217.658391969,262,btc
720463.1990613012,175,btc
822708.7397306332,134,btc
924954.2803999652,66,btc
1027199.8210692974,56,btc
1129445.3617386296,44,btc
1231690.9024079617,28,btc
1333936.4430772937,21,btc
1436181.983746626,16,btc
1538427.524415958,12,btc
1640673.06508529,12,btc
1742918.605754622,9,btc
1845164.146423954,6,btc
1947409.6870932863,5,btc
2049655.2277626183,4,btc
2151900.7684319504,4,btc
2254146.3091012826,2,btc
2356391.8497706144,3,btc
2458637.3904399467,2,btc
2560882.931109279,2,btc
2663128.4717786107,1,btc
2765374.012447943,1,btc
2867619.5531172752,1,btc
2969865.093786607,1,btc
3072110.6344559393,0,btc
3174356.175125271,0,btc
3276601.7157946033,0,btc
3378847.2564639356,1,btc
3481092.7971332674,1,btc
344.54207231238547,1289,eth
2112.5984839907755,2430,eth
3880.654895669166,2003,eth
5648.711307347556,1351,eth
7416.767719025946,945,eth
9184.824130704337,568,eth
10952.880542382727,409,eth
12720.936954061117,289,eth
14488.993365739507,189,eth
16257.049777417897,129,eth
18025.10618909629,110,eth
19793.162600774678,63,eth
21561.219012453068,57,eth
23329.275424131458,36,eth
25097.331835809848,32,eth
26865.388247488238,20,eth
28633.444659166627,21,eth
30401.501070845017,10,eth
32169.557482523407,12,eth
33937.61389420179,6,eth
35705.67030588019,7,eth
37473.72671755857,1,eth
39241.78312923697,4,eth
41009.83954091535,4,eth
42777.895952593746,1,eth
44545.95236427213,2,eth
46314.008775950526,0,eth
48082.06518762891,1,eth
49850.121599307306,3,eth
51618.17801098569,1,eth
53386.234422664085,3,eth
55154.29083434247,1,eth
56922.347246020865,1,eth
58690.40365769926,1,eth
60458.460069377645,1,eth
0.5300949957481474,6478,link
37.64651775857661,2045,link
74.76294052140506,711,link
111.87936328423352,329,link
148.99578604706198,167,link
186.11220880989043,84,link
223.2286315727189,50,link
260.34505433554733,35,link
297.4614770983758,26,link
334.57789986120423,14,link
371.6943226240327,18,link
408.81074538686113,9,link
445.92716814968963,4,link
483.0435909125181,7,link
520.1600136753466,1,link
557.276436438175,4,link
594.3928592010035,2,link
631.509281963832,3,link
668.6257047266604,3,link
705.7421274894889,2,link
742.8585502523173,0,link
779.9749730151458,2,link
817.0913957779742,2,link
854.2078185408027,1,link
891.3242413036312,0,link
928.4406640664596,0,link
965.5570868292881,1,link
1002.6735095921165,0,link
1039.789932354945,1,link
1076.9063551177735,0,link
1114.0227778806018,0,link
1151.1392006434303,0,link
1188.2556234062588,0,link
1225.3720461690873,0,link
1262.4884689319158,1,link
-1.7693993458488777e+64,9998,aave
1.308428378089756e+66,0,aave
2.634550749638001e+66,1,aave
3.960673121186246e+66,0,aave
5.286795492734491e+66,0,aave
6.612917864282736e+66,0,aave
7.93904023583098e+66,0,aave
9.265162607379224e+66,0,aave
1.059128497892747e+67,0,aave
1.1917407350475714e+67,0,aave
1.324352972202396e+67,0,aave
1.4569652093572204e+67,0,aave
1.589577446512045e+67,0,aave
1.7221896836668694e+67,0,aave
1.854801920821694e+67,0,aave
1.9874141579765184e+67,0,aave
2.120026395131343e+67,0,aave
2.2526386322861674e+67,0,aave
2.385250869440992e+67,0,aave
2.5178631065958164e+67,0,aave
2.650475343750641e+67,0,aave
2.783087580905465e+67,0,aave
2.9156998180602896e+67,0,aave
3.048312055215114e+67,0,aave
3.1809242923699386e+67,0,aave
3.313536529524763e+67,0,aave
3.4461487666795876e+67,0,aave
3.578761003834412e+67,0,aave
3.7113732409892366e+67,0,aave
3.843985478144061e+67,0,aave
3.9765977152988856e+67,0,aave
4.10920995245371e+67,0,aave
4.2418221896085346e+67,0,aave
4.374434426763359e+67,0,aave
4.5070466639181836e+67,1,aave
