precio_final,frecuencia,token_symbol
10723.705158614142,1132,btc
82211.09601866713,2725,btc
153698.4868787201,2238,btc
225185.8777387731,1539,btc
296673.2685988261,858,btc
368160.6594588791,501,btc
439648.05031893204,353,btc
511135.441178985,221,btc
582622.832039038,148,btc
654110.222899091,85,btc
725597.613759144,63,btc
797085.0046191969,31,btc
868572.3954792499,27,btc
940059.7863393029,21,btc
1011547.1771993558,13,btc
1083034.5680594088,13,btc
1154521.9589194618,5,btc
1226009.3497795148,6,btc
1297496.7406395678,2,btc
1368984.1314996209,3,btc
1440471.5223596739,2,btc
1511958.9132197266,3,btc
1583446.3040797797,3,btc
1654933.6949398327,1,btc
1726421.0857998857,2,btc
1797908.4766599387,0,btc
1869395.8675199917,1,btc
1940883.2583800447,2,btc
2012370.6492400975,0,btc
2083858.0401001505,0,btc
2155345.4309602035,0,btc
2226832.8218202568,1,btc
2298320.2126803095,0,btc
2369807.6035403623,0,btc
2441294.9944004156,1,btc
329.0846208177029,2846,eth
2965.5599557006126,3443,eth
5602.0352905835225,1844,eth
8238.510625466433,894,eth
10874.985960349342,421,eth
13511.461295232253,222,eth
16147.936630115162,128,eth
18784.41196499807,63,eth
21420.887299880982,58,eth
24057.362634763893,27,eth
26693.837969646804,18,eth
29330.31330452971,12,eth
31966.78863941262,8,eth
34603.26397429553,4,eth
37239.73930917844,6,eth
39876.21464406135,1,eth
42512.68997894426,0,eth
45149.16531382717,1,eth
47785.64064871008,0,eth
50422.115983592994,0,eth
53058.591318475905,0,eth
55695.06665335881,3,eth
58331.54198824172,0,eth
60968.01732312463,0,eth
63604.49265800754,0,eth
66240.96799289045,0,eth
68877.44332777336,0,eth
71513.91866265627,0,eth
74150.39399753918,0,eth
76786.8693324221,0,eth
79423.344667305,0,eth
82059.82000218792,0,eth
84696.29533707083,0,eth
87332.77067195374,0,eth
89969.24600683665,1,eth
0.58983260910202,7353,link
63.97609461625833,1626,link
127.36235662341464,531,link
190.74861863057095,198,link
254.13488063772726,105,link
317.5211426448836,64,link
380.9074046520399,38,link
444.2936666591962,23,link
507.6799286663525,13,link
571.0661906735088,10,link
634.4524526806651,13,link
697.8387146878215,8,link
761.2249766949777,5,link
824.6112387021341,2,link
887.9975007092904,1,link
951.3837627164467,2,link
1014.770024723603,0,link
1078.1562867307593,1,link
1141.5425487379157,1,link
1204.928810745072,1,link
1268.3150727522284,2,link
1331.7013347593847,1,link
1395.087596766541,1,link
1458.4738587736972,0,link
1521.8601207808535,0,link
1585.24638278801,0,link
1648.6326447951662,0,link
1712.0189068023226,0,link
1775.405168809479,0,link
1838.791430816635,0,link
1902.1776928237914,0,link
1965.5639548309478,0,link
2028.950216838104,0,link
2092.33647884526,0,link
2155.7227408524163,1,link
