precio_final,frecuencia,token_symbol
10891.268938567277,3680,btc
166540.17936630527,3335,btc
322189.0897940432,1479,btc
477838.0002217812,704,btc
633486.9106495192,337,btc
789135.8210772572,186,btc
944784.7315049951,109,btc
1100433.6419327331,54,btc
1256082.552360471,35,btc
1411731.462788209,15,btc
1567380.373215947,15,btc
1723029.283643685,13,btc
1878678.194071423,15,btc
2034327.104499161,10,btc
2189976.014926899,1,btc
2345624.925354637,3,btc
2501273.835782375,5,btc
2656922.746210113,0,btc
2812571.656637851,0,btc
2968220.567065589,0,btc
3123869.477493327,0,btc
3279518.387921065,0,btc
3435167.298348803,1,btc
3590816.208776541,0,btc
3746465.119204279,1,btc
3902114.029632017,0,btc
4057762.940059755,0,btc
4213411.850487493,0,btc
4369060.760915231,0,btc
4524709.671342969,1,btc
4680358.581770707,0,btc
4836007.492198445,0,btc
4991656.402626183,0,btc
5147305.313053921,0,btc
5302954.223481659,1,btc
296.1795157009409,1928,eth
2442.581635258372,2886,eth
4588.983754815803,1995,eth
6735.3858743732335,1194,eth
8881.787993930664,740,eth
11028.190113488095,415,eth
13174.592233045525,247,eth
15320.994352602956,190,eth
17467.396472160388,129,eth
19613.79859171782,73,eth
21760.20071127525,60,eth
23906.602830832682,27,eth
26053.00495039011,21,eth
28199.40706994754,26,eth
30345.809189504973,17,eth
32492.211309062404,8,eth
34638.613428619836,10,eth
36785.01554817727,5,eth
38931.4176677347,6,eth
41077.81978729213,7,eth
43224.22190684956,2,eth
45370.62402640699,4,eth
47517.026145964424,3,eth
49663.428265521856,1,eth
51809.83038507928,2,eth
53956.23250463671,0,eth
56102.63462419414,0,eth
58249.036743751574,1,eth
60395.438863309006,1,eth
62541.84098286644,0,eth
64688.24310242387,1,eth
66834.6452219813,0,eth
68981.04734153874,0,eth
71127.44946109617,0,eth
73273.8515806536,1,eth
0.26699305648113886,6444,link
34.03900714596012,2032,link
67.8110212354391,748,link
101.58303532491809,347,link
135.35504941439706,149,link
169.12706350387603,94,link
202.89907759335503,66,link
236.671091682834,32,link
270.44310577231295,21,link
304.21511986179195,13,link
337.9871339512709,11,link
371.7591480407499,9,link
405.5311621302289,7,link
439.30317621970784,4,link
473.07519030918684,6,link
506.8472043986658,2,link
540.6192184881448,6,link
574.3912325776238,2,link
608.1632466671028,2,link
641.9352607565818,2,link
675.7072748460607,0,link
709.4792889355398,0,link
743.2513030250187,1,link
777.0233171144977,0,link
810.7953312039767,0,link
844.5673452934557,1,link
878.3393593829346,0,link
912.1113734724136,0,link
945.8833875618926,0,link
979.6554016513716,0,link
1013.4274157408505,0,link
1047.1994298303296,0,link
1080.9714439198085,0,link
1114.7434580092875,0,link
1148.5154720987664,1,link
-1.9947199234366143e+66,1,aave
-1.4618379607184427e+66,0,aave
-9.289559980002712e+65,2,aave
-3.960740352820996e+65,9995,aave
1.3680792743607196e+65,0,aave
6.696898901542435e+65,0,aave
1.202571852872415e+66,0,aave
1.7354538155905866e+66,0,aave
2.268335778308758e+66,0,aave
2.8012177410269297e+66,0,aave
3.3340997037451013e+66,0,aave
3.8669816664632725e+66,0,aave
4.399863629181445e+66,0,aave
4.9327455918996156e+66,0,aave
5.465627554617788e+66,0,aave
5.99850951733596e+66,0,aave
6.531391480054131e+66,0,aave
7.064273442772302e+66,0,aave
7.597155405490474e+66,0,aave
8.130037368208646e+66,0,aave
8.662919330926817e+66,0,aave
9.195801293644988e+66,0,aave
9.72868325636316e+66,0,aave
1.0261565219081333e+67,0,aave
1.0794447181799503e+67,0,aave
1.1327329144517674e+67,0,aave
1.1860211107235845e+67,1,aave
1.2393093069954019e+67,0,aave
1.292597503267219e+67,0,aave
1.345885699539036e+67,0,aave
1.3991738958108533e+67,0,aave
1.4524620920826704e+67,0,aave
1.5057502883544874e+67,0,aave
1.5590384846263045e+67,0,aave
1.6123266808981216e+67,1,aave
