promedio,mediana,p5,p95,token_symbol
110773.9700000214,110773.97,110773.97,110773.97,btc
111138.06340886903,111251.41635440344,102389.9189205531,119661.15375864664,btc
111491.57253209784,111278.2092084589,99501.71285619821,124042.63524223739,btc
111889.65096145589,111715.0348526536,97300.57955228309,127489.7742301729,btc
112249.72487160646,111866.62819814438,95707.45628360631,130349.63430940783,btc
112674.27357635836,112086.63170391864,94031.89758882404,133403.30480678825,btc
113065.093370049,112435.42916033372,92864.7726033931,135273.36005800232,btc
113510.81967263382,112916.94590303028,91619.45055198586,137813.01178735477,btc
113900.67736638017,112960.10050527721,90595.1746551132,140485.01738004514,btc
114333.34407269096,113175.1894092504,89274.93747142423,142647.51824356898,btc
114788.63846839969,113319.22758844713,88469.7798545014,145104.86705461435,btc
115173.13864962103,113757.32687792524,88026.8037551638,146885.21430626325,btc
115622.83516414415,114217.51754238026,87251.12768639106,149152.57503497123,btc
116009.39104437186,114476.72750596837,86603.22074789726,151226.41519543473,btc
116520.30091691868,115143.17306554978,85986.86527845565,153432.6096121759,btc
116977.61373927114,115107.09849220273,85184.93613521985,155283.23152090042,btc
117347.95750811453,115425.26566261082,84151.53367407656,157142.27495958327,btc
117673.94462104441,115660.2531716651,83654.79495560456,158443.6806854951,btc
118021.34584141913,115776.7853320335,82751.44305714846,160557.49430550085,btc
118551.66951918349,116373.40922196375,81824.99543675376,162582.91520344422,btc
118892.648457481,116620.42850655066,81421.45315914604,164801.75596795813,btc
119284.53430440906,116818.77218275287,80733.53551977484,165739.04882771373,btc
119708.16874524268,117284.85152701157,80339.39389789947,167985.6255170399,btc
120126.09803598675,117480.35948625885,79886.6010808348,169552.89973605998,btc
120649.35252504436,117666.63888177379,79534.62058175846,171566.78473700557,btc
121100.14372019563,118100.87350289045,79463.83897187162,173361.73340028443,btc
121544.07468965244,118375.58024753333,79138.47788431226,174221.61710745818,btc
121962.98026347918,118470.29716567155,79117.5522322737,176246.64777766,btc
122370.268258487,118659.15062999913,78306.94916944132,179152.78863128956,btc
122962.75527252152,119195.19647194515,77983.87811178094,180210.2620443395,btc
123373.55056334494,119265.90009538665,77899.05168395795,182544.555438316,btc
123875.39412005067,119776.17342571623,77335.74496812069,185275.11650841893,btc
124323.57596779647,120065.24257587385,76930.72000893,185882.6459799692,btc
124667.57166464634,120444.79019214876,76347.44246067664,188026.39509194027,btc
125112.88901508859,120820.42897435627,75957.2615617887,190614.0677103788,btc
125576.76496751077,120846.84460927022,75979.32710624732,192223.24100034893,btc
126032.54053504467,121512.60377996312,75168.13475077445,193692.4911030865,btc
126550.06495266569,121747.70001742034,75306.67618754593,196248.9747975494,btc
127057.92444618452,121969.59487259404,74895.38461486493,198267.09720769883,btc
127460.65007165553,122479.10535289854,74328.67196959096,198623.28951242077,btc
127917.68628311022,122829.48770150197,73909.95562647415,200253.75720690424,btc
128322.16082156051,123004.86555651002,73623.7917570004,201931.95539904898,btc
128813.09856265193,123048.68638100867,73625.98202158078,204768.02716924626,btc
129245.98525287611,123468.48471472767,73394.23847059598,206325.62147167083,btc
129742.34318406801,123727.76714349436,73123.08360126238,208686.33759578966,btc
130296.90891848871,123997.98313461279,73078.11536606879,210310.08471114756,btc
130686.71560867224,124322.71466543447,72985.67024838107,211426.22261010422,btc
131129.07026314162,124580.9122931394,72564.05997735317,212390.02060038567,btc
131642.5154801203,124971.91007249516,72727.45275482393,213665.51566954737,btc
132258.56542899073,125427.19558190499,72811.36446016053,215038.59693018658,btc
132732.3073521959,125765.37666387399,72695.0110991874,217025.51521013852,btc
133171.57768853448,126231.39556543005,72760.65794676048,218649.46533768505,btc
133627.16105386912,126536.22427057342,72891.79822908014,222072.59533639497,btc
134084.07262068082,126437.38361560591,72415.71923207218,222918.43630231367,btc
134627.40362742034,126542.05782012688,72343.9464597548,224371.19127089335,btc
135067.49629303443,126693.9364964574,71582.69900975101,226844.178519985,btc
135658.92514724907,127631.02469144741,71499.52362396578,230437.39793474905,btc
136213.22159281524,127800.75776225589,71230.30837466003,233081.10906390304,btc
136756.6779946026,127938.22056193635,70748.25012788981,234330.4512357991,btc
137216.72982989452,128489.02703932331,70585.77062790946,236606.4272531642,btc
137670.69687222346,129066.59261283468,70328.96803003049,237726.72254223534,btc
138231.41828394588,129178.23061136174,70933.19702518376,238949.55200504497,btc
138685.62949125402,129352.113193071,70449.88690129718,240747.70868596516,btc
139235.31317458214,129560.4477949731,70177.48504056748,242776.65456279053,btc
139736.8912509084,130055.87693449506,70257.07866515002,243746.83471241486,btc
140283.618607269,130515.83290991261,69801.26771075974,245874.13040808754,btc
140923.3623369534,131359.33867724315,69799.36115014214,247664.49863294666,btc
141317.5748114121,131411.38776065488,69324.92972606793,248474.40877488608,btc
141816.66216724593,131822.48985902144,69534.30638247148,250203.2506424863,btc
142248.82011242522,132055.9370204704,69432.81053491925,252752.4713142438,btc
142850.36897680297,132571.64291024883,69259.36163970418,253952.5975606718,btc
143276.2812624445,132593.82910731802,68539.33373634166,255536.9729684252,btc
143715.00427541736,132767.48156358418,68087.15071249222,258729.10477894894,btc
144278.5513254474,133439.61303026334,67748.51611744124,261263.0035566082,btc
144795.9364867369,133136.85731353692,67636.79826749403,262993.895566954,btc
145328.78450675771,133274.31390622546,67729.58658423212,264483.63394414965,btc
145939.116125877,133716.43207161975,67407.69434025601,267769.2525677171,btc
146493.472790042,134120.28740973026,67305.99386074959,268962.949841946,btc
147025.69511704025,134404.43720156845,67309.27905867744,269125.88229566655,btc
147522.29171384033,134912.59125075198,67088.83600437593,271173.46143471496,btc
148006.08634831948,135188.4906467927,67081.1943107824,272965.460479225,btc
148544.76103766833,135577.80200635633,66660.51166936845,276808.3304931718,btc
