promedio,mediana,p5,p95,token_symbol
107268.0,107268.0,107268.0,107268.0,btc
107639.06979007645,107585.63271097859,99337.45932923917,116019.21814987427,btc
108063.04696163323,107919.87433586977,96225.76770723218,120452.78367473707,btc
108447.88849484942,108232.27983677041,94279.87709818891,123690.73763641423,btc
108921.83261118722,108580.63497598257,92448.99015159307,126611.36388318645,btc
109291.89844397664,108820.10177031803,90823.3922475077,129156.19219404297,btc
109730.55748840673,109233.00382562925,89589.21429502043,131961.90719337313,btc
110085.08855947961,109340.5318219602,87981.761442852,134316.15057445868,btc
110515.67833284503,109667.97762772173,86860.28973351546,136418.29324905996,btc
110981.2852816473,109874.45215258276,86267.0157988954,138954.5953498902,btc
111415.35783478382,110136.48752119642,85855.87624775569,141537.96144165858,btc
111881.23274401849,110545.38670848831,85018.1485714129,143220.1320985389,btc
112374.40876799097,110954.5562194349,84203.04603489512,145261.38288000907,btc
112789.77191003568,111315.59013342822,83400.86917069706,147803.13422825545,btc
113248.25441291476,111631.1459637759,83152.06359553925,149796.02522255958,btc
113646.95126384933,111818.28566921395,82239.40049502769,151544.78213651126,btc
114089.28672092642,112167.99671383906,81899.43541227678,153601.451194209,btc
114431.92148423674,112117.5338636621,81146.05591841566,155614.25324220135,btc
114836.2438393647,112627.12352705281,80202.53927382201,156987.83350060045,btc
115319.78962555759,113080.11753006786,79788.67921376319,159326.48760060198,btc
115745.75415373135,113274.07178914185,79117.20409703521,161113.15285530803,btc
116136.38612786491,113662.90933932364,78409.5965758253,162774.7123480873,btc
116580.16065331531,113954.75924476355,78009.18831191918,163721.1204017644,btc
116906.34610507217,114140.3452931038,77876.82178791217,165773.3802792508,btc
117397.23704457803,114721.1423498471,77324.66091231114,167643.3379656865,btc
117881.15191954818,114827.8542137252,77288.83830886318,169347.9964784119,btc
118339.25715029778,115236.92473884259,76707.0026545497,171552.01463565257,btc
118742.95106852704,115502.22647695782,76475.02421314371,173445.73232036518,btc
119144.68789442578,115671.66875444064,76050.29069436656,174840.50410126674,btc
119489.42078044939,115745.90621003247,75789.60271093197,177053.91624530396,btc
