promedio,mediana,p5,p95,token_symbol
110548.50999999192,110548.51,110548.51,110548.51,btc
110976.30331403311,110942.94119630504,102353.23149829391,119432.8798043435,btc
111327.77705112507,111276.43642966001,99468.44778085344,123683.23863935277,btc
111677.23690842227,111535.37888889218,96961.6572350752,126976.74581381412,btc
112017.01932911143,111591.6737160492,95195.57565784993,129966.24870549343,btc
112396.24356612253,111874.8190696334,93695.20149834102,132793.31368899782,btc
112846.56997641001,112205.72045680342,92502.34959880958,135156.01429819377,btc
113186.72212875752,112538.25380771354,90962.19261829703,138272.79302527956,btc
113584.45635846861,112873.49679903462,89943.92905388717,139842.48302337548,btc
113959.4164552671,113143.94293984072,88760.52535687113,142435.73679649679,btc
114315.61531961028,113402.483641987,87636.70817879179,143816.78247405958,btc
114758.51742418356,113732.8634471515,86915.15080014901,146449.96158520147,btc
115127.41928496341,113890.71398552856,86119.59830726474,148284.0358726473,btc
115551.50483142419,114038.4644858346,85210.12604125943,150408.67720579103,btc
115992.21639233196,114387.11688870858,84691.54854812109,152471.53987022562,btc
116475.09120555759,114771.7072641902,84379.63047646555,154604.08505918088,btc
116810.23608347587,115074.35812842553,83305.55823621593,156046.43636880364,btc
117268.81935527587,115317.70181773996,82872.80348225094,157951.30149214354,btc
117712.21306666892,115556.61463726751,82317.7876818127,159835.0995374335,btc
118008.94423480878,115554.21267613262,81824.3929138971,161056.42787847295,btc
118463.3626821902,115793.75658352331,81010.63413383823,163207.75867141542,btc
118865.27222514026,116265.39742940475,80439.35183773916,165382.436991889,btc
119388.37160226307,116816.97160788885,80149.01823001006,167784.10862772138,btc
119828.5312009495,117149.15776488112,79560.33040132311,168780.46775126163,btc
120338.780430584,117440.31817078628,79081.52019578528,171252.88810336447,btc
120796.33414679572,117713.85167925908,78471.0239422552,173081.2516862723,btc
121260.27495989275,118027.49207406852,78047.96552032518,175250.08773464555,btc
121642.16808402412,118186.18675497094,77680.84700341163,176990.22110594576,btc
122043.16684519,118433.03243986436,77296.04933720255,177285.17324338437,btc
122508.179134807,118693.75078118876,76320.34695079991,179999.35721761337,btc
122973.95996172338,119203.86028937977,76291.51271464875,182335.39580376906,btc
123380.03975867362,119397.48237768504,75933.65751188301,183557.38383213518,btc
123913.47256777892,119790.82168606692,75792.34799109193,186053.32063131823,btc
124413.46160744582,120223.21216632686,75110.83116370536,187879.2955803538,btc
124881.14827265227,120619.78317116408,75184.53369434438,189604.59784212566,btc
125423.14262024434,121051.20410328572,74754.25197258897,192253.44522673052,btc
125950.19519696274,121315.25310068286,74791.09932807805,192769.23888235344,btc
126354.08036807983,121505.69811762101,74718.00972568129,194448.97368797715,btc
126850.52246363966,121854.12913705742,73963.83032065125,196182.1600100006,btc
127307.22320637484,122108.25681225676,73911.11606286562,197544.0715728943,btc
127704.58029467032,122230.67665018581,73576.82192764971,200204.08882381898,btc
128274.70699490068,122934.24524341029,72879.84926918689,201099.6393536328,btc
128732.72057726543,123297.58007386464,73029.64814774165,203124.9680163596,btc
129161.8108182369,123425.34523549113,73069.68790336375,205180.10709100534,btc
