promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101616.71023883054,101641.28908231514,93671.86093807989,109523.32667187012,btc
102091.17232575094,101950.25195495112,91250.83140027581,113327.39329451162,btc
102427.22887539773,102210.63406931405,88981.25957329503,116557.75365044228,btc
102839.2522400571,102466.7274780914,87377.6897855291,119367.95709639612,btc
103297.14557198662,102846.57540816514,85946.85933317956,122082.13038623823,btc
103662.2509234133,103165.13518476192,84692.36691750037,124423.00534867083,btc
103997.31462570145,103291.83126435112,83929.16400952217,126696.5994216565,btc
104377.0126433633,103679.63878610282,82842.51398583839,128666.59712707206,btc
104774.17117790767,103876.54803984766,82033.76759710575,130829.07055293732,btc
105256.77624251338,104358.39615652664,80798.4597396631,132702.71658093584,btc
105591.92753470743,104298.25782582947,80312.17956036354,134697.50498648407,btc
105988.96347634691,104637.6185567152,79825.13812152133,136473.7887556357,btc
106352.56662685958,104961.93875261684,78826.1941239916,138467.00845194014,btc
106747.74977254088,104920.90904428787,78437.9938349154,141115.6181781799,btc
107070.32056462216,105313.70439055254,77934.86798361343,142777.83821050005,btc
107498.5188333816,105702.84565380722,77403.4502621282,145259.0357230639,btc
107802.41988310036,105775.86141770185,76362.48057209015,146124.40600071955,btc
108178.05383428736,106105.55143558627,75945.67038599335,147961.97485370148,btc
108562.7756122381,106627.70566584854,75279.08537769863,149755.5871160136,btc
108993.54586480722,106697.50754646164,74788.69214047461,151190.60378772405,btc
109369.81852649977,107231.95428351843,74051.61800024928,152960.84134586802,btc
109810.52472838973,107472.27314664022,73780.84394629423,154738.384411697,btc
110304.69872239116,107742.45966864412,73212.28192240902,155753.8593736571,btc
110701.17097751849,108104.58713171264,72776.40490625353,157358.72279713152,btc
111142.17187724373,108476.51529771413,72719.67229109867,159071.05848208466,btc
111604.61093285354,108804.95631112467,72152.49859165681,161168.78673652402,btc
112015.46524093406,109210.5155191141,72149.35755013177,161964.23013586062,btc
112384.269437151,109621.20013887621,71789.82471085108,162516.53654171768,btc
112759.1303491201,109833.07077248448,71358.11841646649,165145.79094381907,btc
113107.7869140135,109877.3963245224,70928.60909538668,166000.46204197712,btc
113483.98807421348,110239.27634827456,70510.6349864747,167523.23702818793,btc
113904.26963670002,110490.8074943111,70246.83457760236,168975.0664693558,btc
114380.02857566417,110745.98256296836,70134.78811804783,171472.0884602933,btc
114846.36838309668,111166.82800233382,69977.26833782358,172804.66015995675,btc
115285.61245238072,111221.70625485174,69859.08365905684,175078.00464504998,btc
115678.67074650593,111660.78004026969,69057.8667108952,176228.5755559786,btc
116087.8887271158,111840.67396082531,69055.0648137122,177143.63235570065,btc
116540.34244149263,112084.3120977029,68757.33339663617,178211.89577583733,btc
117014.25457128146,112718.34604089544,68796.05825352955,180623.727345497,btc
117454.73785088208,113033.38121226098,68085.67245058941,182233.75028609924,btc
117958.29376842342,113435.34469983474,68124.71031708212,183513.57809169337,btc
118507.40604402166,113935.23632052833,67641.62499522524,185358.38672395406,btc
118944.33062186418,114154.14552966537,67513.83030593848,188047.8791434128,btc
119333.52006106355,114372.95987345782,67542.93598491276,190100.0899316452,btc
119766.4119973812,114745.7820681324,67006.34154947793,191200.28953444853,btc
120212.5000829885,114971.50484381153,66521.60253682092,192677.7209015947,btc
120621.37294748309,115058.12886341882,66017.71362717998,194229.98152083383,btc
121025.60917923642,115165.72629056426,65834.76805734153,196356.533801008,btc
121495.6591100177,115376.286834909,65770.655089091,197545.6295500541,btc
121917.45578570807,115663.78940400362,65644.32523981392,198597.48889061096,btc
122298.10935098985,115669.46248164232,65447.78309362092,199729.78861067793,btc
122702.8807440649,116077.65150569909,65015.438911420395,201546.39774708517,btc
123181.52266686097,116445.66124618624,64926.604091378686,203065.52070014804,btc
123573.60895850694,116380.78695004893,64823.4074726156,204078.64016775548,btc
124005.59819779384,117002.5330558973,64631.4301166493,205232.42746762632,btc
124314.5571388829,117517.88026580593,64730.57163133942,206897.41447278543,btc
124641.67173388579,117930.25130709464,64176.35508925466,207816.5227531862,btc
125131.04198437357,117859.33961933726,64056.92123511534,209718.57684770692,btc
125543.45641904861,118087.306645484,63841.70277441473,211431.5411179602,btc
126054.10388945312,118035.29398838445,63817.25430960305,214530.96863013617,btc
126582.5513319869,118940.39112356846,63643.9290521149,216562.6818795346,btc
126991.73998555663,119393.86248622164,63454.22819495401,217379.43671876512,btc
127434.83369152667,119342.40321623787,63145.65800004488,219273.57321142947,btc
127888.19962573997,119664.00957471384,63086.871909243244,220336.5116163231,btc
128379.31060197065,120008.61921685915,63266.64899473603,223261.89759267593,btc
129008.52465953892,120440.05180065642,62982.62360048441,224398.73932691585,btc
129614.64384724176,120616.1631842815,62676.98917659869,225618.9109093962,btc
130139.07871645935,120958.8744258587,62301.50104105004,227212.29435372548,btc
130619.27741466615,121924.95266148879,61901.145346669575,229030.5339018372,btc
131109.2632559089,121843.34234700166,61985.37231637609,231086.49530491367,btc
131626.45375452613,122246.84322809557,62157.15551353336,232687.99323742866,btc
132036.5900848883,122450.70907663048,61593.47606087961,235585.58894896557,btc
132532.40591170825,122675.68672859947,61467.670810514595,236867.89182522413,btc
132935.49609240508,123442.560508619,61026.94022666445,238852.47093548297,btc
133293.81937341517,123624.48897972694,60995.20647664565,239163.3986153286,btc
133754.1104173821,123800.15722436344,61528.754607567455,241379.42831617408,btc
134108.14164648482,123866.90073006932,61051.03332393656,241577.71672872477,btc
134573.24090566117,123848.5997577876,60981.75251583438,244327.01508479446,btc
135103.62240312275,124447.65056549228,60838.21137243595,244846.37917884864,btc
135641.74949217594,124644.96000194419,61026.25961169734,248433.79332011435,btc
136163.26084704555,124773.01558997865,60940.00767406087,248314.19162989757,btc
136655.14812258747,125165.71257532456,60258.421931407414,251168.20181741624,btc
137265.9361095327,125884.79526309801,60276.55098741554,254601.23964772484,btc
137748.9815145092,126228.09599762259,60457.00267616015,256915.6494361203,btc
138300.16394937344,126445.72286098477,60372.29393995719,258866.6427650846,btc
138833.01095611727,127117.8009348048,60336.56780983968,260848.59621646255,btc
139295.8175976227,126678.56888088475,60160.53744171911,260906.59317000437,btc
139745.6413646523,127069.56479395856,60254.61046766395,263803.42522512283,btc
140362.8059627816,126945.2644492629,59871.48235432682,264686.4489083209,btc
140824.57491692563,128178.68636789304,59801.20868523278,265884.86934069206,btc
141369.00117999592,128085.32844252037,59600.377768409075,267786.2360831133,btc
141899.2743713462,128754.35499111499,59663.519921480896,271169.4910171276,btc
142459.40044773658,128508.26829369232,59716.8830091425,272099.1034125007,btc
142927.53238500937,129131.4598514938,59633.443462634044,273244.7997916166,btc
143451.2147938066,129363.85597940633,59612.65159177222,273240.5880598847,btc
143981.78135677823,130001.8684597287,59517.925860550684,276169.6085744245,btc
144545.84883136224,130176.65038128357,59736.90566008754,276269.5335020987,btc
145220.19455283493,130405.0137045008,59777.65557924082,279140.7599712149,btc
145859.90499315102,131252.33319131413,59696.54434955323,282062.36406451423,btc
146518.07259952519,131405.74454266304,59645.1318045026,286093.5049550977,btc
147076.1481244869,132223.10858777605,59675.88571187952,286883.1209712432,btc
147570.8929900513,131747.18047933147,59676.98918732301,289222.86959416635,btc
